23880.0,7455.0,140610.0,23880.0,7455.0,140610.0,23880.0,7455.0,140610.0,23880.0,7455.0,140610.0,11
22874.0,7145.0,142236.0,22874.0,7145.0,142236.0,22874.0,7145.0,142236.0,22874.0,7145.0,142236.0,11
17392.0,5675.0,150658.0,17392.0,5675.0,150658.0,17392.0,5675.0,150658.0,17392.0,5675.0,150658.0,11
21954.0,7202.0,143042.0,21954.0,7202.0,143042.0,21954.0,7202.0,143042.0,21954.0,7202.0,143042.0,11
13452.0,4306.0,157336.0,13452.0,4306.0,157336.0,13452.0,4306.0,157336.0,13452.0,4306.0,157336.0,11
14670.0,3093.0,158544.0,14670.0,3093.0,158544.0,14670.0,3093.0,158544.0,14670.0,3093.0,158544.0,12
18182.0,3820.0,153578.0,18182.0,3820.0,153578.0,18182.0,3820.0,153578.0,18182.0,3820.0,153578.0,12
20986.0,4486.0,149442.0,20986.0,4486.0,149442.0,20986.0,4486.0,149442.0,20986.0,4486.0,149442.0,12
9842.0,2343.0,164872.0,9842.0,2343.0,164872.0,9842.0,2343.0,164872.0,9842.0,2343.0,164872.0,12
20784.0,4602.0,149412.0,20784.0,4602.0,149412.0,20784.0,4602.0,149412.0,20784.0,4602.0,149412.0,12
12818.0,2596.0,161390.0,12818.0,2596.0,161390.0,12818.0,2596.0,161390.0,12818.0,2596.0,161390.0,12
17518.0,4026.0,153830.0,17518.0,4026.0,153830.0,17518.0,4026.0,153830.0,17518.0,4026.0,153830.0,12
11108.0,2232.0,163828.0,11108.0,2232.0,163828.0,11108.0,2232.0,163828.0,11108.0,2232.0,163828.0,12
18820.0,3790.0,153000.0,18820.0,3790.0,153000.0,18820.0,3790.0,153000.0,18820.0,3790.0,153000.0,12
18684.0,3659.0,153398.0,18684.0,3659.0,153398.0,18684.0,3659.0,153398.0,18684.0,3659.0,153398.0,12
19836.0,3860.0,151844.0,19836.0,3860.0,151844.0,19836.0,3860.0,151844.0,19836.0,3860.0,151844.0,12
15604.0,3297.0,157202.0,15604.0,3297.0,157202.0,15604.0,3297.0,157202.0,15604.0,3297.0,157202.0,12
19674.0,4188.0,151350.0,19674.0,4188.0,151350.0,19674.0,4188.0,151350.0,19674.0,4188.0,151350.0,12
15564.0,3326.0,157184.0,15564.0,3326.0,157184.0,15564.0,3326.0,157184.0,15564.0,3326.0,157184.0,12
18924.0,4162.0,152152.0,18924.0,4162.0,152152.0,18924.0,4162.0,152152.0,18924.0,4162.0,152152.0,12
22050.0,4508.0,148334.0,22050.0,4508.0,148334.0,22050.0,4508.0,148334.0,22050.0,4508.0,148334.0,12
11900.0,2676.0,162148.0,11900.0,2676.0,162148.0,11900.0,2676.0,162148.0,11900.0,2676.0,162148.0,12
18862.0,3927.0,152684.0,18862.0,3927.0,152684.0,18862.0,3927.0,152684.0,18862.0,3927.0,152684.0,12
14430.0,3181.0,158608.0,14430.0,3181.0,158608.0,14430.0,3181.0,158608.0,14430.0,3181.0,158608.0,12
37354.0,3587.0,134872.0,37354.0,3587.0,134872.0,37354.0,3587.0,134872.0,37354.0,3587.0,134872.0,0
46240.0,4339.0,124482.0,46240.0,4339.0,124482.0,46240.0,4339.0,124482.0,46240.0,4339.0,124482.0,0
34998.0,3065.0,138272.0,34998.0,3065.0,138272.0,34998.0,3065.0,138272.0,34998.0,3065.0,138272.0,0
38738.0,3485.0,133692.0,38738.0,3485.0,133692.0,38738.0,3485.0,133692.0,38738.0,3485.0,133692.0,0
47422.0,4120.0,123738.0,47422.0,4120.0,123738.0,47422.0,4120.0,123738.0,47422.0,4120.0,123738.0,0
42308.0,3665.0,129762.0,42308.0,3665.0,129762.0,42308.0,3665.0,129762.0,42308.0,3665.0,129762.0,0
48248.0,4595.0,121962.0,48248.0,4595.0,121962.0,48248.0,4595.0,121962.0,48248.0,4595.0,121962.0,0
44050.0,3590.0,128170.0,44050.0,3590.0,128170.0,44050.0,3590.0,128170.0,44050.0,3590.0,128170.0,0
19174.0,6424.0,147378.0,19174.0,6424.0,147378.0,19174.0,6424.0,147378.0,19174.0,6424.0,147378.0,11
19418.0,5876.0,148230.0,19418.0,5876.0,148230.0,19418.0,5876.0,148230.0,19418.0,5876.0,148230.0,11
18604.0,5823.0,149150.0,18604.0,5823.0,149150.0,18604.0,5823.0,149150.0,18604.0,5823.0,149150.0,11
21630.0,7391.0,142988.0,21630.0,7391.0,142988.0,21630.0,7391.0,142988.0,21630.0,7391.0,142988.0,11
24048.0,6813.0,141726.0,24048.0,6813.0,141726.0,24048.0,6813.0,141726.0,24048.0,6813.0,141726.0,11
23326.0,6666.0,142742.0,23326.0,6666.0,142742.0,23326.0,6666.0,142742.0,23326.0,6666.0,142742.0,11
20650.0,5928.0,146894.0,20650.0,5928.0,146894.0,20650.0,5928.0,146894.0,20650.0,5928.0,146894.0,11
20190.0,5526.0,148158.0,20190.0,5526.0,148158.0,20190.0,5526.0,148158.0,20190.0,5526.0,148158.0,11
11846.0,2499.0,162556.0,11846.0,2499.0,162556.0,11846.0,2499.0,162556.0,11846.0,2499.0,162556.0,12
20508.0,5365.0,148162.0,20508.0,5365.0,148162.0,20508.0,5365.0,148162.0,20508.0,5365.0,148162.0,12
17272.0,3655.0,154818.0,17272.0,3655.0,154818.0,17272.0,3655.0,154818.0,17272.0,3655.0,154818.0,12
16236.0,3372.0,156420.0,16236.0,3372.0,156420.0,16236.0,3372.0,156420.0,16236.0,3372.0,156420.0,12
8852.0,1868.0,166812.0,8852.0,1868.0,166812.0,8852.0,1868.0,166812.0,8852.0,1868.0,166812.0,12
22638.0,4199.0,148364.0,22638.0,4199.0,148364.0,22638.0,4199.0,148364.0,22638.0,4199.0,148364.0,12
18666.0,3746.0,153242.0,18666.0,3746.0,153242.0,18666.0,3746.0,153242.0,18666.0,3746.0,153242.0,12
17942.0,3262.0,154934.0,17942.0,3262.0,154934.0,17942.0,3262.0,154934.0,17942.0,3262.0,154934.0,12
16404.0,3512.0,155972.0,16404.0,3512.0,155972.0,16404.0,3512.0,155972.0,16404.0,3512.0,155972.0,12
23926.0,4507.0,146460.0,23926.0,4507.0,146460.0,23926.0,4507.0,146460.0,23926.0,4507.0,146460.0,12
7506.0,1545.0,168804.0,7506.0,1545.0,168804.0,7506.0,1545.0,168804.0,7506.0,1545.0,168804.0,12
19548.0,3838.0,152176.0,19548.0,3838.0,152176.0,19548.0,3838.0,152176.0,19548.0,3838.0,152176.0,12
11712.0,2654.0,162380.0,11712.0,2654.0,162380.0,11712.0,2654.0,162380.0,11712.0,2654.0,162380.0,12
17504.0,3500.0,154896.0,17504.0,3500.0,154896.0,17504.0,3500.0,154896.0,17504.0,3500.0,154896.0,12
16432.0,3339.0,156290.0,16432.0,3339.0,156290.0,16432.0,3339.0,156290.0,16432.0,3339.0,156290.0,12
20138.0,4512.0,150238.0,20138.0,4512.0,150238.0,20138.0,4512.0,150238.0,20138.0,4512.0,150238.0,12
16612.0,3628.0,155532.0,16612.0,3628.0,155532.0,16612.0,3628.0,155532.0,16612.0,3628.0,155532.0,12
14478.0,3088.0,158746.0,14478.0,3088.0,158746.0,14478.0,3088.0,158746.0,14478.0,3088.0,158746.0,12
16232.0,3606.0,155956.0,16232.0,3606.0,155956.0,16232.0,3606.0,155956.0,16232.0,3606.0,155956.0,12
18336.0,3933.0,153198.0,18336.0,3933.0,153198.0,18336.0,3933.0,153198.0,18336.0,3933.0,153198.0,12
22994.0,4816.0,146774.0,22994.0,4816.0,146774.0,22994.0,4816.0,146774.0,22994.0,4816.0,146774.0,12
18632.0,3652.0,153464.0,18632.0,3652.0,153464.0,18632.0,3652.0,153464.0,18632.0,3652.0,153464.0,12
38004.0,3578.0,134240.0,38004.0,3578.0,134240.0,38004.0,3578.0,134240.0,38004.0,3578.0,134240.0,0
51832.0,4670.0,118228.0,51832.0,4670.0,118228.0,51832.0,4670.0,118228.0,51832.0,4670.0,118228.0,0
47440.0,4305.0,123350.0,47440.0,4305.0,123350.0,47440.0,4305.0,123350.0,47440.0,4305.0,123350.0,0
27346.0,2325.0,147404.0,27346.0,2325.0,147404.0,27346.0,2325.0,147404.0,27346.0,2325.0,147404.0,0
41292.0,3775.0,130558.0,41292.0,3775.0,130558.0,41292.0,3775.0,130558.0,41292.0,3775.0,130558.0,0
43784.0,3697.0,128222.0,43784.0,3697.0,128222.0,43784.0,3697.0,128222.0,43784.0,3697.0,128222.0,0
44254.0,3989.0,127168.0,44254.0,3989.0,127168.0,44254.0,3989.0,127168.0,44254.0,3989.0,127168.0,0
43838.0,4021.0,127520.0,43838.0,4021.0,127520.0,43838.0,4021.0,127520.0,43838.0,4021.0,127520.0,0
46324.0,3977.0,125122.0,46324.0,3977.0,125122.0,46324.0,3977.0,125122.0,46324.0,3977.0,125122.0,0
29768.0,5151.0,139330.0,29768.0,5151.0,139330.0,29768.0,5151.0,139330.0,29768.0,5151.0,139330.0,0
30380.0,5311.0,138398.0,30380.0,5311.0,138398.0,30380.0,5311.0,138398.0,30380.0,5311.0,138398.0,0
37024.0,6739.0,128898.0,37024.0,6739.0,128898.0,37024.0,6739.0,128898.0,37024.0,6739.0,128898.0,0
29464.0,4418.0,141100.0,29464.0,4418.0,141100.0,29464.0,4418.0,141100.0,29464.0,4418.0,141100.0,0
28354.0,4367.0,142312.0,28354.0,4367.0,142312.0,28354.0,4367.0,142312.0,28354.0,4367.0,142312.0,0
33008.0,5611.0,135170.0,33008.0,5611.0,135170.0,33008.0,5611.0,135170.0,33008.0,5611.0,135170.0,0
29592.0,4159.0,141490.0,29592.0,4159.0,141490.0,29592.0,4159.0,141490.0,29592.0,4159.0,141490.0,0
32536.0,5560.0,135744.0,32536.0,5560.0,135744.0,32536.0,5560.0,135744.0,32536.0,5560.0,135744.0,0
33032.0,5455.0,135458.0,33032.0,5455.0,135458.0,33032.0,5455.0,135458.0,33032.0,5455.0,135458.0,0
43734.0,2297.0,131072.0,43734.0,2297.0,131072.0,43734.0,2297.0,131072.0,43734.0,2297.0,131072.0,13
60574.0,3058.0,112710.0,60574.0,3058.0,112710.0,60574.0,3058.0,112710.0,60574.0,3058.0,112710.0,13
31780.0,1491.0,144638.0,31780.0,1491.0,144638.0,31780.0,1491.0,144638.0,31780.0,1491.0,144638.0,13
48898.0,2584.0,125334.0,48898.0,2584.0,125334.0,48898.0,2584.0,125334.0,48898.0,2584.0,125334.0,13
36746.0,1794.0,139066.0,36746.0,1794.0,139066.0,36746.0,1794.0,139066.0,36746.0,1794.0,139066.0,13
38320.0,1777.0,137526.0,38320.0,1777.0,137526.0,38320.0,1777.0,137526.0,38320.0,1777.0,137526.0,13
47348.0,2623.0,126806.0,47348.0,2623.0,126806.0,47348.0,2623.0,126806.0,47348.0,2623.0,126806.0,13
23754.0,1406.0,152834.0,23754.0,1406.0,152834.0,23754.0,1406.0,152834.0,23754.0,1406.0,152834.0,13
48908.0,2457.0,125578.0,48908.0,2457.0,125578.0,48908.0,2457.0,125578.0,48908.0,2457.0,125578.0,13
40292.0,2089.0,134930.0,40292.0,2089.0,134930.0,40292.0,2089.0,134930.0,40292.0,2089.0,134930.0,13
44786.0,2323.0,129968.0,44786.0,2323.0,129968.0,44786.0,2323.0,129968.0,44786.0,2323.0,129968.0,13
27060.0,1429.0,149482.0,27060.0,1429.0,149482.0,27060.0,1429.0,149482.0,27060.0,1429.0,149482.0,13
37824.0,1724.0,138128.0,37824.0,1724.0,138128.0,37824.0,1724.0,138128.0,37824.0,1724.0,138128.0,13
34288.0,1545.0,142022.0,34288.0,1545.0,142022.0,34288.0,1545.0,142022.0,34288.0,1545.0,142022.0,13
44550.0,2316.0,130218.0,44550.0,2316.0,130218.0,44550.0,2316.0,130218.0,44550.0,2316.0,130218.0,13
35044.0,1747.0,140862.0,35044.0,1747.0,140862.0,35044.0,1747.0,140862.0,35044.0,1747.0,140862.0,13
47370.0,2481.0,127068.0,47370.0,2481.0,127068.0,47370.0,2481.0,127068.0,47370.0,2481.0,127068.0,13
32790.0,1536.0,143538.0,32790.0,1536.0,143538.0,32790.0,1536.0,143538.0,32790.0,1536.0,143538.0,13
63482.0,2692.0,110534.0,63482.0,2692.0,110534.0,63482.0,2692.0,110534.0,63482.0,2692.0,110534.0,13
44620.0,2057.0,130666.0,44620.0,2057.0,130666.0,44620.0,2057.0,130666.0,44620.0,2057.0,130666.0,13
48244.0,2421.0,126314.0,48244.0,2421.0,126314.0,48244.0,2421.0,126314.0,48244.0,2421.0,126314.0,13
48984.0,2274.0,125868.0,48984.0,2274.0,125868.0,48984.0,2274.0,125868.0,48984.0,2274.0,125868.0,13
41804.0,1745.0,134106.0,41804.0,1745.0,134106.0,41804.0,1745.0,134106.0,41804.0,1745.0,134106.0,13
33534.0,1848.0,142170.0,33534.0,1848.0,142170.0,33534.0,1848.0,142170.0,33534.0,1848.0,142170.0,13
62748.0,3050.0,110552.0,62748.0,3050.0,110552.0,62748.0,3050.0,110552.0,62748.0,3050.0,110552.0,13
32670.0,1571.0,143588.0,32670.0,1571.0,143588.0,32670.0,1571.0,143588.0,32670.0,1571.0,143588.0,13
33548.0,1738.0,142376.0,33548.0,1738.0,142376.0,33548.0,1738.0,142376.0,33548.0,1738.0,142376.0,13
33092.0,1489.0,143330.0,33092.0,1489.0,143330.0,33092.0,1489.0,143330.0,33092.0,1489.0,143330.0,13
45000.0,2082.0,130236.0,45000.0,2082.0,130236.0,45000.0,2082.0,130236.0,45000.0,2082.0,130236.0,13
42828.0,1874.0,132824.0,42828.0,1874.0,132824.0,42828.0,1874.0,132824.0,42828.0,1874.0,132824.0,13
37130.0,3619.0,135032.0,37130.0,3619.0,135032.0,37130.0,3619.0,135032.0,37130.0,3619.0,135032.0,0
45740.0,4066.0,125528.0,45740.0,4066.0,125528.0,45740.0,4066.0,125528.0,45740.0,4066.0,125528.0,0
29108.0,2680.0,144932.0,29108.0,2680.0,144932.0,29108.0,2680.0,144932.0,29108.0,2680.0,144932.0,0
38666.0,3665.0,133404.0,38666.0,3665.0,133404.0,38666.0,3665.0,133404.0,38666.0,3665.0,133404.0,0
46588.0,4141.0,124530.0,46588.0,4141.0,124530.0,46588.0,4141.0,124530.0,46588.0,4141.0,124530.0,0
40384.0,3739.0,131538.0,40384.0,3739.0,131538.0,40384.0,3739.0,131538.0,40384.0,3739.0,131538.0,0
38372.0,3515.0,133998.0,38372.0,3515.0,133998.0,38372.0,3515.0,133998.0,38372.0,3515.0,133998.0,0
39714.0,3747.0,132192.0,39714.0,3747.0,132192.0,39714.0,3747.0,132192.0,39714.0,3747.0,132192.0,0
43968.0,4012.0,127408.0,43968.0,4012.0,127408.0,43968.0,4012.0,127408.0,43968.0,4012.0,127408.0,0
18320.0,3097.0,154886.0,18320.0,3097.0,154886.0,18320.0,3097.0,154886.0,18320.0,3097.0,154886.0,14
22970.0,3563.0,149304.0,22970.0,3563.0,149304.0,22970.0,3563.0,149304.0,22970.0,3563.0,149304.0,14
14182.0,2105.0,161008.0,14182.0,2105.0,161008.0,14182.0,2105.0,161008.0,14182.0,2105.0,161008.0,14
20928.0,3335.0,151802.0,20928.0,3335.0,151802.0,20928.0,3335.0,151802.0,20928.0,3335.0,151802.0,14
24642.0,3615.0,147528.0,24642.0,3615.0,147528.0,24642.0,3615.0,147528.0,24642.0,3615.0,147528.0,14
21706.0,3402.0,150890.0,21706.0,3402.0,150890.0,21706.0,3402.0,150890.0,21706.0,3402.0,150890.0,14
20360.0,2883.0,153274.0,20360.0,2883.0,153274.0,20360.0,2883.0,153274.0,20360.0,2883.0,153274.0,14
14682.0,2423.0,159872.0,14682.0,2423.0,159872.0,14682.0,2423.0,159872.0,14682.0,2423.0,159872.0,14
16310.0,2578.0,157934.0,16310.0,2578.0,157934.0,16310.0,2578.0,157934.0,16310.0,2578.0,157934.0,14
20598.0,3426.0,151950.0,20598.0,3426.0,151950.0,20598.0,3426.0,151950.0,20598.0,3426.0,151950.0,14
21236.0,3046.0,152072.0,21236.0,3046.0,152072.0,21236.0,3046.0,152072.0,21236.0,3046.0,152072.0,14
21248.0,3341.0,151470.0,21248.0,3341.0,151470.0,21248.0,3341.0,151470.0,21248.0,3341.0,151470.0,14
20564.0,3376.0,152084.0,20564.0,3376.0,152084.0,20564.0,3376.0,152084.0,20564.0,3376.0,152084.0,14
18422.0,2930.0,155118.0,18422.0,2930.0,155118.0,18422.0,2930.0,155118.0,18422.0,2930.0,155118.0,14
17366.0,2825.0,156384.0,17366.0,2825.0,156384.0,17366.0,2825.0,156384.0,17366.0,2825.0,156384.0,14
20548.0,1057.0,156738.0,20548.0,1057.0,156738.0,20548.0,1057.0,156738.0,20548.0,1057.0,156738.0,13
29780.0,1644.0,146332.0,29780.0,1644.0,146332.0,29780.0,1644.0,146332.0,29780.0,1644.0,146332.0,13
27066.0,1171.0,149992.0,27066.0,1171.0,149992.0,27066.0,1171.0,149992.0,27066.0,1171.0,149992.0,13
23594.0,1206.0,153394.0,23594.0,1206.0,153394.0,23594.0,1206.0,153394.0,23594.0,1206.0,153394.0,13
30122.0,1406.0,146466.0,30122.0,1406.0,146466.0,30122.0,1406.0,146466.0,30122.0,1406.0,146466.0,13
42148.0,1687.0,133878.0,42148.0,1687.0,133878.0,42148.0,1687.0,133878.0,42148.0,1687.0,133878.0,13
40824.0,1800.0,134976.0,40824.0,1800.0,134976.0,40824.0,1800.0,134976.0,40824.0,1800.0,134976.0,13
39450.0,2022.0,135906.0,39450.0,2022.0,135906.0,39450.0,2022.0,135906.0,39450.0,2022.0,135906.0,13
43852.0,2082.0,131384.0,43852.0,2082.0,131384.0,43852.0,2082.0,131384.0,43852.0,2082.0,131384.0,13
54622.0,2508.0,119762.0,54622.0,2508.0,119762.0,54622.0,2508.0,119762.0,54622.0,2508.0,119762.0,13
38642.0,1508.0,137742.0,38642.0,1508.0,137742.0,38642.0,1508.0,137742.0,38642.0,1508.0,137742.0,13
15534.0,671.0,162524.0,15534.0,671.0,162524.0,15534.0,671.0,162524.0,15534.0,671.0,162524.0,13
33634.0,1656.0,142454.0,33634.0,1656.0,142454.0,33634.0,1656.0,142454.0,33634.0,1656.0,142454.0,13
44674.0,1982.0,130762.0,44674.0,1982.0,130762.0,44674.0,1982.0,130762.0,44674.0,1982.0,130762.0,13
35060.0,1552.0,141236.0,35060.0,1552.0,141236.0,35060.0,1552.0,141236.0,35060.0,1552.0,141236.0,13
42078.0,2044.0,133234.0,42078.0,2044.0,133234.0,42078.0,2044.0,133234.0,42078.0,2044.0,133234.0,13
48050.0,2323.0,126704.0,48050.0,2323.0,126704.0,48050.0,2323.0,126704.0,48050.0,2323.0,126704.0,13
35698.0,1764.0,140174.0,35698.0,1764.0,140174.0,35698.0,1764.0,140174.0,35698.0,1764.0,140174.0,13
44144.0,2122.0,131012.0,44144.0,2122.0,131012.0,44144.0,2122.0,131012.0,44144.0,2122.0,131012.0,13
33494.0,1651.0,142604.0,33494.0,1651.0,142604.0,33494.0,1651.0,142604.0,33494.0,1651.0,142604.0,13
50050.0,2133.0,125084.0,50050.0,2133.0,125084.0,50050.0,2133.0,125084.0,50050.0,2133.0,125084.0,13
51230.0,2514.0,123142.0,51230.0,2514.0,123142.0,51230.0,2514.0,123142.0,51230.0,2514.0,123142.0,13
37332.0,1777.0,138514.0,37332.0,1777.0,138514.0,37332.0,1777.0,138514.0,37332.0,1777.0,138514.0,13
56698.0,2733.0,117236.0,56698.0,2733.0,117236.0,56698.0,2733.0,117236.0,56698.0,2733.0,117236.0,13
41698.0,1728.0,134246.0,41698.0,1728.0,134246.0,41698.0,1728.0,134246.0,41698.0,1728.0,134246.0,13
33448.0,1533.0,142886.0,33448.0,1533.0,142886.0,33448.0,1533.0,142886.0,33448.0,1533.0,142886.0,13
28776.0,1100.0,148424.0,28776.0,1100.0,148424.0,28776.0,1100.0,148424.0,28776.0,1100.0,148424.0,13
16782.0,910.0,160798.0,16782.0,910.0,160798.0,16782.0,910.0,160798.0,16782.0,910.0,160798.0,13
43912.0,1945.0,131598.0,43912.0,1945.0,131598.0,43912.0,1945.0,131598.0,43912.0,1945.0,131598.0,13
51204.0,2212.0,123772.0,51204.0,2212.0,123772.0,51204.0,2212.0,123772.0,51204.0,2212.0,123772.0,13
47648.0,2517.0,126718.0,47648.0,2517.0,126718.0,47648.0,2517.0,126718.0,47648.0,2517.0,126718.0,13
41730.0,2143.0,133384.0,41730.0,2143.0,133384.0,41730.0,2143.0,133384.0,41730.0,2143.0,133384.0,13
43232.0,4370.0,127428.0,43232.0,4370.0,127428.0,43232.0,4370.0,127428.0,43232.0,4370.0,127428.0,0
48546.0,4751.0,121352.0,48546.0,4751.0,121352.0,48546.0,4751.0,121352.0,48546.0,4751.0,121352.0,0
43690.0,4225.0,127260.0,43690.0,4225.0,127260.0,43690.0,4225.0,127260.0,43690.0,4225.0,127260.0,0
45032.0,4135.0,126098.0,45032.0,4135.0,126098.0,45032.0,4135.0,126098.0,45032.0,4135.0,126098.0,0
44362.0,4120.0,126798.0,44362.0,4120.0,126798.0,44362.0,4120.0,126798.0,44362.0,4120.0,126798.0,0
42130.0,3815.0,129640.0,42130.0,3815.0,129640.0,42130.0,3815.0,129640.0,42130.0,3815.0,129640.0,0
43348.0,3878.0,128296.0,43348.0,3878.0,128296.0,43348.0,3878.0,128296.0,43348.0,3878.0,128296.0,0
17322.0,3175.0,155728.0,17322.0,3175.0,155728.0,17322.0,3175.0,155728.0,17322.0,3175.0,155728.0,14
22028.0,4033.0,149306.0,22028.0,4033.0,149306.0,22028.0,4033.0,149306.0,22028.0,4033.0,149306.0,14
10504.0,1687.0,165522.0,10504.0,1687.0,165522.0,10504.0,1687.0,165522.0,10504.0,1687.0,165522.0,14
13940.0,2368.0,160724.0,13940.0,2368.0,160724.0,13940.0,2368.0,160724.0,13940.0,2368.0,160724.0,14
11052.0,1808.0,164732.0,11052.0,1808.0,164732.0,11052.0,1808.0,164732.0,11052.0,1808.0,164732.0,14
13134.0,1984.0,162298.0,13134.0,1984.0,162298.0,13134.0,1984.0,162298.0,13134.0,1984.0,162298.0,14
16388.0,2524.0,157964.0,16388.0,2524.0,157964.0,16388.0,2524.0,157964.0,16388.0,2524.0,157964.0,14
13748.0,2023.0,161606.0,13748.0,2023.0,161606.0,13748.0,2023.0,161606.0,13748.0,2023.0,161606.0,14
15664.0,2292.0,159152.0,15664.0,2292.0,159152.0,15664.0,2292.0,159152.0,15664.0,2292.0,159152.0,14
13566.0,2421.0,160992.0,13566.0,2421.0,160992.0,13566.0,2421.0,160992.0,13566.0,2421.0,160992.0,14
13958.0,2229.0,160984.0,13958.0,2229.0,160984.0,13958.0,2229.0,160984.0,13958.0,2229.0,160984.0,14
15576.0,2462.0,158900.0,15576.0,2462.0,158900.0,15576.0,2462.0,158900.0,15576.0,2462.0,158900.0,14
15612.0,2559.0,158670.0,15612.0,2559.0,158670.0,15612.0,2559.0,158670.0,15612.0,2559.0,158670.0,14
22806.0,3699.0,149196.0,22806.0,3699.0,149196.0,22806.0,3699.0,149196.0,22806.0,3699.0,149196.0,14
20314.0,2895.0,153296.0,20314.0,2895.0,153296.0,20314.0,2895.0,153296.0,20314.0,2895.0,153296.0,14
17500.0,2949.0,156002.0,17500.0,2949.0,156002.0,17500.0,2949.0,156002.0,17500.0,2949.0,156002.0,14
15506.0,2874.0,158146.0,15506.0,2874.0,158146.0,15506.0,2874.0,158146.0,15506.0,2874.0,158146.0,14
14862.0,2547.0,159444.0,14862.0,2547.0,159444.0,14862.0,2547.0,159444.0,14862.0,2547.0,159444.0,14
16498.0,2543.0,157816.0,16498.0,2543.0,157816.0,16498.0,2543.0,157816.0,16498.0,2543.0,157816.0,14
12150.0,1748.0,163754.0,12150.0,1748.0,163754.0,12150.0,1748.0,163754.0,12150.0,1748.0,163754.0,14
9404.0,1436.0,167124.0,9404.0,1436.0,167124.0,9404.0,1436.0,167124.0,9404.0,1436.0,167124.0,14
10874.0,1873.0,164780.0,10874.0,1873.0,164780.0,10874.0,1873.0,164780.0,10874.0,1873.0,164780.0,14
17236.0,2805.0,156554.0,17236.0,2805.0,156554.0,17236.0,2805.0,156554.0,17236.0,2805.0,156554.0,14
47372.0,1984.0,128060.0,47372.0,1984.0,128060.0,47372.0,1984.0,128060.0,47372.0,1984.0,128060.0,13
38008.0,1697.0,137998.0,38008.0,1697.0,137998.0,38008.0,1697.0,137998.0,38008.0,1697.0,137998.0,13
36602.0,1640.0,139518.0,36602.0,1640.0,139518.0,36602.0,1640.0,139518.0,36602.0,1640.0,139518.0,13
35006.0,1685.0,141024.0,35006.0,1685.0,141024.0,35006.0,1685.0,141024.0,35006.0,1685.0,141024.0,13
51566.0,2463.0,122908.0,51566.0,2463.0,122908.0,51566.0,2463.0,122908.0,51566.0,2463.0,122908.0,13
49864.0,2378.0,124780.0,49864.0,2378.0,124780.0,49864.0,2378.0,124780.0,49864.0,2378.0,124780.0,13
40382.0,1829.0,135360.0,40382.0,1829.0,135360.0,40382.0,1829.0,135360.0,40382.0,1829.0,135360.0,13
52494.0,2437.0,122032.0,52494.0,2437.0,122032.0,52494.0,2437.0,122032.0,52494.0,2437.0,122032.0,13
35542.0,1597.0,140664.0,35542.0,1597.0,140664.0,35542.0,1597.0,140664.0,35542.0,1597.0,140664.0,13
28314.0,1127.0,148832.0,28314.0,1127.0,148832.0,28314.0,1127.0,148832.0,28314.0,1127.0,148832.0,13
49412.0,2309.0,125370.0,49412.0,2309.0,125370.0,49412.0,2309.0,125370.0,49412.0,2309.0,125370.0,13
28168.0,1394.0,148444.0,28168.0,1394.0,148444.0,28168.0,1394.0,148444.0,28168.0,1394.0,148444.0,13
56772.0,2748.0,117132.0,56772.0,2748.0,117132.0,56772.0,2748.0,117132.0,56772.0,2748.0,117132.0,13
33734.0,1680.0,142306.0,33734.0,1680.0,142306.0,33734.0,1680.0,142306.0,33734.0,1680.0,142306.0,13
60930.0,2523.0,113424.0,60930.0,2523.0,113424.0,60930.0,2523.0,113424.0,60930.0,2523.0,113424.0,13
39492.0,1746.0,136416.0,39492.0,1746.0,136416.0,39492.0,1746.0,136416.0,39492.0,1746.0,136416.0,13
7996.0,424.0,170556.0,7996.0,424.0,170556.0,7996.0,424.0,170556.0,7996.0,424.0,170556.0,13
41458.0,2018.0,133906.0,41458.0,2018.0,133906.0,41458.0,2018.0,133906.0,41458.0,2018.0,133906.0,13
51876.0,2726.0,122072.0,51876.0,2726.0,122072.0,51876.0,2726.0,122072.0,51876.0,2726.0,122072.0,13
58524.0,2900.0,115076.0,58524.0,2900.0,115076.0,58524.0,2900.0,115076.0,58524.0,2900.0,115076.0,13
38148.0,1976.0,137300.0,38148.0,1976.0,137300.0,38148.0,1976.0,137300.0,38148.0,1976.0,137300.0,13
26772.0,1409.0,149810.0,26772.0,1409.0,149810.0,26772.0,1409.0,149810.0,26772.0,1409.0,149810.0,13
38058.0,1687.0,137968.0,38058.0,1687.0,137968.0,38058.0,1687.0,137968.0,38058.0,1687.0,137968.0,13
32052.0,1131.0,145086.0,32052.0,1131.0,145086.0,32052.0,1131.0,145086.0,32052.0,1131.0,145086.0,13
28730.0,1345.0,147980.0,28730.0,1345.0,147980.0,28730.0,1345.0,147980.0,28730.0,1345.0,147980.0,13
34412.0,1671.0,141646.0,34412.0,1671.0,141646.0,34412.0,1671.0,141646.0,34412.0,1671.0,141646.0,13
57452.0,2660.0,116628.0,57452.0,2660.0,116628.0,57452.0,2660.0,116628.0,57452.0,2660.0,116628.0,13
41498.0,2148.0,133606.0,41498.0,2148.0,133606.0,41498.0,2148.0,133606.0,41498.0,2148.0,133606.0,13
35126.0,1771.0,140732.0,35126.0,1771.0,140732.0,35126.0,1771.0,140732.0,35126.0,1771.0,140732.0,13
36014.0,1367.0,140652.0,36014.0,1367.0,140652.0,36014.0,1367.0,140652.0,36014.0,1367.0,140652.0,13
