@RELATION Gabor_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
91.3211881613,20.4577758762,1.69647672461,2.22385189494,91.3211881613,20.4577758762,1.4847637636,1.64297567373,91.3211881613,20.4577758762,0.402050794216,1.01036205578,91.3211881613,20.4577758762,0.380851496337,0.934229082935,91.3211881613,20.4577758762,0.432609903715,1.10152865404,91.3211881613,20.4577758762,0.391623166937,0.963081925265,91.3211881613,20.4577758762,0.381825283812,0.952383033393,91.3211881613,20.4577758762,0.371506141892,0.910201530161,94
88.6156677068,24.1513569265,1.85481889092,2.31714446261,88.6156677068,24.1513569265,1.54776972343,1.69456823467,88.6156677068,24.1513569265,0.469746383113,1.0361195775,88.6156677068,24.1513569265,0.455388145332,0.98515183282,88.6156677068,24.1513569265,0.503617262528,1.11893704473,88.6156677068,24.1513569265,0.471442188928,1.02693159978,88.6156677068,24.1513569265,0.4460712238,0.983207153262,88.6156677068,24.1513569265,0.443207343172,0.956131931014,108
92.3760691964,18.4229418142,1.82054476807,2.51626123795,92.3760691964,18.4229418142,1.49618370436,1.78710680245,92.3760691964,18.4229418142,0.451618534758,1.12365741694,92.3760691964,18.4229418142,0.411636995721,0.999248411021,92.3760691964,18.4229418142,0.491721036561,1.24062978587,92.3760691964,18.4229418142,0.4224455161,1.03526751427,92.3760691964,18.4229418142,0.424054620799,1.04548864489,92.3760691964,18.4229418142,0.405265723652,0.979953645985,84
87.5390511315,22.8571266601,2.12534347693,2.69180552309,87.5390511315,22.8571266601,1.90360853529,2.28882032297,87.5390511315,22.8571266601,0.658852114802,1.25158126546,87.5390511315,22.8571266601,0.621055482285,1.15064693568,87.5390511315,22.8571266601,0.720558210467,1.39751666427,87.5390511315,22.8571266601,0.649569934231,1.21808167537,87.5390511315,22.8571266601,0.62241769004,1.16627050204,87.5390511315,22.8571266601,0.608863729179,1.12385615101,111
86.0531303836,27.7543109343,1.59486146766,1.85271268735,86.0531303836,27.7543109343,1.85949976898,2.33037461898,86.0531303836,27.7543109343,0.481113280285,0.990682837327,86.0531303836,27.7543109343,0.521791416827,1.08482938616,86.0531303836,27.7543109343,0.497825001229,1.03592132011,86.0531303836,27.7543109343,0.558922878668,1.16814396962,86.0531303836,27.7543109343,0.46971690482,0.959452930622,86.0531303836,27.7543109343,0.493903021039,1.02686410223,0
92.6189593616,18.7935522013,1.61388549022,2.12652998345,92.6189593616,18.7935522013,1.49332872248,1.74051726872,92.6189593616,18.7935522013,0.366316342331,0.966427827449,92.6189593616,18.7935522013,0.356478492781,0.924985649383,92.6189593616,18.7935522013,0.386382231954,1.0241234494,92.6189593616,18.7935522013,0.374375799028,0.97747662333,92.6189593616,18.7935522013,0.350455213553,0.921885309564,92.6189593616,18.7935522013,0.344518039651,0.894737179004,112
87.2936541731,23.9013029965,2.28216178833,2.84332608244,87.2936541731,23.9013029965,1.60516464256,1.70111914275,87.2936541731,23.9013029965,0.640690760837,1.2168774944,87.2936541731,23.9013029965,0.612464436607,1.11641777406,87.2936541731,23.9013029965,0.68767516476,1.32126452984,87.2936541731,23.9013029965,0.633120659337,1.15660515386,87.2936541731,23.9013029965,0.609125808949,1.15413659126,87.2936541731,23.9013029965,0.590261919015,1.08240366579,59
88.5284542111,25.1158494108,1.6574901104,2.00939591895,88.5284542111,25.1158494108,1.57977985051,1.83357819905,88.5284542111,25.1158494108,0.427420571145,0.97523022798,88.5284542111,25.1158494108,0.419272245854,0.946698426732,88.5284542111,25.1158494108,0.454286035895,1.04461758566,88.5284542111,25.1158494108,0.441224913793,1.00436173299,88.5284542111,25.1158494108,0.407917829788,0.927410041544,88.5284542111,25.1158494108,0.403204800838,0.906594636671,117
92.3055535094,17.4685924696,1.74818744504,2.33469497139,92.3055535094,17.4685924696,1.67796340621,2.0590534922,92.3055535094,17.4685924696,0.455731777651,1.07787287027,92.3055535094,17.4685924696,0.435236010381,1.00727345602,92.3055535094,17.4685924696,0.482428829051,1.14722598797,92.3055535094,17.4685924696,0.456917135892,1.06661025225,92.3055535094,17.4685924696,0.431903719324,1.01469251206,92.3055535094,17.4685924696,0.41866710398,0.962331764895,65
93.4520588097,17.2874673935,1.80575319866,2.59888513763,93.4520588097,17.2874673935,1.36231581194,1.43315071411,93.4520588097,17.2874673935,0.385666813521,1.05577549065,93.4520588097,17.2874673935,0.356645494104,0.931132964702,93.4520588097,17.2874673935,0.416200503245,1.14617410214,93.4520588097,17.2874673935,0.365249685716,0.958092718729,93.4520588097,17.2874673935,0.361318932922,0.981624223037,93.4520588097,17.2874673935,0.348900190051,0.91304541273,62
87.0799779978,26.0179787026,2.3654522311,3.16908220824,87.0799779978,26.0179787026,1.33436752519,1.28171893493,87.0799779978,26.0179787026,0.62482151883,1.32268459001,87.0799779978,26.0179787026,0.520929605027,1.05258896723,87.0799779978,26.0179787026,0.684848681574,1.44315477099,87.0799779978,26.0179787026,0.511630213675,1.04055800935,87.0799779978,26.0179787026,0.579704973109,1.23648366502,87.0799779978,26.0179787026,0.527637547344,1.05631188367,19
86.9335516064,26.8080140498,1.62528755159,1.92018415414,86.9335516064,26.8080140498,1.81316212436,2.25103372778,86.9335516064,26.8080140498,0.47713023906,1.00026142899,86.9335516064,26.8080140498,0.502428744303,1.05937633068,86.9335516064,26.8080140498,0.496966691009,1.05223137566,86.9335516064,26.8080140498,0.534292130722,1.13602937474,86.9335516064,26.8080140498,0.464496616153,0.968063115102,86.9335516064,26.8080140498,0.478361247963,1.00521909181,0
91.1342372087,21.7237552514,1.55519984232,1.91181291244,91.1342372087,21.7237552514,1.56667488039,1.90500905853,91.1342372087,21.7237552514,0.395727067789,0.984911436514,91.1342372087,21.7237552514,0.378462271206,0.936756904068,91.1342372087,21.7237552514,0.415558648114,1.03944209561,91.1342372087,21.7237552514,0.398019012392,0.994630948333,91.1342372087,21.7237552514,0.37693412648,0.936607788484,91.1342372087,21.7237552514,0.36608478215,0.902011330717,58
90.4435648941,20.2832032512,1.78607726399,2.18694097622,90.4435648941,20.2832032512,1.72559054309,2.02968406782,90.4435648941,20.2832032512,0.4893289858,1.07536773182,90.4435648941,20.2832032512,0.485127216239,1.05566156061,90.4435648941,20.2832032512,0.521308234221,1.15839642194,90.4435648941,20.2832032512,0.511001521093,1.12034330089,90.4435648941,20.2832032512,0.469147024958,1.02253249915,90.4435648941,20.2832032512,0.467799939795,1.0136262047,109
90.681297606,19.7584580294,1.75180229368,2.13882365364,90.681297606,19.7584580294,1.87076839798,2.28989045689,90.681297606,19.7584580294,0.52359657317,1.09408907402,90.681297606,19.7584580294,0.525149963564,1.09993917367,90.681297606,19.7584580294,0.555658392896,1.17156917848,90.681297606,19.7584580294,0.558187349871,1.17999732585,90.681297606,19.7584580294,0.500406779377,1.04405718002,90.681297606,19.7584580294,0.50393336484,1.0520434238,119
84.3957561063,28.9474625279,1.69296048234,1.99079373353,84.3957561063,28.9474625279,1.91743378947,2.35501414962,84.3957561063,28.9474625279,0.538270898091,1.03687536349,84.3957561063,28.9474625279,0.563063184932,1.09333637132,84.3957561063,28.9474625279,0.560196079904,1.08930416008,84.3957561063,28.9474625279,0.598657049422,1.17133819251,84.3957561063,28.9474625279,0.521312005124,0.999114008328,84.3957561063,28.9474625279,0.536640246539,1.04065099678,0
90.1445824172,20.89179908,2.10737701867,2.80626954906,90.1445824172,20.89179908,1.58706338991,1.81919170416,90.1445824172,20.89179908,0.564650858576,1.19407648485,90.1445824172,20.89179908,0.524666179831,1.07624411509,90.1445824172,20.89179908,0.61468967176,1.31684037404,90.1445824172,20.89179908,0.537484032453,1.11082940645,90.1445824172,20.89179908,0.533495617925,1.12033068424,90.1445824172,20.89179908,0.516516739487,1.05845126005,60
84.8354562194,28.9569955409,1.65305615348,1.95195778214,84.8354562194,28.9569955409,1.83809624059,2.25880154777,84.8354562194,28.9569955409,0.504621600847,1.00945856156,84.8354562194,28.9569955409,0.528813176039,1.06251826272,84.8354562194,28.9569955409,0.527439327035,1.06488186541,84.8354562194,28.9569955409,0.563844382211,1.13982847384,84.8354562194,28.9569955409,0.487583082212,0.970000450352,84.8354562194,28.9569955409,0.501962572641,1.00730673394,0
88.3367858811,25.1496150333,1.64298002171,1.97173553459,88.3367858811,25.1496150333,1.62174908774,1.92491537611,88.3367858811,25.1496150333,0.436023739633,0.976304469703,88.3367858811,25.1496150333,0.43539992469,0.971538931021,88.3367858811,25.1496150333,0.460810461759,1.03904294545,88.3367858811,25.1496150333,0.457423469985,1.0286298637,88.3367858811,25.1496150333,0.416720571471,0.932656594113,88.3367858811,25.1496150333,0.418090603144,0.930163386476,117
90.7212950718,21.6320576196,1.92304376195,2.55377143907,90.7212950718,21.6320576196,1.39751513786,1.41893889801,90.7212950718,21.6320576196,0.473719755005,1.12282678114,90.7212950718,21.6320576196,0.418587010193,0.957954149926,90.7212950718,21.6320576196,0.509513539254,1.21701032996,90.7212950718,21.6320576196,0.428564666068,0.985742826246,90.7212950718,21.6320576196,0.449430208121,1.06572756335,90.7212950718,21.6320576196,0.410669779695,0.941175659987,61
86.5332895554,26.0113458684,1.70972372544,1.98061924505,86.5332895554,26.0113458684,2.03208229266,2.52356331263,86.5332895554,26.0113458684,0.564667576163,1.08147005506,86.5332895554,26.0113458684,0.598936759211,1.15471580649,86.5332895554,26.0113458684,0.583890780119,1.12964099537,86.5332895554,26.0113458684,0.639433410749,1.24343963266,86.5332895554,26.0113458684,0.54972974833,1.04508433434,86.5332895554,26.0113458684,0.567659602886,1.09018676747,0
87.8797492428,24.8551605775,1.62255490063,1.85482776791,87.8797492428,24.8551605775,1.94356844735,2.43353333971,87.8797492428,24.8551605775,0.505666132984,1.02525654509,87.8797492428,24.8551605775,0.540552342287,1.11003179087,87.8797492428,24.8551605775,0.525903550481,1.07692861273,87.8797492428,24.8551605775,0.579248591143,1.196842827,87.8797492428,24.8551605775,0.491946790671,0.990929955492,87.8797492428,24.8551605775,0.513221020497,1.05059821615,0
87.2492003315,25.6097070001,1.6309572054,1.85854049089,87.2492003315,25.6097070001,1.96437668735,2.45595216491,87.2492003315,25.6097070001,0.514596298129,1.02654343902,87.2492003315,25.6097070001,0.550908540964,1.11317292358,87.2492003315,25.6097070001,0.532201901369,1.07132451234,87.2492003315,25.6097070001,0.590474479102,1.20266008239,87.2492003315,25.6097070001,0.5029391763,0.997412657746,87.2492003315,25.6097070001,0.521195767991,1.04955547281,0
91.7424896388,20.736762395,1.67715419481,2.19465500171,91.7424896388,20.736762395,1.39149414227,1.53975396838,91.7424896388,20.736762395,0.38780236915,1.01099701983,91.7424896388,20.736762395,0.360951677715,0.910068682435,91.7424896388,20.736762395,0.412607475852,1.08204462019,91.7424896388,20.736762395,0.374610813638,0.951396699443,91.7424896388,20.736762395,0.368305978633,0.958553296401,91.7424896388,20.736762395,0.349941981737,0.882633771788,16
94.6312701184,15.9345198496,1.37102868617,1.53062733781,94.6312701184,15.9345198496,1.40923567606,1.63047062761,94.6312701184,15.9345198496,0.266807443233,0.805543420971,94.6312701184,15.9345198496,0.270277621118,0.817091519859,94.6312701184,15.9345198496,0.282510311785,0.86216146016,94.6312701184,15.9345198496,0.285625039044,0.869341402749,94.6312701184,15.9345198496,0.257550328678,0.7746364821,94.6312701184,15.9345198496,0.259328449488,0.783225356873,110
89.6957464124,23.0453063197,2.27945358857,3.17945910208,89.6957464124,23.0453063197,1.2818985285,1.14900178329,89.6957464124,23.0453063197,0.594426026493,1.36062122375,89.6957464124,23.0453063197,0.45613348492,1.01329565521,89.6957464124,23.0453063197,0.649482415885,1.47792924985,89.6957464124,23.0453063197,0.443868070518,0.99530258756,89.6957464124,23.0453063197,0.553005247214,1.2756040603,89.6957464124,23.0453063197,0.469026642914,1.02768880367,14
89.5761689493,23.8822379544,1.56895142218,1.85344935824,89.5761689493,23.8822379544,1.57446246647,1.8663353985,89.5761689493,23.8822379544,0.396318814346,0.938151716225,89.5761689493,23.8822379544,0.398089716072,0.939471076816,89.5761689493,23.8822379544,0.418109249321,0.997502121899,89.5761689493,23.8822379544,0.42056559721,1.00000926754,89.5761689493,23.8822379544,0.380638759989,0.897705180233,89.5761689493,23.8822379544,0.380163515401,0.895765440757,117
86.3504816364,26.5918353149,1.65026225438,1.88261120624,86.3504816364,26.5918353149,2.00080766291,2.48666509244,86.3504816364,26.5918353149,0.540484012734,1.0500510877,86.3504816364,26.5918353149,0.575232253,1.13177535617,86.3504816364,26.5918353149,0.559429986473,1.09695781611,86.3504816364,26.5918353149,0.615490057253,1.21836939866,86.3504816364,26.5918353149,0.525437672094,1.01593544719,86.3504816364,26.5918353149,0.54370564561,1.06816666034,0
89.9527330855,23.2404384359,2.30367274458,3.29152104999,89.9527330855,23.2404384359,1.28033920834,1.1589462512,89.9527330855,23.2404384359,0.60160703296,1.38754637563,89.9527330855,23.2404384359,0.425105852114,0.977574941638,89.9527330855,23.2404384359,0.660925866508,1.51578407604,89.9527330855,23.2404384359,0.408400677088,0.952780367403,89.9527330855,23.2404384359,0.557955418464,1.29562669316,89.9527330855,23.2404384359,0.449401167009,1.01201431283,93
86.4721182433,26.7907080833,1.91273824061,2.37327587933,86.4721182433,26.7907080833,1.56518576882,1.69541759012,86.4721182433,26.7907080833,0.514938329185,1.08135851416,86.4721182433,26.7907080833,0.483902165063,0.990237456922,86.4721182433,26.7907080833,0.548219275824,1.15545235682,86.4721182433,26.7907080833,0.497424866545,1.02251014807,86.4721182433,26.7907080833,0.48342001412,1.01362176167,86.4721182433,26.7907080833,0.471048514657,0.963016330491,108
90.5016381423,20.2795129455,1.93260268654,2.49474588558,90.5016381423,20.2795129455,1.73670333466,2.04944684847,90.5016381423,20.2795129455,0.530110243623,1.1196595436,90.5016381423,20.2795129455,0.527074026472,1.09560207464,90.5016381423,20.2795129455,0.566411624878,1.20711234103,90.5016381423,20.2795129455,0.552560787594,1.15298996917,90.5016381423,20.2795129455,0.507762784525,1.06815910171,90.5016381423,20.2795129455,0.510817652832,1.06256707212,85
86.7394135686,25.8180069227,1.71098279997,1.98577854313,86.7394135686,25.8180069227,1.9896281396,2.46386722263,86.7394135686,25.8180069227,0.547590695663,1.05728237375,86.7394135686,25.8180069227,0.589898552139,1.14929820246,86.7394135686,25.8180069227,0.568342815956,1.10981485891,86.7394135686,25.8180069227,0.627151640116,1.2311122631,86.7394135686,25.8180069227,0.535519320287,1.0282003293,86.7394135686,25.8180069227,0.561834069032,1.09206425555,0
90.7165660762,21.7496366949,1.98901266195,2.68423611403,90.7165660762,21.7496366949,1.35445134428,1.35129275987,90.7165660762,21.7496366949,0.484626389928,1.15508471516,90.7165660762,21.7496366949,0.435191345759,0.995176202895,90.7165660762,21.7496366949,0.522562819845,1.24612868506,90.7165660762,21.7496366949,0.438976588336,1.00894722152,90.7165660762,21.7496366949,0.454977222382,1.08830794127,90.7165660762,21.7496366949,0.428811953364,0.981748540395,61
92.3387453853,19.5831650087,1.53669940512,1.85206278477,92.3387453853,19.5831650087,1.48398412722,1.7001961866,92.3387453853,19.5831650087,0.353473729216,0.924543731996,92.3387453853,19.5831650087,0.354026257135,0.919903524237,92.3387453853,19.5831650087,0.373628378842,0.984518409978,92.3387453853,19.5831650087,0.36993913573,0.96636029793,92.3387453853,19.5831650087,0.338925855885,0.884179257943,92.3387453853,19.5831650087,0.340290949893,0.883591024666,113
90.2696737736,22.7152318838,1.61356165898,2.00089211637,90.2696737736,22.7152318838,1.58852417183,1.91787644082,90.2696737736,22.7152318838,0.419057424408,1.00305207421,90.2696737736,22.7152318838,0.406619378827,0.967592710862,90.2696737736,22.7152318838,0.442946972084,1.06702273657,90.2696737736,22.7152318838,0.425967186318,1.0218758975,90.2696737736,22.7152318838,0.399221706503,0.952478441139,90.2696737736,22.7152318838,0.394331062197,0.934543682927,58
90.9109731459,20.7738473728,1.75401671234,2.25547089207,90.9109731459,20.7738473728,1.51692762753,1.67060607962,90.9109731459,20.7738473728,0.45605082771,1.07917510213,90.9109731459,20.7738473728,0.412659130244,0.952620142172,90.9109731459,20.7738473728,0.486078886377,1.16074892546,90.9109731459,20.7738473728,0.423851535007,0.98298737756,90.9109731459,20.7738473728,0.434742412901,1.02579572968,90.9109731459,20.7738473728,0.40628072416,0.935448338482,63
90.637222503,19.358938676,1.75438761924,2.11743259188,90.637222503,19.358938676,1.9858645962,2.4831898249,90.637222503,19.358938676,0.532715708368,1.09197248373,90.637222503,19.358938676,0.543338276938,1.11659441662,90.637222503,19.358938676,0.56914667527,1.18909253338,90.637222503,19.358938676,0.588622736285,1.22928052226,90.637222503,19.358938676,0.506633426385,1.02545205482,90.637222503,19.358938676,0.516011862558,1.05134013467,91
91.8429160316,19.5186417292,1.68040267827,2.16427457801,91.8429160316,19.5186417292,1.53180966338,1.8348593394,91.8429160316,19.5186417292,0.421626564607,1.03717140533,91.8429160316,19.5186417292,0.396954596038,0.964868890744,91.8429160316,19.5186417292,0.450864084134,1.12559284384,91.8429160316,19.5186417292,0.414279649251,1.01795832208,91.8429160316,19.5186417292,0.406103812367,0.998055879876,91.8429160316,19.5186417292,0.38410826709,0.928435649996,84
91.0291407988,21.8129089396,1.48365835177,1.68435351431,91.0291407988,21.8129089396,1.63459351792,2.00591044807,91.0291407988,21.8129089396,0.37799511438,0.920592743177,91.0291407988,21.8129089396,0.389322469045,0.958909791546,91.0291407988,21.8129089396,0.394542126067,0.965242767373,91.0291407988,21.8129089396,0.41366218954,1.02468113463,91.0291407988,21.8129089396,0.363972344192,0.888246172445,91.0291407988,21.8129089396,0.371224845513,0.911996759909,107
92.283185473,19.8503149579,1.75747529629,2.32443509096,92.283185473,19.8503149579,1.34278313024,1.36677422878,92.283185473,19.8503149579,0.391017321622,1.00795470551,92.283185473,19.8503149579,0.361966474945,0.904987212303,92.283185473,19.8503149579,0.423563108658,1.10191336529,92.283185473,19.8503149579,0.368764141749,0.926854596799,92.283185473,19.8503149579,0.371165800821,0.956154352865,92.283185473,19.8503149579,0.356135583279,0.889083118283,37
83.9845599051,28.5560532576,1.7644375133,2.01768397765,83.9845599051,28.5560532576,2.06996448419,2.51381740225,83.9845599051,28.5560532576,0.599174346816,1.08051414812,83.9845599051,28.5560532576,0.632042940909,1.15032600238,83.9845599051,28.5560532576,0.624832902597,1.13564490268,83.9845599051,28.5560532576,0.673237702644,1.23734505176,83.9845599051,28.5560532576,0.582188064316,1.04378124405,83.9845599051,28.5560532576,0.601107109819,1.08975698772,0
85.1341612231,28.4271262896,1.67578455326,1.99143809145,85.1341612231,28.4271262896,1.85633162609,2.28975635143,85.1341612231,28.4271262896,0.51514407813,1.02684158132,85.1341612231,28.4271262896,0.537548981711,1.07654255652,85.1341612231,28.4271262896,0.536623011187,1.08218527819,85.1341612231,28.4271262896,0.572868436372,1.1529226966,85.1341612231,28.4271262896,0.498773338923,0.988248734554,85.1341612231,28.4271262896,0.511485757332,1.02342096394,0
89.9980339685,20.8433097778,1.93661653487,2.44724471175,89.9980339685,20.8433097778,1.77710897047,2.10409673002,89.9980339685,20.8433097778,0.544334203826,1.12069524309,89.9980339685,20.8433097778,0.541782597608,1.09412880905,89.9980339685,20.8433097778,0.577569041475,1.20158019682,89.9980339685,20.8433097778,0.568163031612,1.15239755261,89.9980339685,20.8433097778,0.521976053681,1.06908002105,89.9980339685,20.8433097778,0.52189842597,1.05538270557,85
90.5602156347,22.1760057265,1.72472924272,2.18882500795,90.5602156347,22.1760057265,1.43644902732,1.5878339756,90.5602156347,22.1760057265,0.418011737853,1.01448043183,90.5602156347,22.1760057265,0.393787396815,0.930400696119,90.5602156347,22.1760057265,0.442663476695,1.07746850127,90.5602156347,22.1760057265,0.408399697291,0.971807190165,90.5602156347,22.1760057265,0.395095447912,0.959137854865,90.5602156347,22.1760057265,0.379486421348,0.895805659082,92
85.6433463162,28.1660877149,1.63370762442,1.93310201293,85.6433463162,28.1660877149,1.81699881401,2.25287907448,85.6433463162,28.1660877149,0.486520517234,0.998417862465,85.6433463162,28.1660877149,0.515900382159,1.06401870531,85.6433463162,28.1660877149,0.509329580532,1.05333418667,85.6433463162,28.1660877149,0.549327402546,1.13870973441,85.6433463162,28.1660877149,0.470451610827,0.960838135947,85.6433463162,28.1660877149,0.48995946778,1.00953823854,0
90.7832339837,19.8892581416,1.84729834499,2.33762597943,90.7832339837,19.8892581416,1.74428313186,2.10484600341,90.7832339837,19.8892581416,0.496107812653,1.08320775184,90.7832339837,19.8892581416,0.491018066682,1.05573187311,90.7832339837,19.8892581416,0.540408182319,1.20699866845,90.7832339837,19.8892581416,0.525005039313,1.14648806424,90.7832339837,19.8892581416,0.464551192837,0.995700616112,90.7832339837,19.8892581416,0.470189089557,1.0031949686,91
88.2674348898,24.1916476243,1.60504394784,1.82152143551,88.2674348898,24.1916476243,1.98837204284,2.52299461113,88.2674348898,24.1916476243,0.505044197761,1.02787914721,88.2674348898,24.1916476243,0.552903324746,1.14172092217,88.2674348898,24.1916476243,0.519445923205,1.06553796464,88.2674348898,24.1916476243,0.593363625342,1.23034422015,88.2674348898,24.1916476243,0.495339284255,1.00289456108,88.2674348898,24.1916476243,0.523620904932,1.08022819732,0
86.4772597323,26.1368797416,2.30205613729,2.98562764032,86.4772597323,26.1368797416,1.43378123493,1.45489094221,86.4772597323,26.1368797416,0.612872437385,1.22669904585,86.4772597323,26.1368797416,0.558845106371,1.06197508906,86.4772597323,26.1368797416,0.663530636435,1.33938687,86.4772597323,26.1368797416,0.576311867991,1.09765366841,86.4772597323,26.1368797416,0.569178193563,1.13396447544,86.4772597323,26.1368797416,0.542429265,1.03575329176,17
