@RELATION Gabor_32_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
7.96416729454,-1.93332393254,-1.8695116434,2.3397374211,-0.952045863453,1.04056284501,552
-1.38893947705,1.2944215418,-0.757640606906,0.950778533304,-0.656682171831,0.000825080410676,635
6.54539468885,1.2111990638,-5.09978784719,-1.68966091624,-4.02886834497,1.16688678247,545
6.36086157114,-2.33254073144,-0.969114135134,0.553285720716,-0.587204479301,0.126307842719,552
0.942068482403,-2.1886891368,1.12516470254,-1.41671727225,0.455642129291,-0.823934663936,588
5.03903027924,-1.50577554612,-1.139465051,-2.30747506456,-1.01027043758,0.548723144084,577
1.34801061121,-2.5111443718,2.01464677484,-2.20666441173,-0.434893926709,0.0255619296516,671
3.32094454009,-1.23111467136,2.18183951116,-3.00454211432,1.31650442598,-2.1369683405,585
3.98446362466,-0.788291855661,1.92096540487,-3.00586282575,0.689003919026,-1.74473049532,585
-7.88525155437,2.12485877956,-2.06642800715,3.27496520374,1.63450290542,1.53563776261,583
-10.6157898567,-1.97835147629,-4.3864439832,0.176759940478,0.295492867407,0.724466794851,598
-0.0254772143909,-5.5177164781,3.30208209758,-2.18092824759,0.190080978045,1.09161520732,671
-4.35113322919,4.29966422132,0.984464970734,-0.442372986056,-2.15083394473,-0.587419611548,547
6.34299672776,-1.21263242622,-1.15055615662,4.62339310247,1.20499236765,1.23821956818,552
2.25791934438,-3.76343405314,1.75932545191,-2.47366477966,-0.535649376144,-0.102939742748,588
-1.87896170393,0.187792483304,1.67410017837,-0.764317368484,-1.56799469616,-0.105092600061,658
2.52363403776,-0.153310151067,-0.831134573004,3.65557571859,0.689832799523,-0.676302564662,560
-3.73917319576,0.151497507599,1.71891105783,0.821849224276,-1.19476682056,-0.447851641414,546
0.638686764609,0.108169308852,-1.11068389663,2.11737734362,0.616084292935,-0.427939476625,560
-0.8076841491,-1.30960570377,1.88285994822,-0.722662385205,-0.431564745795,-0.212294162287,670
1.46779239806,-2.6548240818,0.788200708214,-0.611843250056,-0.189134702972,-0.236786748008,588
-0.130529629304,-6.12519269491,1.97201189095,-1.14355905213,-0.484901571256,0.290602200373,548
-0.344252266744,-1.49480763418,2.06395740036,-0.930741793874,0.261107011014,-0.301349037975,670
3.34257360827,-3.41473307661,1.78268124507,-3.03780680413,-0.259900179477,-0.673941737497,671
3.43048006056,-0.419563907416,-0.389445416692,3.09198523674,0.352502402204,1.22614845904,81
-1.68696397539,1.99397155612,-0.705142334045,1.08305964311,-1.07292721264,-0.367937525385,635
-7.49737130978,2.51212761279,-1.00809775749,2.5410122099,-0.407073238334,1.37073910747,583
0.556934935133,-1.10332662594,0.156487262954,-1.01540166249,-0.650488669993,-1.19626158864,550
-1.70065895823,1.79334239098,-0.0981697766903,-0.137801763306,-1.80589548735,-0.418012543888,635
1.10101241816,-2.1280712869,1.22916383851,-1.04487066446,-0.507884636857,-0.155926843944,588
-5.78664259377,-3.88084264512,2.39085372415,1.78492883561,-2.78324413293,1.77789108133,553
-8.87686344205,-10.5920325209,-13.6615834162,1.43356172861,6.19358864393,-3.66924031367,551
2.37245498201,-4.4240887664,7.20947414424,-4.57312626493,4.1431035202,-3.49544300749,546
6.5359011615,-0.552828556404,-1.44432761073,1.16804844072,0.28420337201,0.961322434658,582
2.18840853465,-2.96909359341,2.6756638221,-2.47245728255,-0.105691464092,-0.462008072898,671
5.95395583419,-1.32792584105,-0.932172156056,2.69759485881,-0.525355564349,0.792907120353,552
-7.93692929139,-7.97651163775,-10.5069981671,1.33476192849,4.30107305592,-2.33666109445,551
-8.34809217247,-8.24543049019,-10.389013561,2.03474181405,4.62811861369,-2.86244176309,551
1.79730853034,1.44748675456,-0.724471899133,-1.72029393666,-2.87338500662,-0.285948689922,635
4.36227068044,-1.25126024897,1.01332968787,-3.1070190204,0.824756381923,-2.16015928066,585
5.82058256185,-0.293636021554,-1.66834700402,-0.577556704893,0.494636295248,-0.415302459732,582
2.29724185514,7.51727966292,-0.346777759375,-1.92741037394,0.99784653723,-0.473906424192,567
-1.67894268887,-1.73916792188,2.4538998191,1.12516345431,-0.666641343274,0.605330591193,670
-5.15568163585,0.557670698288,-0.644861747064,3.78401526102,3.63312066511,-1.86754097592,549
3.18285317956,-1.29687678737,-0.25708921288,2.30209564198,0.200516528987,0.130003986471,587
-3.63269651232,3.05751860433,0.283121203812,-0.359550482334,0.254675820503,-0.426415945463,586
2.09716383678,-2.91050168215,1.81815953611,-1.98814244611,0.0222003685205,-0.409051445899,671
-7.54739149271,-9.44828326774,-4.53290416271,2.60066019329,1.21466782875,-0.421970313138,551
5.69872839798,-0.3413645392,1.05048032342,-1.67031669114,-3.28658515403,-1.05854038786,562
2.38931258209,-3.73506921497,1.11105576004,-1.43616513804,-1.06790496335,-0.0625777309593,588
-6.83924541091,3.92297805711,4.17803906841,-1.51245648365,-0.901783866473,-1.62264988647,634
-7.42274172287,2.30353044608,-2.01910075302,3.69761090949,1.26547967372,1.45219681083,583
-4.75766837786,4.32108793271,1.01915948657,-1.06073701124,-1.77401396766,-0.949044402085,547
-6.53642857183,1.57817183994,4.3983791114,-1.42369619928,-1.271993911,-0.882077921664,634
2.33244060523,-2.66311507758,2.01274226978,-2.43609366196,-0.0879474233978,-0.581709681054,671
-2.89421714723,0.304197579642,2.35270093612,-1.28495137298,-0.446285973753,-0.857634603408,658
1.83402856643,0.544155897363,0.117900515745,-0.913902221166,-1.03417409457,-0.34558360819,559
0.78235752179,0.685008528123,-3.29849137009,-0.953861734905,-3.98157930286,-0.286808511971,584
-0.530494762278,0.0662269731065,0.365767384858,-0.335957150022,-0.865577157017,-0.903431943363,550
-0.724425918452,1.48613034081,0.612617444764,-1.1934693036,-0.364487433594,-1.82106731476,550
0.816518991793,-6.60135498969,3.65254931281,-2.65944897243,-0.00548203599699,1.28152753809,671
3.44179277248,-0.296599866798,-0.595069595788,1.13627883849,-0.21148801642,-0.67373740978,587
-6.62508390327,-0.656430079912,-0.0892070312054,-0.0990265243432,0.147463464182,-0.0769926382951,315
-1.0765981123,-1.75993119252,2.51539787668,-0.711481962588,0.0609564543053,-0.254641564156,670
2.35512394148,6.77785657855,-0.167902424956,-1.8533022331,1.23548695402,0.220438078351,567
-7.31169515017,2.0491006915,3.93255750013,-2.07950081784,-0.184143441605,-1.38418674708,634
0.173019902061,-2.95352420303,2.09246733412,-1.51011934892,0.199658799467,-0.14082759507,588
2.07526812925,-3.0796164803,1.83759315575,-2.42740837929,-0.184493347893,-0.181941283035,671
-2.51875095764,-1.87127487279,3.37167595381,-1.06579727591,-1.07393586309,-0.681983766371,544
5.94302114983,-2.08898474667,0.499116517327,-2.94538976796,1.38677830369,-1.42085804336,561
-3.71893999541,1.84992099076,-0.425665101581,1.16832961534,-0.276449168604,-0.199848255277,635
-4.16693169081,4.04734150814,0.760251766467,0.0265362294956,-2.15478936626,-0.163142350187,547
-0.408071991712,1.6622750841,-3.98214044077,-0.466774455318,-6.26711625632,1.07531713604,584
-10.1575884616,2.78360119743,1.89010824037,0.707675925137,-2.24100399261,1.73817449572,555
-5.37878892371,-2.69761416684,3.66180174914,-1.73576157763,-1.96795786387,1.00688955443,315
-5.69627626794,-3.85406203155,2.79412624947,-1.27899246498,-1.67942349742,1.33721874811,315
