@RELATION Gabor_16_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
2.88912058935,-0.185788499127,-0.944035940266,0.896480051238,-0.673333487019,-0.526496782013,587
2.65378232389,-1.26819008468,-0.963607519101,0.509090312124,-0.32731395877,0.0201709018424,587
2.21154222965,-0.760519784746,-0.441092350991,1.02264960459,-0.00729194076592,0.0766416759943,587
2.47410905602,-1.2672523431,-1.7035364901,1.52718214026,-1.45602260178,0.22884109675,587
0.175010952781,-1.90467518113,1.68542078418,0.881657597301,-0.0625506248529,-0.102621086377,588
-0.0406918544424,-2.73789638216,2.54698656557,1.12886161909,-0.213073091245,0.0352324202982,588
1.7275692872,-3.66462023082,2.72584683125,0.156848290032,0.682071103184,-0.0269398496385,588
0.286617079578,-2.10724905617,2.09714205996,0.949451940894,0.101064362273,-0.0983758617157,588
1.10954155365,-2.61229906452,0.871660408149,0.725403650853,0.110504359983,0.0185328391399,588
0.310684704922,-3.15152370126,2.67930456156,1.14679966535,0.37216007399,0.17206613641,588
2.04599200146,-3.72811231322,2.70080966554,0.558870797494,0.496100106982,-0.414311670955,588
2.06238931997,-2.73839688109,1.78777992041,0.363706073964,1.00121509422,-0.30766502731,588
2.52796830709,-3.65739260427,1.73835718943,0.22567195407,0.835790260679,-0.26297037767,588
1.41609147415,-2.93301499874,1.73006478421,0.80491816097,0.475706301275,-0.31513886618,588
-9.9422781492,-9.39390490517,-5.21662575027,-1.97755301101,0.30877530485,0.116413659154,551
-13.5258747341,-7.73906167174,-7.23285645935,-6.48871301836,-0.0159886421826,-0.805709400941,551
-15.0739427872,-9.49989637503,-8.79457527315,-7.62987987465,0.0653405494732,-0.861694646765,551
-11.7861033931,-7.72874249286,-4.62594397901,-2.37277339977,0.747223399016,0.435880151273,551
-13.0128948855,-6.90497756766,-5.10190502024,-4.6605330515,0.177674385529,-0.197482417661,551
-11.1167138974,-7.6563928841,-6.65120131668,-5.23499643561,0.534235572405,-0.443945716252,551
-12.618969746,-7.19540904294,-5.21863966943,-5.1005981557,0.481894323179,-0.0612783994036,551
-12.227584681,-6.97380431965,-7.12800615502,-6.11991742781,-0.00735134699897,-0.714120881608,551
-11.3163487688,-6.222875602,-7.17319912312,-6.26694422509,-0.445662667372,-1.32932685683,551
-14.4185676303,-2.70691331526,-4.79483097597,-6.9353813612,1.96669100713,0.760068208983,598
2.57618222987,-4.99810402582,-0.680591562759,1.75272631314,2.36505406231,1.93085534101,599
3.2488708063,-4.18767742983,-1.17398995479,1.50639022516,2.20116962925,1.59564783132,599
-11.2949553728,-1.49994590345,-3.06996142978,-2.07838802907,1.71139868671,0.836313782669,598
2.6398435285,6.60899502165,1.46114549386,-1.36201748436,0.356909329445,0.891883494264,567
3.09782571893,5.76220153372,1.3805495892,-1.53976727953,-0.843402721469,2.73492205173,567
2.11182022413,7.48126228184,1.58921078391,-1.41299332973,0.313985001409,0.107634091276,567
2.92471498976,6.92429301294,1.21160897018,-1.30792208297,0.241473797255,0.00675148703482,567
3.07422479194,5.98208278195,1.46383988644,-1.68684483029,-1.38889408458,2.30348039698,567
-6.41323164195,1.49960901733,3.56416066012,2.66448248414,0.259714896041,-1.39248557972,634
-8.2658616791,2.49662004236,4.38374461597,2.84727697582,-0.703145534658,-1.76176345571,634
-7.46152102658,2.27451008712,4.20618405367,2.68416725251,-0.306619162604,-1.52815250816,634
-6.32613305898,1.37947035461,3.98583410984,2.45577011473,-0.0457840892658,-1.52669450284,634
-7.08815379319,2.67631290737,3.70483521807,2.83163561979,0.403435078038,-1.55102143563,634
-7.12391059141,3.9256677008,3.75522424037,2.66139275843,-0.0507144125445,-1.90881654708,634
-4.49167509396,4.82002675319,2.15794793478,1.98935424904,0.798494562457,-1.59340755031,634
-4.06073691338,4.64803116871,3.45751615427,2.44666311532,-0.0793713871677,-2.56878535359,634
-3.87258024679,4.31087824677,3.69923270233,1.81225861651,-0.144629108179,-3.16925823531,634
0.334770702973,2.61459111952,1.19435014256,0.515242398152,1.66131312496,-1.63518559534,635
-0.651122371545,1.55822040903,0.794233578241,1.08477077831,1.08807818975,-0.712593124642,635
-0.506046780321,0.141518431305,1.15562883805,0.50792133873,1.04502810277,-0.809729104567,658
-1.2546277971,0.285301979314,2.27559897055,0.931991904488,0.629632852719,-1.07800201845,658
-6.24573431146,-4.0251105311,2.63442840125,2.56331724226,0.961192390857,1.22615156024,315
-2.01423060657,2.29680904765,-0.404305533426,1.99158093848,0.41456877478,-0.658824606261,635
-1.3123539789,2.26677831644,-1.41005399466,1.35349494723,0.170396189227,-0.539830369544,635
-1.64424536947,2.30361091892,-1.41850144815,2.16355206578,0.407617324538,0.0215675255013,635
0.157092776527,2.13360539942,-1.26298944846,1.38763949509,0.651100202082,-0.562827743397,635
-1.60030273208,2.20257921609,-0.048465413283,1.80167197873,0.872618252546,-0.736966236053,635
-2.75439652311,2.10600087803,-1.4127538774,1.31532036562,-0.0886518032268,-0.216247483168,635
1.46124642056,1.93902316948,0.599380839271,0.683505255726,1.96149052468,-0.765191411046,635
-0.229753268216,-0.357426534705,0.397391874943,1.28091014504,-1.52233980734,0.538407131691,670
-0.691032577094,-0.340457459851,1.70036121311,1.49505783681,-0.89609603912,-0.3084767394,670
-2.12543110598,-0.512467784765,0.710311229865,2.1201012603,-1.73738582076,-0.109998048674,670
-2.48147534279,-0.725797672935,1.62650405049,1.85933890136,-1.43195079201,-0.116609569713,670
-1.20592126422,-1.35249978819,2.28938756418,1.90061385731,-0.802658017147,-0.148091115121,670
-1.76253701588,-1.79346674261,2.38923161672,2.110677511,-0.636722793382,-0.0430359947777,670
-2.82617657886,-2.65086426467,1.69981872129,3.08170651288,0.611004630955,0.764344532486,670
-1.12819269079,-1.31446529462,1.89306610885,1.74371742784,-0.0898605597202,-0.194803853068,670
-3.35942221184,-1.40539991585,1.81605127686,3.02571837532,-0.447515019311,0.479880890872,670
-2.46565764714,-1.94563870378,0.742148851349,2.47794817035,-1.04503149402,0.329025791947,670
2.80832969163,-7.027116292,3.86280759359,-0.207013570307,0.742777986876,0.975876807296,671
2.27192111488,-5.896857307,3.26687594734,0.11014312313,0.718870499538,0.922622539805,671
2.83874796024,-4.34714975797,3.0106056855,0.264659816609,0.928503542247,0.377112367692,671
2.54644363447,-3.27547199125,3.62305115667,0.110376484686,0.578287470502,-0.281435067324,671
1.62171733988,-2.64159376418,3.38818380019,0.525929464112,0.0685298828941,-0.42439325526,671
0.704600125032,-2.63020817269,3.08752681023,1.06928117715,0.551328465176,0.456498862432,671
1.37438438762,-3.17267817735,3.32804817232,0.670913767657,0.417375224613,0.210078772148,671
2.87027413821,-3.60382624466,3.57247130441,-0.474838715766,0.845776878467,-0.342699487542,671
0.79472098548,-2.97163046908,3.10755702646,1.14658399858,-0.0150035054968,0.160942975341,671
1.7555363885,-2.81139718035,3.17003232104,0.670050919851,0.140610240913,0.12212903417,671
-0.536755716092,1.77381780805,-1.35728946843,1.58973294259,-0.326074149913,-0.127010853799,635
