12.9146341463,23.9146341463,42.9146341463,10.9146341463,14.9146341463,77.9146341463,21.9146341463,33.9146341463,21.9146341463,33.9146341463,30.9146341463,10.9146341463,30.9146341463,33.9146341463,81.9146341463,24.9146341463,15.9146341463,61.9146341463,74.9146341463,11.9146341463,10.9146341463,45.9146341463,36.9146341463,50.9146341463,49.9146341463,35.9146341463,7.91463414634,6.91463414634,27.9146341463,55.9146341463,81.9146341463,c-9
25.935483871,41.935483871,5.93548387097,44.935483871,23.935483871,22.935483871,37.935483871,22.935483871,24.935483871,29.935483871,50.935483871,25.935483871,22.935483871,6.93548387097,92.935483871,38.935483871,23.935483871,15.935483871,23.935483871,18.935483871,18.935483871,60.935483871,15.935483871,17.935483871,32.935483871,39.935483871,54.935483871,28.935483871,41.935483871,30.935483871,73.935483871,c-8
25.9781021898,43.9781021898,2.97810218978,38.9781021898,15.9781021898,14.9781021898,29.9781021898,25.9781021898,28.9781021898,19.9781021898,75.9781021898,7.97810218978,15.9781021898,15.9781021898,136.97810219,17.9781021898,30.9781021898,9.97810218978,18.9781021898,20.9781021898,27.9781021898,58.9781021898,8.97810218978,28.9781021898,36.9781021898,27.9781021898,33.9781021898,15.9781021898,32.9781021898,16.9781021898,98.9781021898,c-7
27.9708029197,43.9708029197,3.97080291971,55.9708029197,13.9708029197,18.9708029197,18.9708029197,18.9708029197,34.9708029197,19.9708029197,77.9708029197,20.9708029197,19.9708029197,5.97080291971,136.97080292,38.9708029197,25.9708029197,14.9708029197,17.9708029197,24.9708029197,34.9708029197,57.9708029197,10.9708029197,19.9708029197,23.9708029197,38.9708029197,26.9708029197,21.9708029197,39.9708029197,23.9708029197,93.9708029197,c-6
21.9117647059,21.9117647059,15.9117647059,8.91176470588,33.9117647059,38.9117647059,42.9117647059,21.9117647059,68.9117647059,36.9117647059,39.9117647059,26.9117647059,9.91176470588,11.9117647059,30.9117647059,32.9117647059,9.91176470588,16.9117647059,19.9117647059,21.9117647059,16.9117647059,68.9117647059,101.911764706,65.9117647059,32.9117647059,9.91176470588,30.9117647059,58.9117647059,10.9117647059,54.9117647059,48.9117647059,c-5
18.9176470588,11.9176470588,17.9176470588,6.91764705882,30.9176470588,30.9176470588,47.9176470588,23.9176470588,74.9176470588,23.9176470588,38.9176470588,20.9176470588,14.9176470588,8.91764705882,28.9176470588,45.9176470588,11.9176470588,12.9176470588,24.9176470588,24.9176470588,24.9176470588,84.9176470588,62.9176470588,46.9176470588,27.9176470588,10.9176470588,21.9176470588,50.9176470588,7.91764705882,32.9176470588,46.9176470588,c-4
5.91549295775,15.9154929577,23.9154929577,7.91549295775,33.9154929577,42.9154929577,42.9154929577,19.9154929577,63.9154929577,31.9154929577,17.9154929577,10.9154929577,9.91549295775,10.9154929577,36.9154929577,28.9154929577,10.9154929577,12.9154929577,23.9154929577,13.9154929577,17.9154929577,67.9154929577,69.9154929577,70.9154929577,44.9154929577,12.9154929577,13.9154929577,54.9154929577,17.9154929577,40.9154929577,58.9154929577,c-3
45.8636363636,49.8636363636,19.8636363636,39.8636363636,31.8636363636,35.8636363636,37.8636363636,46.8636363636,26.8636363636,17.8636363636,57.8636363636,22.8636363636,46.8636363636,20.8636363636,109.863636364,21.8636363636,58.8636363636,19.8636363636,48.8636363636,35.8636363636,29.8636363636,39.8636363636,14.8636363636,25.8636363636,43.8636363636,22.8636363636,25.8636363636,28.8636363636,47.8636363636,43.8636363636,65.8636363636,c-2
49.875,37.875,12.875,38.875,34.875,31.875,36.875,56.875,43.875,21.875,46.875,16.875,47.875,26.875,103.875,20.875,41.875,22.875,60.875,32.875,42.875,45.875,20.875,36.875,56.875,17.875,13.875,19.875,32.875,44.875,64.875,c-1
41.8971962617,36.8971962617,14.8971962617,39.8971962617,23.8971962617,30.8971962617,35.8971962617,35.8971962617,47.8971962617,17.8971962617,48.8971962617,11.8971962617,43.8971962617,10.8971962617,106.897196262,23.8971962617,35.8971962617,16.8971962617,33.8971962617,38.8971962617,36.8971962617,49.8971962617,16.8971962617,23.8971962617,42.8971962617,11.8971962617,20.8971962617,22.8971962617,46.8971962617,46.8971962617,63.8971962617,c-0
17.9734513274,19.9734513274,14.9734513274,37.9734513274,20.9734513274,17.9734513274,39.9734513274,6.97345132743,48.9734513274,15.9734513274,59.9734513274,36.9734513274,34.9734513274,10.9734513274,112.973451327,27.9734513274,27.9734513274,2.97345132743,29.9734513274,21.9734513274,22.9734513274,39.9734513274,25.9734513274,37.9734513274,5.97345132743,18.9734513274,55.9734513274,40.9734513274,11.9734513274,46.9734513274,95.9734513274,a-15
28.8775510204,17.8775510204,26.8775510204,24.8775510204,13.8775510204,21.8775510204,5.87755102041,10.8775510204,25.8775510204,17.8775510204,9.87755102041,27.8775510204,9.87755102041,10.8775510204,48.8775510204,27.8775510204,16.8775510204,27.8775510204,15.8775510204,5.87755102041,12.8775510204,19.8775510204,17.8775510204,12.8775510204,21.8775510204,26.8775510204,17.8775510204,14.8775510204,31.8775510204,16.8775510204,17.8775510204,a-14
16.9646017699,39.9646017699,21.9646017699,39.9646017699,29.9646017699,18.9646017699,44.9646017699,3.96460176991,49.9646017699,40.9646017699,54.9646017699,20.9646017699,47.9646017699,14.9646017699,100.96460177,27.9646017699,22.9646017699,7.96460176991,40.9646017699,16.9646017699,21.9646017699,53.9646017699,19.9646017699,35.9646017699,3.96460176991,19.9646017699,53.9646017699,37.9646017699,13.9646017699,49.9646017699,112.96460177,a-17
14.9912280702,24.9912280702,26.9912280702,34.9912280702,34.9912280702,22.9912280702,53.9912280702,3.99122807018,72.9912280702,28.9912280702,52.9912280702,45.9912280702,44.9912280702,8.99122807018,111.99122807,42.9912280702,24.9912280702,7.99122807018,42.9912280702,26.9912280702,32.9912280702,34.9912280702,27.9912280702,36.9912280702,0.991228070175,20.9912280702,64.9912280702,51.9912280702,12.9912280702,49.9912280702,113.99122807,a-16
36.0,15.0,17.0,3.0,16.0,39.0,22.0,34.0,18.0,23.0,33.0,4.0,17.0,17.0,294.0,14.0,83.0,21.0,81.0,15.0,31.0,77.0,5.0,32.0,57.0,41.0,2.0,0.0,7.0,52.0,93.0,a-11
37.0,19.0,22.0,5.0,23.0,39.0,31.0,38.0,13.0,18.0,38.0,2.0,32.0,20.0,332.0,16.0,102.0,21.0,87.0,20.0,22.0,76.0,4.0,58.0,67.0,37.0,3.0,0.0,6.0,56.0,88.0,a-10
21.8367346939,28.8367346939,23.8367346939,20.8367346939,19.8367346939,14.8367346939,15.8367346939,7.83673469388,31.8367346939,18.8367346939,10.8367346939,24.8367346939,12.8367346939,17.8367346939,48.8367346939,35.8367346939,22.8367346939,21.8367346939,18.8367346939,7.83673469388,21.8367346939,15.8367346939,21.8367346939,16.8367346939,19.8367346939,22.8367346939,24.8367346939,27.8367346939,48.8367346939,24.8367346939,11.8367346939,a-13
19.85,38.85,23.85,39.85,28.85,23.85,14.85,5.85,38.85,20.85,20.85,31.85,17.85,8.85,35.85,36.85,19.85,15.85,22.85,12.85,30.85,20.85,36.85,24.85,9.85,17.85,33.85,39.85,37.85,28.85,17.85,a-12
19.9310344828,30.9310344828,50.9310344828,39.9310344828,39.9310344828,44.9310344828,31.9310344828,29.9310344828,44.9310344828,33.9310344828,24.9310344828,28.9310344828,28.9310344828,26.9310344828,54.9310344828,30.9310344828,24.9310344828,42.9310344828,54.9310344828,5.93103448276,20.9310344828,38.9310344828,86.9310344828,68.9310344828,37.9310344828,23.9310344828,27.9310344828,43.9310344828,32.9310344828,65.9310344828,59.9310344828,a-19
21.9367088608,19.9367088608,40.9367088608,22.9367088608,24.9367088608,51.9367088608,20.9367088608,22.9367088608,47.9367088608,25.9367088608,33.9367088608,23.9367088608,15.9367088608,24.9367088608,78.9367088608,27.9367088608,26.9367088608,30.9367088608,38.9367088608,4.93670886076,14.9367088608,40.9367088608,49.9367088608,48.9367088608,24.9367088608,32.9367088608,26.9367088608,29.9367088608,37.9367088608,55.9367088608,59.9367088608,a-18
12.8813559322,15.8813559322,17.8813559322,12.8813559322,58.8813559322,20.8813559322,19.8813559322,6.8813559322,42.8813559322,10.8813559322,29.8813559322,20.8813559322,30.8813559322,6.8813559322,48.8813559322,24.8813559322,12.8813559322,18.8813559322,24.8813559322,14.8813559322,13.8813559322,50.8813559322,19.8813559322,34.8813559322,13.8813559322,9.8813559322,32.8813559322,9.8813559322,16.8813559322,34.8813559322,41.8813559322,d-27
9.98780487805,20.987804878,10.987804878,4.98780487805,27.987804878,46.987804878,42.987804878,4.98780487805,35.987804878,13.987804878,69.987804878,1.98780487805,32.987804878,3.98780487805,136.987804878,14.987804878,21.987804878,23.987804878,80.987804878,14.987804878,17.987804878,163.987804878,24.987804878,86.987804878,18.987804878,9.98780487805,11.987804878,4.98780487805,5.98780487805,53.987804878,98.987804878,d-26
20.9890710383,10.9890710383,22.9890710383,8.98907103825,36.9890710383,66.9890710383,56.9890710383,6.98907103825,45.9890710383,14.9890710383,56.9890710383,4.98907103825,26.9890710383,1.98907103825,162.989071038,22.9890710383,11.9890710383,26.9890710383,89.9890710383,9.98907103825,14.9890710383,182.989071038,24.9890710383,79.9890710383,12.9890710383,4.98907103825,6.98907103825,4.98907103825,8.98907103825,71.9890710383,116.989071038,d-25
10.9714285714,32.9714285714,24.9714285714,19.9714285714,29.9714285714,37.9714285714,45.9714285714,3.97142857143,64.9714285714,22.9714285714,79.9714285714,5.97142857143,29.9714285714,13.9714285714,97.9714285714,13.9714285714,15.9714285714,30.9714285714,73.9714285714,14.9714285714,13.9714285714,139.971428571,20.9714285714,72.9714285714,20.9714285714,10.9714285714,9.97142857143,16.9714285714,22.9714285714,61.9714285714,68.9714285714,d-24
42.9842519685,24.9842519685,13.9842519685,15.9842519685,23.9842519685,26.9842519685,33.9842519685,15.9842519685,17.9842519685,18.9842519685,59.9842519685,5.9842519685,32.9842519685,21.9842519685,126.984251969,13.9842519685,65.9842519685,17.9842519685,68.9842519685,13.9842519685,36.9842519685,56.9842519685,12.9842519685,20.9842519685,26.9842519685,24.9842519685,11.9842519685,1.9842519685,17.9842519685,50.9842519685,40.9842519685,d-23
26.9411764706,20.9411764706,10.9411764706,23.9411764706,20.9411764706,29.9411764706,19.9411764706,4.94117647059,11.9411764706,21.9411764706,84.9411764706,8.94117647059,19.9411764706,12.9411764706,78.9411764706,28.9411764706,44.9411764706,31.9411764706,29.9411764706,25.9411764706,39.9411764706,56.9411764706,7.94117647059,18.9411764706,13.9411764706,23.9411764706,7.94117647059,7.94117647059,15.9411764706,47.9411764706,37.9411764706,d-22
38.0,25.0,22.0,14.0,27.0,22.0,24.0,12.0,10.0,16.0,74.0,7.0,43.0,23.0,112.0,25.0,54.0,24.0,44.0,15.0,30.0,63.0,14.0,25.0,30.0,22.0,0.0,5.0,18.0,41.0,40.0,d-21
23.9936708861,16.9936708861,14.9936708861,14.9936708861,25.9936708861,13.9936708861,26.9936708861,7.99367088608,13.9936708861,9.99367088608,107.993670886,0.993670886076,23.9936708861,8.99367088608,157.993670886,16.9936708861,24.9936708861,11.9936708861,38.9936708861,16.9936708861,35.9936708861,108.993670886,1.99367088608,31.9936708861,18.9936708861,9.99367088608,2.99367088608,1.99367088608,7.99367088608,32.9936708861,54.9936708861,d-20
4.98717948718,20.9871794872,24.9871794872,5.98717948718,3.98717948718,77.9871794872,5.98717948718,10.9871794872,25.9871794872,24.9871794872,17.9871794872,3.98717948718,5.98717948718,11.9871794872,72.9871794872,18.9871794872,13.9871794872,17.9871794872,19.9871794872,3.98717948718,4.98717948718,16.9871794872,31.9871794872,10.9871794872,15.9871794872,6.98717948718,0.987179487179,7.98717948718,7.98717948718,38.9871794872,37.9871794872,e-55
9.98412698413,32.9841269841,23.9841269841,2.98412698413,1.98412698413,59.9841269841,0.984126984127,12.9841269841,17.9841269841,14.9841269841,13.9841269841,6.98412698413,5.98412698413,12.9841269841,62.9841269841,20.9841269841,15.9841269841,18.9841269841,14.9841269841,1.98412698413,6.98412698413,19.9841269841,26.9841269841,16.9841269841,18.9841269841,11.9841269841,2.98412698413,11.9841269841,23.9841269841,22.9841269841,45.9841269841,e-54
23.0,25.0,8.0,19.0,4.0,27.0,6.0,13.0,9.0,25.0,14.0,12.0,5.0,9.0,89.0,24.0,59.0,28.0,21.0,19.0,11.0,30.0,16.0,8.0,14.0,27.0,0.0,9.0,27.0,20.0,50.0,e-57
12.9516129032,26.9516129032,31.9516129032,10.9516129032,2.95161290323,43.9516129032,2.95161290323,14.9516129032,27.9516129032,26.9516129032,19.9516129032,9.95161290323,14.9516129032,22.9516129032,61.9516129032,12.9516129032,10.9516129032,18.9516129032,17.9516129032,3.95161290323,12.9516129032,16.9516129032,43.9516129032,12.9516129032,21.9516129032,10.9516129032,2.95161290323,12.9516129032,24.9516129032,27.9516129032,28.9516129032,e-56
10.9390243902,41.9390243902,35.9390243902,16.9390243902,16.9390243902,25.9390243902,19.9390243902,4.93902439024,25.9390243902,47.9390243902,27.9390243902,27.9390243902,6.93902439024,5.93902439024,81.9390243902,21.9390243902,19.9390243902,14.9390243902,28.9390243902,13.9390243902,16.9390243902,29.9390243902,28.9390243902,20.9390243902,20.9390243902,16.9390243902,14.9390243902,26.9390243902,37.9390243902,44.9390243902,52.9390243902,e-51
11.921875,24.921875,31.921875,23.921875,22.921875,40.921875,17.921875,12.921875,52.921875,9.921875,28.921875,20.921875,12.921875,6.921875,55.921875,18.921875,19.921875,31.921875,29.921875,7.921875,4.921875,28.921875,63.921875,36.921875,12.921875,20.921875,19.921875,30.921875,29.921875,51.921875,31.921875,e-50
13.9523809524,10.9523809524,22.9523809524,11.9523809524,62.9523809524,15.9523809524,21.9523809524,2.95238095238,49.9523809524,14.9523809524,25.9523809524,12.9523809524,25.9523809524,11.9523809524,30.9523809524,14.9523809524,3.95238095238,13.9523809524,22.9523809524,11.9523809524,8.95238095238,34.9523809524,22.9523809524,20.9523809524,5.95238095238,14.9523809524,46.9523809524,17.9523809524,19.9523809524,29.9523809524,33.9523809524,d-29
11.8571428571,13.8571428571,24.8571428571,25.8571428571,42.8571428571,26.8571428571,32.8571428571,9.85714285714,55.8571428571,26.8571428571,31.8571428571,23.8571428571,35.8571428571,12.8571428571,46.8571428571,21.8571428571,7.85714285714,21.8571428571,25.8571428571,13.8571428571,26.8571428571,47.8571428571,25.8571428571,34.8571428571,12.8571428571,12.8571428571,44.8571428571,13.8571428571,13.8571428571,29.8571428571,32.8571428571,d-28
26.9784172662,14.9784172662,32.9784172662,8.97841726619,22.9784172662,96.9784172662,28.9784172662,31.9784172662,11.9784172662,18.9784172662,55.9784172662,9.97841726619,26.9784172662,31.9784172662,277.978417266,21.9784172662,59.9784172662,39.9784172662,110.978417266,9.97841726619,14.9784172662,127.978417266,30.9784172662,65.9784172662,60.9784172662,45.9784172662,7.97841726619,5.97841726619,15.9784172662,51.9784172662,119.978417266,b-58
33.96,40.96,29.96,15.96,24.96,71.96,40.96,31.96,23.96,21.96,85.96,8.96,34.96,37.96,224.96,21.96,73.96,52.96,104.96,23.96,34.96,114.96,37.96,54.96,66.96,70.96,9.96,10.96,16.96,60.96,123.96,b-59
11.9726027397,33.9726027397,29.9726027397,18.9726027397,17.9726027397,38.9726027397,19.9726027397,2.97260273973,18.9726027397,32.9726027397,59.9726027397,6.97260273973,10.9726027397,7.97260273973,62.9726027397,24.9726027397,28.9726027397,23.9726027397,52.9726027397,9.97260273973,16.9726027397,72.9726027397,11.9726027397,25.9726027397,26.9726027397,24.9726027397,11.9726027397,1.97260273973,18.9726027397,29.9726027397,65.9726027397,b-50
50.9215686275,40.9215686275,23.9215686275,35.9215686275,31.9215686275,42.9215686275,15.9215686275,12.9215686275,35.9215686275,36.9215686275,46.9215686275,10.9215686275,25.9215686275,25.9215686275,28.9215686275,49.9215686275,32.9215686275,29.9215686275,38.9215686275,22.9215686275,41.9215686275,31.9215686275,30.9215686275,49.9215686275,23.9215686275,26.9215686275,7.92156862745,3.92156862745,27.9215686275,36.9215686275,37.9215686275,b-51
36.8301886792,42.8301886792,25.8301886792,28.8301886792,38.8301886792,37.8301886792,18.8301886792,15.8301886792,42.8301886792,38.8301886792,31.8301886792,12.8301886792,21.8301886792,26.8301886792,38.8301886792,47.8301886792,24.8301886792,26.8301886792,47.8301886792,24.8301886792,48.8301886792,25.8301886792,39.8301886792,43.8301886792,23.8301886792,31.8301886792,8.83018867925,12.8301886792,34.8301886792,52.8301886792,31.8301886792,b-52
51.8490566038,42.8490566038,17.8490566038,46.8490566038,27.8490566038,31.8490566038,15.8490566038,14.8490566038,28.8490566038,26.8490566038,37.8490566038,15.8490566038,22.8490566038,32.8490566038,45.8490566038,51.8490566038,29.8490566038,38.8490566038,30.8490566038,19.8490566038,52.8490566038,25.8490566038,23.8490566038,28.8490566038,26.8490566038,31.8490566038,7.84905660377,11.8490566038,42.8490566038,45.8490566038,41.8490566038,b-53
18.9135802469,50.9135802469,33.9135802469,50.9135802469,25.9135802469,19.9135802469,27.9135802469,14.9135802469,24.9135802469,52.9135802469,48.9135802469,36.9135802469,18.9135802469,15.9135802469,32.9135802469,54.9135802469,22.9135802469,6.91358024691,24.9135802469,36.9135802469,51.9135802469,49.9135802469,20.9135802469,28.9135802469,9.91358024691,21.9135802469,80.9135802469,50.9135802469,25.9135802469,44.9135802469,51.9135802469,f-50
20.0,5.0,9.0,5.0,53.0,15.0,89.0,0.0,25.0,9.0,39.0,2.0,78.0,6.0,146.0,13.0,11.0,9.0,36.0,45.0,24.0,121.0,8.0,32.0,4.0,2.0,9.0,2.0,6.0,42.0,19.0,b-55
29.9863013699,13.9863013699,11.9863013699,5.98630136986,39.9863013699,13.9863013699,83.9863013699,3.98630136986,18.9863013699,6.98630136986,33.9863013699,2.98630136986,64.9863013699,3.98630136986,135.98630137,5.98630136986,12.9863013699,4.98630136986,23.9863013699,31.9863013699,25.9863013699,145.98630137,7.98630136986,40.9863013699,4.98630136986,7.98630136986,2.98630136986,1.98630136986,1.98630136986,49.9863013699,27.9863013699,b-56
11.9306930693,28.9306930693,17.9306930693,9.93069306931,6.93069306931,52.9306930693,8.93069306931,17.9306930693,10.9306930693,26.9306930693,22.9306930693,15.9306930693,14.9306930693,11.9306930693,100.930693069,12.9306930693,13.9306930693,21.9306930693,25.9306930693,10.9306930693,11.9306930693,26.9306930693,22.9306930693,33.9306930693,18.9306930693,17.9306930693,14.9306930693,12.9306930693,19.9306930693,27.9306930693,72.9306930693,h-1
