1.10063,170.359,1.43439,212.655,0.923193,168.11,-0.122055,110.875,13
1.03831,174.917,1.84692,214.708,1.56707,162.891,0.370459,107.023,13
5.01196,191.913,4.15409,238.376,0.856554,197.979,-2.93736,139.974,13
0.977903,190.535,2.8024,234.25,2.97248,188.759,1.41733,132.307,13
1.00701,207.508,1.26111,261.552,0.765881,203.29,-0.170735,129.151,13
0.912044,216.806,1.19301,272.165,0.766945,233.523,-0.103309,167.05,13
3.60168,227.981,4.85751,283.082,3.24916,231.614,-0.247,161.65,13
4.16873,180.635,3.68871,230.898,1.04359,190.277,-2.20596,126.036,13
2.58656,125.626,2.03816,150.62,0.29175,115.999,-1.62315,82.0391,13
2.07655,188.909,2.2771,238.799,1.13308,192.729,-0.667214,127.406,13
2.94164,207.078,3.07158,254.899,1.38913,202.138,-1.09625,138.94,13
2.78819,185.456,3.1936,228.165,1.72242,182.023,-0.752585,125.964,13
2.83573,208.244,1.8279,260.354,-0.261116,192.893,-2.19586,116.06,13
4.19553,230.001,4.316,274.452,1.90035,216.991,-1.62071,158.664,13
2.26765,196.964,2.18746,246.262,0.81667,189.237,-1.02853,120.488,13
1.06555,215.831,1.9056,267.266,1.62115,212.508,0.391671,144.793,13
1.0935,192.155,2.41572,222.636,2.30801,172.682,0.862504,132.375,13
3.44599,211.987,2.92728,269.67,0.685753,215.34,-1.95228,139.062,13
0.859583,235.931,2.71306,282.348,2.96125,225.076,1.48969,164.863,13
3.67004,197.754,4.72123,237.727,2.98833,194.346,-0.473985,144.34,13
5.30288,237.275,6.08414,291.338,3.28918,241.218,-1.42396,174.012,13
2.94518,197.563,2.27317,247.337,0.25695,196.378,-1.906,130.056,13
5.19628,185.562,4.1246,234.389,0.634935,188.661,-3.22119,124.658,13
1.92856,156.72,1.91529,200.05,0.775911,161.139,-0.819423,104.121,13
0.223071,146.339,0.906689,187.969,1.05874,144.439,0.590305,85.0946,13
1.11389,211.545,1.37117,258.86,0.812104,205.475,-0.214298,143.004,13
1.35073,221.129,3.22453,269.138,3.18784,225.553,1.30296,166.62,13
2.82549,241.158,3.22806,281.625,1.73024,220.684,-0.772155,167.019,13
2.95232,216.817,2.69035,261.146,0.838304,204.097,-1.49454,144.664,13
2.25314,294.334,4.29712,290.572,3.78246,310.605,1.08143,313.161,0
3.99679,306.297,4.70656,296.608,2.6519,339.571,-0.968838,347.537,0
4.47472,289.408,6.38457,278.2,4.51405,315.791,0.0338453,325.709,0
2.36925,282.22,4.35487,281.376,3.75024,335.593,0.979917,335.758,0
4.52461,292.876,4.54938,279.221,1.87959,318.122,-1.87777,329.732,0
3.83346,279.032,5.00471,271.546,3.21603,315.377,-0.436995,321.523,0
4.01498,281.625,3.89815,292.141,1.4844,329.14,-1.79514,318.965,0
1.07482,255.726,2.95706,259.257,3.09608,182.69,1.43232,177.037,14
1.90373,286.589,3.73744,294.819,3.35153,206.82,1.02896,194.247,14
0.263856,172.698,0.311623,201.405,0.17458,144.083,-0.062656,101.701,14
0.407992,193.933,0.842945,248.827,0.782265,191.716,0.263765,114.394,14
0.32711,183.772,0.438487,215.701,0.290238,158.963,-0.025109,113.188,14
1.55439,193.44,1.56335,226.617,0.64471,175.518,-0.643077,130.387,14
0.801494,203.297,1.20581,254.718,0.899716,207.87,0.068472,142.312,14
0.586773,197.048,0.677193,239.941,0.366071,166.668,-0.156756,98.2867,14
0.460331,203.721,1.66273,240.209,1.8848,180.548,1.01048,129.394,14
0.538898,215.309,1.07725,243.667,0.98104,168.848,0.314233,126.164,14
2.12201,201.724,2.20662,244.79,0.996139,180.9,-0.79384,118.097,14
0.73536,199.838,1.00078,252.235,0.673719,188.318,-0.0455988,111.743,14
1.83298,212.024,1.59722,253.589,0.416566,184.763,-1.00355,123.898,14
0.596986,244.351,1.42348,302.828,1.40819,235.843,0.578082,156.489,14
1.32443,230.671,1.32241,285.254,0.538733,216.801,-0.556136,140.104,14
1.04037,233.05,1.30333,271.894,0.79561,196.374,-0.177988,139.44,14
0.977334,215.682,0.871171,258.974,0.248746,192.586,-0.518595,130.584,14
1.06757,212.85,1.8813,247.508,1.5838,183.569,0.366417,134.55,14
0.765375,215.896,0.803496,257.57,0.362865,183.127,-0.287186,120.153,14
0.917592,174.61,1.17355,211.247,0.732454,162.426,-0.132048,111.813,14
0.80893,149.455,1.15786,193.2,0.82208,156.978,0.0079205,99.681,14
0.301935,190.654,0.492007,216.078,0.390673,145.78,0.0638914,106.227,14
1.42581,218.264,1.20143,268.555,0.272981,202.164,-0.81403,130.493,14
1.22965,206.777,1.55625,259.725,0.959135,213.047,-0.188111,145.859,13
3.00439,190.97,3.29333,240.64,1.63795,202.676,-0.965298,141.726,13
1.93123,191.966,1.86589,240.986,0.699675,183.924,-0.870838,114.974,13
2.11218,198.402,2.21764,236.989,1.0195,188.273,-0.766646,137.848,13
1.50655,226.27,2.95306,273.367,2.66086,227.925,0.828842,170.234,13
1.1285,229.036,1.67199,263.806,1.22568,196.18,0.0697886,148.349,13
2.48596,203.086,2.97132,254.007,1.70319,200.893,-0.556077,132.295,13
4.33553,224.318,4.94721,261.174,2.64201,209.841,-1.196,163.088,13
0.520146,186.405,1.05772,228.038,0.967448,181.944,0.318137,127.649,13
0.923826,159.042,0.791267,200.989,0.187437,163.568,-0.52883,109.34,13
1.86678,228.977,1.96033,266.226,0.89962,209.718,-0.682765,161.347,13
3.18759,183.204,3.31215,210.96,1.48089,151.388,-1.20663,110.831,13
2.7821,241.027,3.53791,307.071,2.20176,247.676,-0.406198,161.18,13
1.80237,193.943,2.72877,227.978,2.0429,170.232,0.174981,122.629,13
4.15637,230.381,5.13133,278.818,3.08466,235.299,-0.761062,176.627,13
1.01506,197.738,1.99483,244.182,1.79131,198.201,0.552924,138.496,13
0.733762,100.018,0.741934,127.681,0.310971,97.088,-0.299596,57.1939,13
3.41544,216.082,3.75038,266.789,1.87474,200.824,-1.08606,128.249,13
2.74447,250.948,3.36472,303.929,1.99664,232.621,-0.524414,159.296,13
3.87421,251.953,4.24444,284.937,2.11545,225.797,-1.23605,184.016,13
3.36901,213.315,3.57972,255.327,1.68199,197.17,-1.19133,140.078,13
1.91321,180.145,2.05922,212.138,0.992323,158.293,-0.648234,113.474,13
3.00436,192.637,3.61658,226.242,2.09504,186.634,-0.643274,145.233,13
1.51961,156.572,1.56673,196.103,0.69118,158.589,-0.585239,107.596,13
0.521676,173.72,1.35705,206.062,1.38475,153.882,0.6158,108.503,13
0.896186,193.117,1.31058,234.86,0.945087,184.58,0.0341266,129.019,13
-0.178152,241.054,1.1977,288.95,1.86709,238.195,1.45619,178.55,13
5.16147,226.884,5.06478,268.006,2.00187,197.955,-2.22936,139.264,13
4.50323,201.645,5.49818,248.584,3.25623,185.766,-0.875769,117.992,13
1.2739,174.449,1.17276,228.816,0.378301,185.87,-0.633669,114.154,13
2.17687,161.769,2.31321,203.393,1.08776,164.525,-0.771736,110.809,13
1.76721,228.065,2.11092,279.342,1.21069,221.508,-0.389645,154.237,13
1.42524,192.288,3.35521,230.19,3.31081,175.244,1.3369,123.115,13
3.69141,287.187,5.23034,290.151,3.68132,331.492,-0.00686788,328.08,0
3.45683,278.598,4.40803,280.435,2.76482,326.466,-0.48611,324.08,0
3.54617,290.376,5.43049,296.663,4.08993,333.084,0.38655,326.76,0
4.34969,283.637,5.00079,277.914,2.6937,310.872,-1.1817,315.54,0
3.73014,276.188,5.43587,276.583,3.91928,315.702,0.128464,314.921,0
3.05042,299.995,4.66783,296.553,3.52248,328.866,0.337425,331.209,0
3.24696,282.698,6.07321,277.002,5.29072,309.709,1.4486,314.326,0
3.04775,274.689,3.2244,286.333,1.50165,327.596,-1.09756,316.648,0
1.96647,267.327,3.17322,253.49,2.49603,291.381,0.368202,302.983,0
3.85767,281.856,3.912,274.268,1.6608,305.114,-1.56002,311.629,0
3.66263,267.338,4.45871,275.432,2.60315,329.382,-0.757013,322.222,0
4.2741,262.492,4.43505,276.997,1.9711,324.637,-1.6299,311.705,0
4.48319,302.769,6.22775,293.089,4.27341,324.628,-0.141199,332.93,0
3.87651,257.095,4.14932,256.451,1.95357,298.934,-1.36239,299.146,0
3.27654,285.137,4.42566,294.323,2.93678,353.036,-0.235554,344.878,0
2.50864,275.143,3.62454,300.518,2.60977,329.903,0.0695167,306.194,0
3.3607,273.947,3.91499,300.491,2.15002,350.944,-0.856003,327.633,0
2.92289,259.036,3.64515,268.354,2.20254,296.032,-0.515275,286.766,0
4.10612,301.092,5.9561,289.664,4.28039,318.82,0.121864,328.237,0
4.68494,295.548,5.48824,315.39,3.04023,361.274,-1.16228,343.207,0
3.90217,281.407,4.27537,292.714,2.11624,331.317,-1.26742,320.451,0
1.32168,292.675,3.11045,229.503,3.06555,203.648,1.24225,271.32,1
1.77226,307.453,2.43447,247.204,1.66715,207.815,-0.0793601,274.724,1
2.56326,298.897,4.02075,232.493,3.1118,193.961,0.390915,268.044,1
1.97299,286.168,4.04053,213.386,3.72473,175.465,1.23758,257.257,1
3.7334,336.822,4.22627,275.666,2.22229,245.04,-1.07438,310.494,1
1.7264,239.405,2.07568,231.909,1.19598,153.186,-0.380648,163.696,16
1.39246,306.562,3.03373,305.759,2.88635,223.024,1.05986,224.009,16
1.96203,291.085,3.8287,306.58,3.43013,227.437,1.04762,207.015,16
1.66793,275.948,2.93581,260.605,2.46888,216.505,0.568049,233.835,16
4.18703,289.202,4.91563,275.843,2.73187,237.635,-1.04203,252.495,16
3.65523,284.709,3.81949,285.283,1.73135,242.169,-1.36571,240.714,16
1.38638,277.268,2.68445,276.923,2.39769,210.997,0.709822,211.522,16
2.98493,271.727,5.07401,281.941,4.17567,218.266,0.838628,204.313,16
3.02617,288.294,4.76875,309.508,3.69713,251.287,0.468266,224.499,16
1.98971,219.423,2.42758,233.874,1.43215,174.125,-0.397815,154.3,16
2.16591,246.844,2.71813,270.586,1.67704,226.553,-0.352797,197.307,16
2.35573,293.337,2.42195,297.913,1.06591,214.067,-0.913637,207.397,16
1.48361,232.158,2.64463,245.453,2.23453,210.216,0.539855,194.513,16
2.25305,285.581,2.72026,278.082,1.57889,228.944,-0.484585,237.312,16
3.12784,294.199,3.8491,296.747,2.30243,333.406,-0.587216,330.323,0
4.48542,243.935,5.67225,264.112,3.51211,298.866,-0.685074,280.571,0
1.80075,280.836,2.37267,266.778,1.54587,309.335,-0.177897,320.952,0
5.4995,295.694,4.95022,299.793,1.48194,348.734,-2.84898,344.715,0
3.71749,278.094,5.48993,277.178,4.02033,333.471,0.220735,333.689,0
5.26151,291.786,4.51548,307.719,1.10629,350.457,-2.95166,335.65,0
4.33838,284.621,4.27454,288.27,1.67782,317.694,-1.8918,313.533,0
4.15165,276.553,5.15382,283.496,3.11036,328.293,-0.742027,321.957,0
5.44414,287.441,6.21767,308.135,3.30901,349.548,-1.51833,330.566,0
3.02601,280.731,3.21,282.83,1.4894,324.589,-1.09149,322.112,0
4.73954,283.711,4.36164,295.497,1.41206,342.678,-2.35836,331.752,0
5.25897,287.323,5.17643,302.426,2.04301,349.362,-2.28283,335.789,0
5.58598,314.466,5.7818,324.473,2.56296,354.917,-2.14426,344.846,0
2.31321,351.588,2.90292,366.944,1.7776,255.9,-0.378522,233.588,17
3.43527,339.248,4.68173,361.173,3.15901,254.278,-0.193378,222.644,17
3.61408,303.598,3.34582,319.653,1.10424,224.191,-1.77898,200.113,17
1.06352,280.447,1.70791,299.445,1.3382,209.849,0.197074,181.841,17
2.03312,297.07,3.06884,312.452,2.28462,214.659,0.18158,191.538,17
1.92428,321.176,2.49698,340.755,1.59659,231.079,-0.232461,201.821,17
2.58499,281.567,2.816,298.503,1.38836,216.15,-0.84563,192.275,17
1.92735,291.628,3.01912,307.595,2.32981,216.213,0.285008,192.756,17
1.42417,319.838,1.81955,340.454,1.13835,231.824,-0.2031,201.125,17
1.12319,315.915,2.39833,337.444,2.24947,238.293,0.800208,206.87,17
1.87974,314.945,2.79975,334.503,2.06197,229.325,0.129157,200.558,17
3.76603,315.259,3.90442,336.946,1.73174,236.802,-1.44428,204.763,17
3.87359,283.163,5.36463,303.506,3.69457,336.009,-0.116065,316.827,0
4.41713,301.271,4.14796,300.323,1.42746,329.414,-2.12237,329.687,0
3.90125,305.475,3.93615,295.752,1.65265,345.708,-1.58866,353.577,0
4.61178,300.971,4.58781,303.174,1.85053,344.679,-1.95282,342.173,0
4.30331,265.425,5.15947,261.597,2.95466,298.949,-0.960156,301.582,0
3.93821,307.201,3.8718,307.916,1.51855,346.596,-1.71792,345.03,0
0.527525,225.347,0.911693,203.892,0.755244,147.975,0.160896,175.124,16
3.70499,254.62,4.24537,246.587,2.28025,194.163,-1.01918,203.855,16
3.17252,270.787,4.05892,300.493,2.55458,255.332,-0.444166,219.736,16
4.09213,244.173,3.3474,249.607,0.625401,194.083,-2.46245,186.755,16
1.9527,276.477,2.01421,298.868,0.886876,223.389,-0.755843,193.285,16
1.33409,228.088,1.43037,234.9,0.684548,163.313,-0.461559,153.244,16
3.1233,250.049,2.89241,265.251,0.952367,226.267,-1.54266,208.407,16
2.46814,260.56,2.53637,251.928,1.11174,177.458,-0.959411,188.177,16
2.26825,268.307,3.47567,261.003,2.63278,194.908,0.241663,203.482,16
3.1455,280.049,3.18733,292.16,1.34374,233.818,-1.27391,218.101,16
2.94213,267.764,3.55147,267.248,2.06841,224.256,-0.617798,224.295,16
2.05043,258.944,2.48983,250.468,1.45726,183.873,-0.421102,194.441,16
2.78446,305.092,3.05371,298.471,1.53408,238.584,-0.886588,245.767,16
3.48942,261.841,4.52929,267.294,2.89543,225.918,-0.427445,219.228,16
1.9902,266.82,2.20488,283.289,1.13769,210.641,-0.606845,187.503,16
1.76523,249.634,3.31603,259.258,2.91047,206.403,0.812373,194.005,16
2.55076,273.159,3.07215,275.211,1.78309,314.295,-0.541865,311.6,0
3.98301,272.508,4.95937,291.91,2.99723,339.201,-0.701013,321.935,0
3.52118,284.061,4.60481,294.248,2.96917,339.734,-0.385135,330.264,0
6.94547,308.324,6.02525,306.253,1.53556,351.903,-3.84338,353.086,0
4.46827,286.912,5.6565,294.872,3.50046,338.018,-0.690883,330.269,0
3.54088,295.579,3.98749,298.772,2.07306,335.142,-1.04555,331.603,0
3.0038,265.442,3.54063,276.575,1.96683,307.814,-0.733083,297.092,0
4.85983,281.187,4.23825,294.339,1.10394,339.3,-2.66848,327.243,0
4.05651,303.607,4.23575,296.453,1.90024,330.751,-1.53164,336.843,0
2.27346,278.247,3.46176,274.631,2.59499,312.409,0.22555,315.051,0
4.04867,279.222,4.21761,301.672,1.88425,350.824,-1.54023,330.986,0
4.12555,287.7,5.51674,290.967,3.63645,334.995,-0.341251,331.477,0
5.42153,280.856,4.54226,283.137,0.973926,341.852,-3.15984,339.297,0
0.62077,188.341,0.827831,188.342,0.544632,114.624,-0.0555923,114.358,16
0.798017,233.25,1.05625,222.421,0.688902,136.83,-0.078904,152.987,16
2.2313,269.683,2.76539,264.55,1.66553,212.229,-0.405709,218.063,16
2.47142,284.938,3.8283,301.676,2.91983,243.174,0.315003,222.159,16
1.92209,260.802,4.00743,279.63,3.72532,209.678,1.28001,184.572,16
1.85322,274.425,3.31777,290.497,2.81557,228.862,0.682265,208.407,16
3.08527,282.033,3.8399,291.73,2.32569,247.35,-0.543195,235.789,16
1.59926,240.069,1.48191,258.256,0.48518,172.806,-0.790337,144.929,16
2.27005,240.876,2.57612,248.709,1.3597,198.288,-0.646147,187.879,16
1.18002,256.936,2.66214,253.397,2.5671,173.902,0.987236,178.613,16
2.65766,309.723,2.60295,296.961,1.01503,219.913,-1.16879,235.864,16
0.602472,214.411,1.6284,200.095,1.69235,158.555,0.771802,175.35,16
0.724944,260.219,1.14959,256.94,0.893954,202.891,0.121286,206.277,16
2.08654,244.229,2.4678,258.198,1.39321,208.718,-0.496264,190.941,16
3.30999,271.576,3.86691,287.253,2.14236,222.78,-0.826693,202.296,16
1.66381,251.358,2.66882,281.282,2.10446,230.925,0.312982,193.975,16
0.36268,255.942,1.59936,267.867,1.89255,176.241,1.08544,158.551,16
2.06652,262.709,3.49717,260.462,2.85406,219.46,0.557592,222.26,16
4.16117,264.156,3.96977,259.802,1.42498,304.161,-1.9472,306.987,0
3.67371,293.928,3.92559,313.978,1.85772,370.015,-1.28969,352.679,0
3.97189,310.396,5.37328,308.727,3.60039,340.777,-0.263098,341.648,0
3.80083,295.668,4.63495,308.108,2.73387,360.171,-0.753818,348.759,0
3.31425,287.372,4.2138,277.016,2.63169,307.954,-0.47955,316.758,0
4.0527,281.006,5.52323,299.805,3.71718,324.431,-0.236622,306.223,0
2.27052,350.337,2.73815,356.239,1.59065,239.547,-0.482011,230.138,18
1.14904,339.44,2.16311,343.88,1.91064,224.602,0.540922,217.289,18
1.62286,335.657,2.56364,340.588,1.98574,221.568,0.257394,213.832,18
2.47896,345.25,4.2016,356.664,3.45732,234.927,0.704962,217.782,18
3.14588,350.371,5.53176,362.092,4.66419,236.246,1.09147,218.227,18
3.82935,262.779,4.96816,274.922,3.17364,334.507,-0.460756,323.597,0
4.14168,284.837,3.65948,298.627,1.01291,361.863,-2.22264,349.643,0
5.66637,287.23,6.06857,306.22,2.87931,368.024,-1.97005,351.263,0
1.98927,284.729,3.11911,301.728,2.41995,350.489,0.31284,335.057,0
2.81997,281.365,6.3865,286.655,6.18165,316.42,2.38302,310.897,0
0.503028,317.815,1.57526,317.591,1.72057,199.702,0.866383,199.708,18
0.96505,284.354,2.93867,290.569,3.17052,179.947,1.56201,169.563,18
1.89596,343.946,2.79332,352.708,2.05311,225.632,0.11417,211.927,18
1.36069,356.929,2.66325,365.667,2.40225,240.946,0.748858,227.672,18
0.731274,341.098,1.99662,351.409,2.08575,223.773,0.963032,207.244,18
0.434263,375.636,2.5824,380.96,3.20114,251.25,1.96268,242.95,18
2.59955,365.739,5.084,376.167,4.56427,248.971,1.39537,232.925,18
2.03937,343.515,4.8913,356.626,4.88058,242.06,2.02707,222.714,18
2.64178,272.682,3.50565,262.638,2.29949,292.619,-0.241906,301.228,0
2.24289,294.629,1.9041,272.392,0.446932,322.091,-1.27042,340.897,0
4.32106,296.506,4.50491,272.686,2.02058,302.14,-1.6334,323.091,0
4.47784,306.683,4.44692,308.869,1.78534,356.86,-1.90938,354.262,0
2.27543,237.702,4.36338,242.141,3.86033,286.909,1.12308,282.8,0
5.68858,290.12,7.38091,287.368,4.70004,329.774,-0.697189,331.577,0
3.20907,278.109,4.459,276.628,3.06471,318.936,-0.0973519,320.138,0
3.26932,287.115,4.89268,291.994,3.62244,321.818,0.248566,316.875,0
3.18692,305.443,3.24024,306.018,1.37589,338.491,-1.2859,337.413,0
1.34514,269.613,2.23865,307.468,1.80475,247.062,0.325547,198.19,19
3.08215,264.442,4.79179,328.93,3.67067,281.469,0.42345,203.292,19
-0.245173,241.88,0.87933,298.986,1.48293,242.756,1.22642,168.991,19
1.38329,291.658,3.08856,336.446,2.97004,259.795,1.12942,199.494,19
1.05448,251.678,2.43529,302.546,2.37473,250.041,0.93609,186.222,19
2.08212,168.717,1.8599,193.73,0.540518,148.108,-1.09328,114.666,19
1.42934,259.512,1.28809,310.017,0.38802,246.032,-0.741389,179.291,19
1.12267,229.571,2.61091,278.687,2.5506,226.15,1.01733,163.321,19
1.60256,283.73,2.3135,335.113,1.65947,280.353,0.0407874,216.688,19
2.28735,255.52,3.41854,323.062,2.53105,291.649,0.172628,214.897,19
2.13969,269.348,2.78151,314.48,1.78287,240.267,-0.249394,179.084,19
0.640286,238.404,3.88326,288.6,4.83334,239.275,2.97541,176.224,19
1.53603,255.903,2.30924,314.788,1.71539,264.71,0.131965,192.716,19
1.32191,261.59,3.21894,305.79,3.20451,238.778,1.34062,179.874,19
1.6539,251.189,2.20008,311.828,1.44752,258.985,-0.146779,183.464,19
0.4862,185.193,0.781982,222.432,0.614366,180.789,0.089873,133.172,19
3.30132,283.476,4.62868,303.437,3.21228,343.362,-0.055262,324.739,0
3.83761,286.21,4.6764,296.396,2.74041,350.28,-0.779014,341.022,0
2.13511,261.278,2.85349,260.797,1.88459,301.683,-0.173575,301.343,0
3.82991,266.89,5.11721,276.909,3.36699,304.069,-0.324885,294.362,0
2.71498,286.67,2.75331,300.581,1.16188,341.841,-1.10388,328.902,0
3.51665,261.866,3.55841,260.154,1.50019,318.313,-1.43398,319.259,0
3.29815,287.121,4.66143,293.893,3.26747,335.819,-0.0202372,329.426,0
4.53496,295.025,3.61858,293.31,0.556328,338.965,-2.82657,339.908,0
0.484324,273.261,2.32433,325.713,2.78919,250.393,1.63736,178.975,19
2.95901,309.183,3.2038,381.157,1.57317,309.934,-0.977271,217.666,19
2.75912,290.06,3.6915,357.511,2.44698,295.975,-0.217625,211.377,19
1.08813,283.644,1.92117,334.909,1.62276,256.162,0.380483,186.377,19
2.12521,276.925,3.23294,332.316,2.43445,267.948,0.220777,196.588,19
2.19136,269.115,3.04026,320.49,2.09403,241.749,-0.0624932,170.398,19
2.89985,292.336,3.48823,357.165,2.01083,285.842,-0.62894,200.878,19
2.09718,221.622,1.95609,283.537,0.650909,240.526,-1.03277,164.472,19
1.30963,274.042,3.06573,338.972,3.01942,279.976,1.20893,197.788,19
3.29522,245.449,4.07619,299.563,2.45061,241.144,-0.58958,171.231,19
5.00219,281.901,5.61686,282.78,2.90836,319.823,-1.48352,318.321,0
2.77403,294.489,3.13881,308.943,1.64305,349.305,-0.79849,336.042,0
4.39202,298.249,4.0671,305.688,1.33578,337.014,-2.16866,329.804,0
4.55571,283.299,5.82584,270.346,3.64172,321.716,-0.645952,332.187,0
3.1818,287.632,3.16718,282.546,1.28489,315.562,-1.3448,319.607,0
2.58856,286.391,2.98264,299.738,1.61766,355.357,-0.678587,343.724,0
2.08401,276.486,1.81759,308.548,0.472154,244.111,-1.14811,202.113,19
1.79282,258.67,2.09354,302.121,1.15644,241.042,-0.452815,184.402,19
2.96056,255.821,2.71701,317.469,0.860933,270.99,-1.48957,196.031,19
0.706067,196.532,1.32714,240.579,1.16033,196.706,0.322563,140.603,19
1.3568,239.386,1.67829,293.161,1.0098,235.182,-0.244047,164.994,19
2.22542,305.188,4.1855,384.481,3.66685,335.251,1.02517,241.119,19
1.99704,270.569,2.30941,335.549,1.2501,269.165,-0.528763,183.943,19
1.72058,257.3,3.82352,314.384,3.66806,254.273,1.37892,181.095,19
0.943877,277.561,1.79803,337.86,1.59756,267.627,0.467013,187.94,19
1.16701,205.676,3.91701,243.262,4.35376,192.164,2.2614,142.931,19
2.44159,288.054,2.41316,343.178,0.958077,275.502,-1.04681,204.026,19
1.63998,255.299,3.03274,298.556,2.628,232.884,0.709492,174.971,19
1.41235,259.059,2.04699,316.957,1.4704,272.261,0.040034,202.983,19
1.40141,219.823,2.94484,270.555,2.73659,214.402,0.951897,146.865,19
3.41567,294.153,5.62393,290.227,4.5136,328.066,0.788293,330.925,0
4.78864,302.609,4.83233,309.628,2.00893,349.038,-1.97054,342.092,0
4.59167,299.996,6.18506,278.026,4.123,304.252,-0.333239,324.028,0
3.15884,276.713,3.55923,273.507,1.85433,317.861,-0.921774,320.234,0
5.08546,286.558,5.93709,285.276,3.26563,325.984,-1.29043,326.411,0
3.31387,281.354,4.71079,274.46,3.32362,329.988,0.00851042,335.193,0
3.11645,278.491,3.09154,279.422,1.2327,308.335,-1.34061,306.988,0
5.85155,269.1,5.65223,287.748,2.10455,334.786,-2.65729,318.148,0
4.3693,289.218,5.03208,281.206,2.70691,318.709,-1.16838,325.184,0
3.65865,283.477,3.85368,278.253,1.76295,328.488,-1.34908,332.495,0
3.66407,249.27,4.01658,259.706,1.9996,311.539,-1.17816,302.24,0
