1.37345,261.809,1.735,344.636,0.946001,256.021,-0.22124,168.049,13
1.04519,270.763,2.22684,362.144,1.91839,245.166,0.534639,164.532,13
6.17678,297.126,5.13624,394.69,0.921541,302.465,-3.71045,214.778,13
1.08719,298.302,3.33343,396.184,3.24904,288.798,1.65508,204.954,13
1.01072,317.269,1.43406,439.84,0.74079,305.595,-0.207626,203.096,13
0.927155,332.222,1.38151,445.258,0.802666,361.506,-0.113882,259.168,13
4.17246,354.451,5.83762,474.083,3.5682,352.824,-0.358993,251.778,13
5.27778,276.458,4.57962,380.147,1.08877,289.693,-2.8556,192.818,13
3.14166,192.588,2.50534,247.371,0.292879,172.198,-2.03164,127.786,13
2.36707,289.508,2.71061,393.121,1.18519,290.757,-0.837853,197.611,13
3.44289,319.91,3.67383,422.288,1.39922,303.047,-1.40957,217.023,13
3.4003,284.025,3.93253,379.508,1.99901,276.976,-0.967127,193.737,13
3.13902,322.646,2.15933,444.727,-0.331438,291.514,-2.62543,175.912,13
5.17388,359.528,5.31121,456.51,2.115,329.789,-2.09528,243.633,13
2.55881,302.21,2.62181,411.684,0.922191,284.176,-1.23866,185.738,13
1.11265,330.737,2.27695,444.706,1.87959,319.611,0.516122,225.412,13
1.15991,302.261,2.82718,366.284,2.45981,256.163,1.01085,209.138,13
4.11963,325.633,3.56484,457.61,0.700872,329.965,-2.44307,218.855,13
0.830872,368.5,3.18006,469.501,3.23249,341.101,1.7993,254.883,13
4.43147,307.24,5.67564,396.51,3.12254,294.865,-0.751312,226.106,13
6.37907,370.217,7.47817,489.706,3.87253,371.819,-1.78721,271.548,13
3.24064,302.105,2.67823,407.128,0.216475,293.198,-2.28912,199.614,13
6.60963,282.155,5.16034,386.485,0.625574,283.505,-4.13479,192.383,13
2.19334,237.53,2.3496,329.604,1.01825,241.702,-0.942243,160.534,13
0.256821,219.882,1.13477,309.04,1.33682,216.119,0.753823,128.689,13
1.07211,324.63,1.53608,424.116,0.758353,308.88,-0.250116,221.538,13
1.31846,343.238,3.74418,439.596,3.40333,342.883,1.56278,259.006,13
3.40011,381.171,3.92246,459.908,1.88704,335.466,-1.01613,257.082,13
3.37346,339.702,3.17942,431.989,0.742422,307.813,-1.87973,223.489,13
1.96974,488.86,4.80513,482.799,3.76647,534.879,1.32917,507.365,0
4.24006,504.255,5.79421,486.708,3.63203,568.241,-0.841625,566.345,0
4.91676,470.498,7.44695,459.626,4.53297,520.744,-0.0936771,530.018,0
2.19153,456.608,4.90404,456.821,3.68219,561.901,1.15793,544.181,0
4.75511,476.214,5.28918,454.457,1.90843,527.702,-2.2099,532.692,0
4.10877,450.992,5.85994,441.489,3.38179,521.927,-0.530919,519.72,0
4.53332,459.969,4.69751,477.733,1.71685,554.286,-2.15048,510.598,0
1.21192,451.465,3.55495,455.232,3.49275,309.534,1.73019,286.75,14
1.83489,506.803,4.24568,522.553,3.29175,356.256,1.18097,312.446,14
0.301897,297.087,0.359782,369.401,0.149646,233.925,-0.0897549,156.623,14
0.44728,326.097,1.03305,463.668,0.958565,321.289,0.347683,179.983,14
0.376909,317.085,0.511107,395.954,0.268556,265.577,-0.0513766,178.218,14
1.66123,330.54,1.79418,406.584,0.556229,298.158,-0.805488,204.398,14
0.873159,344.423,1.45263,475.862,1.03962,353.601,0.103635,228.919,14
0.609666,329.92,0.782302,438.856,0.372138,265.689,-0.183637,147.239,14
0.537578,350.324,1.99668,439.024,2.09701,299.092,1.20176,200.312,14
0.63186,368.204,1.28737,441.148,1.06989,276.552,0.365731,201.485,14
2.69637,340.136,2.74123,444.661,1.11863,302.048,-1.04743,184.5,14
0.72693,334.545,1.16855,469.027,0.760144,311.678,-0.018821,172.018,14
2.01896,365.208,1.87496,474.434,0.384764,305.392,-1.21896,192.182,14
0.705375,411.149,1.68461,561.43,1.47264,398.522,0.644385,251.098,14
1.47546,383.738,1.56146,521.336,0.542434,355.313,-0.685601,215.342,14
0.972715,402.76,1.534,499.307,0.997323,325.385,-0.120972,218.096,14
0.966616,376.949,1.00716,489.359,0.28525,324.581,-0.580397,203.864,14
1.1646,369.692,2.22908,454.559,1.7159,306.206,0.431352,213.862,14
0.705531,366.051,0.895,475.639,0.353618,296.804,-0.310179,182.658,14
0.884227,299.707,1.33546,385.88,0.738605,269.906,-0.14095,172.675,14
0.843633,254.57,1.37012,356.843,0.929462,266.889,0.0402254,158.549,14
0.325953,330.806,0.572045,400.451,0.392511,235.389,0.0609663,161.803,14
1.79944,375.268,1.50378,501.932,0.297903,338.254,-1.04447,201.7,14
1.33795,316.878,1.78032,431.788,0.843944,323.091,-0.294671,230.31,13
3.45125,290.838,3.92262,397.366,1.68446,308.211,-1.23165,220.907,13
2.25395,290.51,2.235,401.731,0.704344,272.641,-1.09568,180.741,13
2.73804,307.484,2.72665,386.406,0.996717,283.871,-1.0705,214.409,13
2.00119,354.67,3.57488,459.346,2.74274,348.568,0.798105,265.153,13
1.17679,359.171,1.94836,447.196,1.2747,291.866,0.0722722,231.008,13
2.75102,312.994,3.55047,416.343,1.92272,304.759,-0.648243,203.735,13
5.05987,354.645,5.95477,438.602,2.88197,320.749,-1.52854,253.885,13
0.527188,288.216,1.21166,380.971,0.969613,274.432,0.362378,197.292,13
0.725695,242.394,0.881741,329.677,0.307267,245.5,-0.500611,168.653,13
2.21526,358.451,2.3765,442.513,0.963204,316.332,-0.876946,248.411,13
3.65555,283.901,3.94073,345.58,1.49967,224.25,-1.52158,171.219,13
3.20062,370.062,4.17441,514.497,2.21658,376.859,-0.594199,249.174,13
2.10114,302.745,3.23464,380.69,2.09666,254.887,0.124087,192.736,13
4.76516,359.435,6.227,462.291,3.62239,360.728,-0.891751,273.195,13
1.06767,304.051,2.29942,404.61,1.81101,303.485,0.616982,212.398,13
0.804651,149.851,0.868809,210.105,0.308794,145.431,-0.364583,88.2756,13
4.09003,331.306,4.52142,441.974,1.94565,298.67,-1.43421,196.715,13
3.1823,389.246,3.98044,502.605,1.97824,353.841,-0.746582,244.967,13
4.72364,398.96,5.14137,478.444,2.13544,343.557,-1.6945,288.522,13
4.02749,330.53,4.33657,419.509,1.79551,297.425,-1.53211,215.018,13
2.34299,280.121,2.49468,353.105,1.00736,235.873,-0.874245,175.739,13
3.40472,302.112,4.32792,376.964,2.3,284.915,-0.800517,223.37,13
1.82138,240.163,1.90221,328.55,0.749149,237.472,-0.747003,166.951,13
0.541762,267.811,1.52433,341.682,1.28309,228.08,0.663601,169.816,13
0.838154,298.278,1.47438,390.298,0.933936,279.098,0.0530061,202.043,13
0.0645646,376.146,1.4404,477.997,1.88324,363.699,1.60074,276.934,13
6.63702,349.761,6.37041,440.432,2.35979,293.472,-2.91137,215.648,13
5.45405,308.622,6.68146,409.819,3.56066,276.066,-1.21444,185.009,13
1.45203,263.528,1.38507,376.182,0.344857,280.817,-0.790235,173.948,13
2.53392,246.526,2.813,340.485,1.26569,247.345,-0.938335,173.982,13
2.24268,353.242,2.55716,469.987,1.22677,335.105,-0.578401,242.053,13
1.71704,300.978,4.10753,388.421,3.87432,264.241,1.61103,193.841,13
4.04377,470.22,6.20332,478.21,3.96071,560.642,-0.0378503,527.911,0
4.09933,454.039,5.34309,454.301,3.05393,545.119,-0.673331,519.151,0
3.51343,472.137,6.19138,484.872,4.08972,557.821,0.446602,523.561,0
4.46011,460.159,5.85136,452.098,3.02606,512.975,-1.27617,506.454,0
3.63524,445.775,6.27794,452.991,4.19279,525.173,0.267187,505.657,0
3.29281,486.12,5.45317,479.938,3.6332,548.229,0.348412,528.451,0
3.01068,457.582,6.88623,453.753,5.32251,514.725,1.74764,503.157,0
3.37184,447.858,3.87259,467.03,1.71681,548.775,-1.28597,506.382,0
1.67126,432.921,3.59642,407.338,2.70817,477.1,0.584566,482.977,0
4.31878,457.014,4.69719,450.487,1.94103,502.689,-1.83062,498.764,0
3.43621,430.524,5.02218,448.338,2.60533,544.658,-0.794595,517.633,0
4.72726,423.38,5.18786,444.707,1.88718,535.337,-2.02599,499.023,0
4.66431,487.652,7.08168,473.919,3.92041,533.664,-0.328376,530.804,0
3.83428,411.634,4.65835,417.723,1.68007,494.938,-1.64693,479.622,0
3.23878,458.732,4.91538,479.493,2.55475,585.395,-0.387,553.112,0
2.85385,449.285,4.41266,495.727,3.07952,548.867,0.131466,484.05,0
3.61466,444.44,4.54987,496.077,2.12983,597.597,-1.07296,528.906,0
2.73522,422.006,4.14238,437.22,2.25247,496.378,-0.521244,457.437,0
4.25793,495.015,6.93264,467.399,4.53464,528.99,0.176908,523.898,0
5.04746,480.091,6.37209,516.166,2.96888,609.074,-1.47194,551.976,0
4.09315,458.107,4.96113,477.878,2.10983,558.418,-1.50513,513.137,0
1.62356,559.864,3.71171,392.747,3.18571,365.557,1.36558,487.76,1
1.92824,601.708,2.99493,429.103,2.11206,365.239,0.00188056,489.172,1
2.90662,570.795,4.85101,392.436,3.46537,346.015,0.437979,471.87,1
1.97937,552.028,4.81463,360.851,4.22868,307.369,1.57563,457.692,1
3.84571,632.547,4.97379,471.613,2.44419,429.696,-1.21435,544.953,1
1.66346,431.695,2.41071,415.834,1.33129,254.299,-0.367556,263.32,16
1.56595,539.442,3.63233,541.203,3.20061,373.594,1.25421,368.204,16
2.25536,494.633,4.50057,545.081,3.46713,375.819,1.12852,333.543,16
1.80044,477.104,3.45526,438.985,2.65134,364.699,0.66416,382.206,16
4.00702,501.21,5.68778,469.42,3.05752,400.007,-1.03729,418.28,16
4.03096,487.347,4.57691,485.103,1.98521,409.387,-1.60405,389.29,16
1.22763,483.569,3.18395,492.35,2.86395,355.097,1.00527,347.206,16
3.2205,473.719,6.14027,490.708,4.91576,371.257,1.1215,330.302,16
3.09345,500.964,5.67451,545.163,4.27716,435.084,0.699764,370.423,16
2.10161,379.978,2.88251,414.854,1.62713,291.977,-0.427556,246.68,16
2.40954,425.167,3.38937,474.907,2.27455,391.663,-0.294576,320.955,16
2.78331,509.636,2.98201,522.162,1.26129,357.524,-1.11687,333.074,16
1.63565,390.48,3.00542,426.76,2.01371,360.297,0.496738,315.251,16
2.22402,501.922,3.20205,482.204,1.89427,388.728,-0.446917,389.861,16
3.47078,481.438,4.60978,489.226,2.56788,557.956,-0.688472,526.717,0
5.2149,396.579,6.78302,434.84,3.75465,500.206,-0.940229,447.724,0
2.08938,452.393,2.84841,430.951,1.65143,513.082,-0.266908,513.511,0
6.18911,481.242,5.92638,492.96,1.6543,581.933,-3.41549,557.1,0
4.28994,453.208,6.52205,456.801,4.23745,564.179,0.13654,543.421,0
5.68963,476.211,5.38118,507.281,1.37742,591.281,-3.44075,536.506,0
4.3721,466.926,4.94481,471.478,1.77717,534.47,-2.15397,502.924,0
4.40247,448.391,6.08866,467.951,3.44462,544.354,-0.818525,517.897,0
5.67335,465.569,7.23614,509.904,3.46432,592.442,-1.74502,528.792,0
3.0949,457.547,3.68399,461.418,1.45193,543.655,-1.27628,518.825,0
5.35193,463.647,5.23373,484.671,1.53893,578.546,-2.85226,534.064,0
5.83245,465.061,6.20588,498.002,2.34396,587.451,-2.69152,541.141,0
5.97852,516.434,6.81855,533.636,2.74801,597.376,-2.54826,551.064,0
2.55224,606.13,3.42657,641.534,1.83001,417.449,-0.485272,370.609,17
3.73618,579.158,5.4767,629.188,3.2452,413.199,-0.292443,353.963,17
4.0394,526.556,4.0049,550.677,1.20705,367.483,-2.14398,313.635,17
1.13764,489.621,1.9558,530.946,1.29587,346.1,0.19498,285.907,17
2.15561,509.525,3.53379,539.652,2.22392,349.677,0.151285,298.93,17
2.12294,553.656,2.9812,598.591,1.77526,373.111,-0.276829,321.345,17
3.0577,487.24,3.40764,524.247,1.51784,354.732,-1.07399,305.305,17
2.12945,498.467,3.62038,530.047,2.65074,355.03,0.360127,304.462,17
1.49902,550.052,2.12705,604.87,1.19998,378.163,-0.238358,315.574,17
1.1032,539.161,2.73293,590.844,2.21092,394.012,0.919685,321.778,17
1.94576,538.013,3.2653,585.188,2.20112,368.169,0.162842,317.407,17
3.94936,550.308,4.5548,594.548,1.80164,394.139,-1.69216,324.679,17
4.67553,464.421,6.45499,500.546,3.82067,566.933,-0.356828,506.566,0
4.71235,490.526,4.87827,498.719,1.54372,557.83,-2.49624,531.203,0
4.58281,497.387,4.73708,482.293,1.70786,573.008,-2.01843,571.055,0
5.16084,484.279,5.39604,495.424,1.77388,577.513,-2.44135,549.801,0
4.28789,432.995,5.90866,424.472,2.9967,495.471,-1.06877,480.948,0
4.1552,501.795,4.55553,501.713,1.65777,580.826,-2.00021,550.453,0
0.517449,397.481,1.05406,344.522,0.812234,248.942,0.205127,281.558,16
3.78304,444.144,5.0535,431.134,2.79386,333.426,-1.03617,336.441,16
3.39164,463.032,4.89443,529.4,3.08718,442.53,-0.413635,362.195,16
4.35916,420.156,3.95523,430.663,0.699475,330.795,-2.87244,305.823,16
2.15802,469.513,2.39757,531.167,0.963027,376.196,-0.906143,313.372,16
1.47343,387.577,1.73146,405.546,0.822023,275.154,-0.531372,245.978,16
3.29467,427.667,3.4149,468.098,1.09149,384.185,-1.7797,340.342,16
2.8891,462.215,3.07929,432.284,1.22411,300.165,-1.19788,298.828,16
1.99147,471.626,4.14645,451.739,3.4011,334.908,0.633905,326.737,16
3.46455,488.824,3.73074,515.259,1.25052,403.073,-1.59668,355.656,16
3.35281,465.759,4.27709,464.592,2.27945,387.88,-0.773382,370.59,16
2.15786,452.06,2.92298,430.909,1.53507,307.989,-0.493665,311.466,16
3.38278,532.817,3.82732,519.984,1.94451,415.899,-1.06826,400.657,16
3.52953,457.438,5.37243,474.236,3.36814,388.201,-0.370471,361.793,16
2.53927,461.062,2.90299,489.397,1.75465,354.142,-0.675785,299.891,16
1.942,424.744,3.95748,450.734,3.20933,356.023,0.968262,315.172,16
2.97557,443.543,3.69714,446.535,1.94224,526.131,-0.70594,496.352,0
4.13168,438.576,5.75384,476.222,3.10781,571.247,-0.806353,517.445,0
4.0962,462.468,5.46856,484.067,3.05737,570.581,-0.592345,531.85,0
7.14704,499.406,6.96609,499.254,1.5597,587.203,-4.45519,568.252,0
4.65984,466.208,6.64262,478.423,3.85371,564.841,-0.741272,528.365,0
3.64056,476.15,4.64756,485.506,2.24426,557.985,-1.1643,527.867,0
2.92912,436.516,3.92239,459.152,1.62532,525.259,-0.924618,482.069,0
4.96643,463.645,4.87998,486.419,1.11863,571.009,-3.0791,529.37,0
4.10404,491.576,4.84163,487.501,1.84375,552.925,-1.78453,546.658,0
2.2036,457.564,3.96324,447.913,2.6999,520.743,0.316709,511.404,0
4.02761,450.178,4.84014,492.953,1.94191,590.775,-1.73635,532.237,0
4.34892,472.922,6.34249,477.555,3.44235,560.107,-0.52312,533.625,0
5.63916,457.134,5.28789,457.623,1.06122,568.893,-3.66063,547.604,0
0.570801,332.928,0.962049,332.684,0.634273,182.571,-0.0274881,176.996,16
0.782704,412.253,1.22788,384.067,0.762097,217.878,-0.0625874,238.01,16
2.26727,471.887,3.26877,463.447,1.94311,362.167,-0.391179,358.322,16
2.51393,488.823,4.46751,529.123,3.16559,409.231,0.420366,360.01,16
2.09071,446.557,4.73497,498.944,3.98001,354.062,1.50091,301.563,16
1.82587,476.04,3.83258,512.937,2.95246,386.102,0.826493,342.09,16
3.20327,476.295,4.52932,500.952,2.63041,418.969,-0.559035,386.616,16
1.6549,405.903,1.69934,446.886,0.44281,273.207,-0.938497,223.974,16
2.41746,415.004,3.03516,426.393,1.4551,334.453,-0.759632,302.545,16
1.27033,451.36,3.08216,445.567,2.55889,289.834,1.10484,285.419,16
2.88097,542.759,3.13835,511.081,1.26935,366.05,-1.32076,378.569,16
0.598659,369.131,1.92488,336.016,1.87035,270.938,0.944327,284.183,16
0.804374,447.212,1.34615,440.751,0.914256,342.514,0.117783,328.93,16
2.15399,412.018,2.94495,443.49,1.6741,353.054,-0.500186,307.775,16
3.72336,462.583,4.61458,501.302,2.28972,374.292,-1.02291,324.865,16
1.97126,424.273,3.24787,499.039,2.42587,394.907,0.363756,318.515,16
0.401224,451.844,1.90755,493.937,2.07345,290.721,1.28876,255.801,16
2.00067,457.169,4.02633,462.577,2.98361,373.989,0.691923,370.4,16
4.17565,438.842,4.56656,426.296,1.51155,515.359,-2.20122,498.816,0
3.94219,477.605,4.61667,518.482,2.00314,619.836,-1.51627,572.796,0
4.28795,505.805,6.34941,506.447,3.84804,566.844,-0.322497,547.177,0
4.30466,478.653,5.52278,502.484,2.91339,605.334,-0.965862,559.189,0
3.96055,468.751,5.08292,457.576,2.84147,515.119,-0.686092,507.389,0
4.10534,460.626,6.33846,493.768,3.68728,545.418,-0.304481,487.734,0
2.45995,648.859,3.25926,663.402,1.75082,414.72,-0.581192,376.367,18
1.47642,628.814,2.69159,636.952,2.30517,382.893,0.645345,354.112,18
1.68891,612.755,2.98539,626.415,2.04551,374.56,0.300505,348.589,18
3.29448,638.699,5.17252,668.402,3.72729,394.068,0.619289,359.679,18
4.16814,642.076,6.75238,673.29,4.93639,395.951,1.01385,353.762,18
4.37737,423.663,5.89271,445.774,3.30294,567.779,-0.650916,518.654,0
4.3605,462.916,4.28354,485.622,1.1126,611.324,-2.58259,564.856,0
6.17091,467.154,7.08271,502.317,2.74679,627.57,-2.47508,565.607,0
2.72444,465.715,3.87886,496.728,2.68739,591.822,0.206005,538.246,0
3.00652,457.415,7.57073,470.976,6.79987,528.415,2.87082,493.84,0
0.702294,603.517,1.9159,603.567,1.88046,339.938,0.976002,331.155,18
0.874663,524.648,3.39768,540.087,3.36444,307.014,1.897,273.842,18
2.40313,641.405,3.47717,668.865,2.44034,384.459,0.077523,347.696,18
2.03332,656.025,3.28253,679.589,2.48155,403.594,0.669587,371.995,18
0.940191,629.357,2.40867,651.255,2.25383,381.364,1.09572,339.987,18
0.400334,701.932,2.99327,710.595,3.35714,427.011,2.32148,404.026,18
2.8795,676.143,6.0082,700.689,4.89777,423.13,1.62051,381.803,18
3.12506,634.146,6.1619,671.05,5.56077,414.595,2.17492,368.396,18
2.94877,442.885,4.14961,432.34,2.47597,489.454,-0.306378,485.013,0
2.73549,475.24,2.35348,443.042,0.519296,531.397,-1.58674,552.918,0
4.50269,484.514,5.23554,440.49,2.08699,501.878,-1.91206,518.7,0
4.79933,501.01,5.18751,506.355,1.76874,598.153,-2.28867,572.943,0
2.1452,384.107,4.96251,399.441,3.92216,478.168,1.34971,454.276,0
6.0022,470.404,8.54841,472.921,4.68203,557.557,-0.915511,535.712,0
3.42984,446.717,5.13727,461.592,2.95301,533.569,-0.218052,518.928,0
3.39078,470.134,5.73877,486.121,3.90007,542.202,0.334367,512.428,0
3.37243,500.302,3.78443,511.847,1.42231,572.027,-1.5111,544.134,0
1.33194,485.138,2.5783,560.011,1.85653,409.425,0.395629,308.352,19
3.51079,462.828,5.66513,597.19,3.79359,471.115,0.378784,318.106,19
-0.263665,412.795,1.02483,532.528,1.57701,389.964,1.44559,258.062,19
1.62963,504.161,3.67189,597.664,3.15961,418.725,1.27074,306.689,19
1.06224,430.361,2.84453,542.742,2.54159,417.363,1.12339,292.334,19
2.27295,288.265,2.21832,344.437,0.599476,231.619,-1.30154,178.483,19
1.52807,448.413,1.5561,550.281,0.545256,397.217,-0.828932,277.869,19
1.21668,392.361,3.00429,502.547,2.50458,366.917,1.12166,252.678,19
1.77757,491.033,2.76197,597.739,1.8288,471.616,0.0422317,338.112,19
2.50028,431.263,4.0564,568.597,2.76611,490.35,0.205317,336.947,19
2.50009,469.217,3.33109,578.553,1.87693,391.142,-0.372203,278.834,19
0.720852,404.228,4.60937,513.675,5.23642,397.251,3.5176,271.304,19
1.73479,437.252,2.69054,573.799,1.64958,435.649,0.0637121,303.594,19
1.36328,451.812,3.67672,551.021,3.16149,389.63,1.4988,275.991,19
1.83206,428.65,2.62219,573.412,1.61336,426.961,-0.171328,284.016,19
0.458279,311.803,0.905324,391.768,0.672515,291.124,0.129192,203.943,19
3.6245,465.99,5.34782,499.742,3.04739,581.807,-0.222858,518.887,0
3.8589,461.914,5.34816,488.658,2.71129,589.487,-0.911263,545.726,0
2.40109,425.875,3.35404,424.992,1.87926,503.979,-0.288178,482.261,0
3.97816,430.23,5.85267,454.574,3.20513,509.484,-0.463206,468.49,0
2.82981,463.807,3.19263,492.884,1.21566,570.605,-1.28492,523.907,0
3.80593,421.893,4.24335,422.747,1.78036,529.358,-1.64512,515.914,0
3.56769,464.03,5.46296,479.278,3.4004,557.03,-0.0702802,528.429,0
4.64772,477.056,4.1719,476.163,0.546705,560.968,-3.27776,544.812,0
0.55536,461.359,2.72194,589.692,2.9059,411.498,1.89626,275.975,19
3.73535,515.307,4.02951,685.511,1.84804,512.623,-1.275,339.723,19
3.2125,484.757,4.42431,640.614,2.6192,490.983,-0.349323,327.514,19
1.27893,479.109,2.31747,610.726,1.803,422.886,0.424336,290.202,19
2.44348,467.103,3.88291,597.27,2.68888,444.017,0.233339,305.49,19
2.63514,453.284,3.62402,584.334,2.11256,393.696,-0.212485,262.733,19
3.05558,497.039,4.05187,644.901,2.01301,472.076,-0.777129,311.499,19
1.87793,369.955,2.19264,508.861,0.720647,396.462,-1.0903,252.014,19
1.5131,463.976,3.74829,610.4,3.6178,469.122,1.50383,306.842,19
3.92172,413.44,4.85145,539.241,2.41298,394.64,-0.891502,268.684,19
5.37543,463.664,6.5653,467.088,2.92439,540.924,-1.81272,515.203,0
3.05012,484.003,3.63629,511.691,1.53323,587.268,-1.0314,545.732,0
4.75034,487.934,4.77213,506.534,1.38161,565.817,-2.57494,535.425,0
4.71564,459.936,6.69652,442.1,3.5688,537.061,-0.821569,537.929,0
3.57904,467.002,3.79461,463.965,1.41769,528.116,-1.62568,514.939,0
3.20529,467.188,3.57585,498.606,1.51507,595.057,-1.01116,555.3,0
2.00446,485.776,2.07549,553.567,0.531924,411.385,-1.27036,317.759,19
1.88669,455.306,2.46405,543.495,1.2718,399.153,-0.511159,290.902,19
3.04486,426.725,3.10906,561.583,0.764303,455.444,-1.76742,308.47,19
0.695487,332.772,1.51708,438.456,1.1663,330.946,0.376166,218.199,19
1.57933,404.448,2.00937,530.731,1.0663,387.958,-0.332775,255.951,19
2.34681,516.208,4.87015,683.171,3.79371,567.797,1.17061,380.867,19
2.04557,451.191,2.62987,601.423,1.15973,442.281,-0.651104,284.11,19
1.79008,435.067,4.53386,576.088,4.0882,425.754,1.69302,287.498,19
1.36661,472.752,2.2489,619.722,1.81366,442.467,0.480421,289.044,19
1.29606,352.907,4.65394,438.635,4.77207,312.006,2.67854,224.725,19
2.77096,488.667,2.83644,615.066,0.835436,457.74,-1.35163,317.787,19
1.95299,443.295,3.5145,538.548,2.47871,385.387,0.667668,271.241,19
1.4462,438.518,2.39694,571.189,1.60709,457.635,0.0742986,317.609,19
1.39494,372.365,3.30852,489.782,2.52019,355.228,1.03074,226.02,19
4.06915,485.003,6.70138,475.317,4.6548,544.813,0.743942,534.239,0
5.00695,499.365,5.54021,512.732,1.79636,588.984,-2.38234,555.115,0
4.89389,490.287,7.27737,453.534,4.44438,502.95,-0.376326,522.708,0
3.48034,448.755,4.14431,448.076,1.80298,529.508,-1.18378,517.542,0
5.17952,467.686,6.80015,465.724,3.1583,549.522,-1.54499,528.423,0
3.58652,459.24,5.55695,447.222,3.53884,550.313,-0.0161566,543.427,0
3.04852,455.106,3.5276,459.994,1.27795,515.325,-1.50421,495.18,0
6.21384,434.398,6.56823,469.567,2.04177,563.694,-3.16731,511.045,0
4.71457,471.857,5.71289,460.225,2.22313,530.56,-1.60795,521.464,0
3.65179,457.079,4.43193,453.175,1.83019,547.543,-1.5197,536.706,0
4.13208,404.509,4.8008,426.381,2.14815,526.635,-1.45338,489.432,0
4.97018,469.025,5.83938,482.747,2.72365,623.867,-1.68128,606.914,0
