@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
-12.1316621646,1.37083551939,-6.98458071214,6.25731389708,2.84678743872,-2.03586386697,0.0304434465114,-0.390273291459,4.89927969368,-1.84107565204,-3.04354711947,2.68458302294,-1.2980377504,-0.888199163776,2.25834057241,-0.621932955117,-0.320821032442,2.1251962564,-0.719902198705,-0.0373417474272,-2.31484260672,-2.43291599747,-0.866665932398,-0.07609568289,0.662204133105,2.14059230234,-2.79381241427,1.00583641111,-0.856403557963,2.19341808445,-0.421808202952,-0.80504081819,-0.641914484932,-0.119136310306,-0.12050430026,0.546058124405,0.181954912776,1.30892259368,1.02509613,0.68093392563,0.232183247098,1.02641756719,-0.389383243985,-0.486827139787,-0.399790508086,0.267126821505,-0.231128815566,0.476175114916,0.126066246485,0.660634642579,-0.786331481738,0.0956499059508,0.685938396495,0
-7.38118406392,3.07012682748,-1.51880669984,1.96220650921,0.12134224207,-2.85262269315,0.236317453305,3.01732347883,3.06810382479,-2.27626793914,-1.61617346105,-0.759105725774,0.128268704037,2.40938914965,-2.41432622928,0.874367237932,0.902590763763,-1.71393421016,-1.82129109588,1.14327034215,0.894874213826,-0.256696277356,0.773523242294,-0.609351541274,-0.920577327891,-0.576265063093,-1.1232440033,-0.608242535648,-0.861495477185,-0.610719921883,-0.58366333012,0.622476792838,-1.9086831533,-2.45571365172,-0.449642998079,-1.90311209252,-0.747842787584,1.55052644779,0.387700571148,1.24584386761,1.29560835572,0.170294347729,-0.226685379897,-1.32861881075,-0.902153117086,0.0699502656422,-0.214907891415,-0.452306918343,0.0547276932882,-0.00905074186023,0.489347807404,0.196716598726,0.839664500823,0
22.9628775128,-93.1485334257,-15.6142337848,25.5424980642,4.62048697195,9.07434071189,3.41310352695,2.47146638698,5.38304386839,3.84902672728,-4.01682254334,-2.40336302696,-3.06912299635,-0.341936641938,2.71900476422,-2.52431133732,-2.56457616457,-0.238474706696,-4.66755012153,-2.75757619507,1.80773067138,-0.0258425551625,-1.09855269549,2.47377654584,0.240884395198,0.533047693224,-2.95608549328,-0.949126433646,-0.673485407819,2.00970887196,0.513272792601,-0.133749289156,0.421586849164,-1.58327110963,0.629784207657,-0.543897427629,-1.78124029833,1.81610342198,0.527432270767,-0.534086707284,-0.66299864843,1.24361421055,-0.162544870891,0.477454331127,0.189246804856,0.645695775777,-0.753147403745,-2.55856906822,-0.840825548954,-1.9568283602,-2.74953103993,2.93952792031,-0.0203810768205,13
-11.2419285616,2.80402509673,-6.41093925631,6.39290004114,3.04822936151,-2.30062030996,1.39138518692,-1.26755308703,3.72168992332,-1.33482254655,-1.4300075822,2.21443121765,-1.26128347356,-0.347552538105,1.76640360732,-1.42803573766,0.301320888689,0.659236007804,-0.22416437858,-0.127869269917,-1.04109416514,-2.49356672803,-1.15275969331,-1.03771403645,0.432676325839,2.02624865619,-0.952414281639,0.374245356903,-0.998948947708,1.44621153147,0.0730885579989,-0.536225898454,1.31637999527,-0.404161529882,-0.553390152621,-0.803116126594,-0.433357642949,1.97675035862,3.02010202837,0.424916926135,0.380288473654,0.585514375496,0.0173460394594,0.166675011769,1.13110600687,0.426649477675,0.05327082855,-0.722965963579,-0.167132484244,0.870007232501,0.500269392588,0.550500802934,0.849897463282,0
13.1835285831,2.32293907068,-3.48603684471,0.424347432318,3.0089564471,2.21720453314,-2.92562488533,-1.30256424217,1.15318439493,5.64961613424,-0.796992927448,-1.22803857596,-1.68820501341,0.585551659837,-2.19847818745,2.425391644,0.0708887811723,3.73462581521,-0.87328627972,2.07834555067,-0.335058642864,-0.239453660461,-2.51503333096,0.451782952813,0.74890945954,-0.106016848637,-0.279934952308,-1.98285886781,2.75013048253,0.654755572238,-1.27339086956,-0.727778134171,-1.18779366754,-2.13478448884,0.355204331958,-0.75321033401,-0.566503721159,0.62824871349,0.194407275509,-0.662141740953,-0.052713478207,0.597824149406,0.421103480694,0.268394798171,-0.175573983944,-1.40112200857,-0.52604604939,0.268056502515,-0.223945227852,0.753263042077,-0.230513222822,-0.384855502379,-0.0384029482731,14
23.3522504216,-94.4653301161,-15.537904393,26.64235082,4.93490315786,9.26872498006,4.07821514472,1.76810903869,6.55184075998,4.14841238178,-3.76145880948,-1.89498504134,-1.84536488762,-0.973943919006,3.29386269674,-1.20615675189,-0.69507324104,-0.30873166905,-5.35500330812,-1.872054998,3.16215546371,0.0651719164286,-0.0672659300809,2.8249880278,-0.953038927669,-0.941996946604,-1.53857637784,0.281137312219,0.632118237625,0.482120280969,1.57422020808,1.25196502994,0.690086574838,1.27702468999,0.686673889631,-0.777146073492,-1.0858927143,0.732974866473,1.05461535128,0.333108452197,0.371466205302,-0.0825904458467,0.426778198573,-0.637121377184,0.322620999369,-0.0424497275281,0.106192807833,0.705160511968,1.06790037109,-0.108218470762,0.337500080386,-1.05049286126,1.22256578234,13
-12.6390082137,2.14581202267,-7.00505696758,4.66234379621,3.07665977906,-1.4122311007,-0.0181652085746,0.585629525799,3.79739742318,-1.07362328762,-1.78537081556,2.14445471137,-0.0145835478255,-0.139823669824,1.63496251217,-2.32365134834,-0.89031008201,2.49662743943,0.301510933935,0.953837647813,-1.40451321068,-2.12790920729,-0.207381884306,0.263097004093,1.31863003097,0.519226053854,-1.65624489409,1.60134308468,0.120246732365,3.17909350818,-1.843703371,0.314185739962,1.63240209253,-0.50030562247,0.670694421426,0.40185518131,1.25991936916,0.0933059254127,-0.254638929201,-0.121546967359,-1.5780604964,-0.0554355944659,0.619534378416,-0.976257449961,-1.12474574639,-0.903461083266,-0.452626314127,-0.172209519822,0.794888144795,-0.754923785854,0.672572305457,0.258280380662,0.619368894623,0
13.7218017281,3.26671711376,-1.53322557005,-0.00261657305372,4.93300198059,2.65045619795,-4.32826582398,0.786284314012,-0.0101033697711,6.23773547107,-2.12358142658,-0.130203465726,-0.353661130581,1.40793056898,-1.94755449554,1.96074423977,0.257243904859,3.71353009328,-2.42912710352,2.29657818331,0.466796386551,-0.278478496706,-1.0713568905,1.08507711237,0.666770287245,1.04851732946,-0.253583055819,-3.07232415232,2.42398316384,1.16880897012,-0.300201796982,1.0112948586,-0.349296544366,-0.516797220353,-0.478572878158,0.531378882,0.132585385283,-0.122363866715,-0.610913779497,0.390971310184,1.82520101891,1.7053578034,0.129490881518,0.571497578821,0.410025478614,0.0898806789828,0.098342054862,0.731953718028,0.0613244955741,0.772554300528,-0.521031304571,-0.12806485788,0.185132707222,14
24.7627851642,-101.46057399,-15.4042508308,27.77561551,5.75584929397,9.96669138174,4.57815509303,2.60061099707,7.84802325173,3.72039926994,-3.57263311072,-2.14949413741,-2.63434169084,-1.72440015448,1.80881812843,-0.0342401662052,-0.921075731611,0.40253243482,-5.33965572856,-2.28883288012,1.94120301347,0.547157841029,0.137838793633,4.48547528258,-1.02867065714,0.6277234978,-1.39141322295,-2.1191088037,0.70908198972,-0.466106108282,2.60453008758,-0.234373423085,-0.517052885839,1.81422122824,-0.522395229061,0.0482187749512,-1.3433694904,-1.01004851122,0.17722644047,0.44402309251,-1.30342120332,-0.970270707501,-0.136974497534,-0.954338274589,-0.412722500012,-0.575198389671,-0.219040323776,1.76447774079,-0.316949512311,0.876765165544,1.26120971542,-2.05669493072,1.25127873969,13
-10.7402334965,1.66340383904,-5.89951368862,6.04116530472,2.63363507622,-1.19331197786,0.923883049284,-0.57184517068,3.96196037118,-1.55104726053,-1.77233367286,2.55284817883,0.110214407692,-0.784466522331,2.4170510921,-0.534171704545,-0.369092507455,0.905956617969,0.443852535213,0.621297020093,-0.769024336884,-1.5138662078,-1.81646316852,-0.709681107325,1.10009471468,1.19545534963,-0.990104529561,-0.534695140215,0.243925092717,0.970385772541,0.187994647575,0.055356877526,0.704963914318,-0.231749245506,-0.333901051593,-0.333877886312,1.48329345141,1.25005862015,-1.09383147129,-0.793623877283,-0.833240577459,1.41180333041,0.045708196837,0.133535450465,-0.780921948314,0.233701358932,-0.295479093666,1.08412516711,-1.19309072511,-0.230573677173,-0.261457635713,-0.684340672584,0.371281638097,0
-11.5195824112,1.35028176493,-6.68598332748,6.89266876223,2.51037397884,-1.7219299999,1.23258570657,0.215638127599,3.84926590145,-2.07225058766,-2.17530470469,2.9437094556,-1.38657279621,-1.49462646338,1.17303202705,-0.420290009911,0.737671069505,1.62807082744,0.586660499384,0.289994644118,-1.31108127209,-1.74563751456,-2.229726118,-1.63545452435,1.82296438401,1.94211454734,-0.330003252048,-0.0813546682487,0.0853439145516,1.08196396778,-0.0867012133206,-0.342255887526,0.186630579402,-1.39957780856,-0.0283275533424,0.413960297251,0.250164368609,0.697317294654,1.64986080675,0.663839939762,-1.57612728548,-0.40212491161,0.960564069538,0.448625695431,0.489909351133,-1.44310304518,-1.01925795236,-1.31080292515,0.0930295899624,0.167468668799,-0.953413403689,0.15167729976,-0.014141577534,0
-10.5976494743,2.98237473993,-5.2645267359,5.30716266579,1.82074114267,-1.48091217409,1.31212945325,-1.00395548914,2.86347442507,-0.752478356012,-0.410753113008,2.33068947924,1.34491515512,-0.11174494698,2.48662202279,-2.31082338968,0.0993969912255,1.3327048739,0.812301691769,0.210473909596,0.177158490958,-2.20816101528,-1.24688887505,-0.920693416211,2.12910621308,1.09475421513,-0.238175050763,0.562395680375,0.00398080996646,0.995739214598,-1.26452252652,1.17815280258,0.399359260433,-1.81830707926,-0.235664186504,0.266051444834,2.47481757298,1.5970669555,0.281098504363,0.427740029608,-0.526076442713,0.448377203312,0.996820106956,1.22605720281,0.363238507063,-0.468797845692,-0.596175311615,1.86290080233,0.0170145214278,-0.825896719257,-0.353368872626,0.359265100109,0.401715555006,0
-6.00457197765,-4.27829605082,0.269515184381,-2.1222307233,0.612362744112,7.40756613324,0.643751267161,-2.11494080935,0.303183825235,4.64978566191,4.7615341027,0.81952863802,-1.96635218779,2.05467076327,-3.96634880257,0.234294558972,3.35107539542,-0.00883404432477,1.08859547049,-3.44937975531,-1.55775448899,2.54038623065,0.494293098158,-1.2490695336,5.08783986896,1.24390070345,1.13166881771,-0.781213110032,1.35115161908,-1.08885446777,0.275926046188,-1.17061311183,0.611308264551,-1.84170549872,2.08841248484,0.239175284007,-0.732018058716,0.724741236767,0.6475027954,-0.616216589651,-0.192095992176,-1.51241895726,0.543608994833,-0.57590621058,-1.53907722447,1.6838857233,-0.638844386801,-0.448139774005,1.5895145885,-1.42859183619,-0.0885117981805,-0.225661741135,-0.653301552157,1
0.459257563382,3.31017247288,4.17164038254,1.61963908787,0.12782337735,1.42411124547,0.823879054241,3.08578286833,-1.01654721569,-0.664340324509,-2.24610151473,-0.70133276957,1.03691940511,1.03392278776,3.33781726998,1.0807945054,3.41440434095,-0.76315573524,-1.76910658409,-0.400494318682,-0.677363808275,1.61432065984,-2.33243713167,3.41650972149,-1.15502130011,1.93393265869,-0.115684826815,0.992701800172,1.04260707979,0.650968521035,0.193249518257,1.15339933857,1.54903407793,1.84033421797,0.292982196607,2.43410188633,0.935459504054,-1.13741661731,-0.883838261802,0.546493990328,2.0887799814,0.197312730364,-1.85945900326,-1.22782161089,-1.07516864214,-0.184138669549,2.03984548893,-0.866742305419,1.26852476563,-1.79376085683,0.220311752615,-1.48317017394,0.127533240888,16
-10.993026023,3.32642168025,-5.97163591695,5.26356948674,2.51789594521,-1.69433274475,1.5270764385,-0.453830785235,3.31101857076,-1.72992925364,-1.76399237292,2.64487633339,0.339269958631,-0.702840141466,2.51811453298,-0.206972456499,-0.234955108247,1.31579436586,1.2343991997,1.00777705823,-1.11532813923,-1.20168357169,-1.4336066585,-1.2304665636,0.947682358984,1.59050687005,-0.103047961098,-0.241251495051,0.353851391117,-0.259238823371,-0.394149657667,-0.261707048276,2.20008404605,-1.76676820251,0.874916255644,0.321753225002,1.15335041227,1.17054939097,0.412658522601,0.296479470662,-1.58858491401,0.0461095676098,-0.373139426281,-0.691660247489,-0.181338389403,0.375108364884,-0.316011337993,1.27061225929,1.07266103469,-0.427359205894,-0.169707262008,0.14522396315,0.0614402238077,0
-10.3196720848,2.78224145025,-5.67344073559,5.58245743339,2.74784103901,-1.55036947333,1.34056082063,-1.50787986363,2.87962818023,-1.3242009548,-1.44481244244,3.31906536347,0.712662623486,-0.197700677993,3.15035487576,-0.520055542212,0.264432080683,1.05481005071,0.562783521496,0.453195006088,-1.42628724195,-1.82410326393,-1.83766438232,-1.64384205586,0.676226272913,1.61759647931,-0.768572973175,0.0735902255969,0.37883481305,1.22036028866,0.0370607246109,0.079860876839,-0.0526489636339,-0.600127936469,-0.32064608808,-0.802282227986,0.557681165053,1.01516263773,-0.696297754835,0.28764916806,0.425377669955,0.746818240033,0.57882914026,0.397744792972,0.910578488649,-0.0926959443815,-0.149922590247,-0.0985346374234,0.725821665222,-0.355292014569,-0.951118329782,-0.630075208386,0.0981155608125,0
7.01978911548,2.43848482816,7.80375751194,4.48338774535,7.76294727095,-1.80817742125,-3.83340994332,0.697874290793,-2.00595186696,1.81219273894,3.03945378641,-3.25195115292,5.09743296339,-3.8514234006,-2.21420819203,0.397975791986,-5.61805807597,-2.76768571622,0.607844257621,-3.84572329773,-2.36701894217,-1.51246718865,-3.50357826035,0.887025561134,0.477579123593,2.50860557266,-1.7655330997,3.83364556361,-1.40043676138,1.42096907491,2.19347478113,0.79697863427,0.874188473942,-1.18789765941,1.62725284413,1.07296673841,0.313603037775,0.768303031364,0.542916191354,-0.739453680785,-0.600010648712,0.89540087877,-0.497126993218,-0.356546399335,0.455790882914,-0.459038676432,-0.17681749275,1.74680923595,-0.0159934298621,0.749086738588,-0.503894274652,0.00491691865956,0.0170113550492,17
-11.638371335,2.37744379747,-5.3672057662,4.64582719699,2.10658624437,-1.47003513595,0.353956124045,-0.199021440182,3.69457764199,-1.75451018215,-1.70875706537,2.46948926127,-0.144247125727,-0.385710863226,2.14908721915,-2.19376057566,-1.16131075477,1.65434909043,0.699117250162,1.04580393177,-1.20937217911,-3.35196254102,-0.531507719795,0.874680425132,1.81403482875,0.688420358838,-0.207532192194,1.38945117667,-0.352012384464,1.72356433982,-0.885826632251,0.83247994863,1.1258982995,-1.98925066008,-0.0739603665979,0.295205305427,2.64995572557,1.92186222491,1.00859851177,0.273929880761,-1.85250351215,-0.134946698751,0.368984080414,-1.31491027282,0.099549005385,0.819496008679,0.93346304861,0.162619228044,-1.35239969475,0.669159852918,-0.750536146595,-1.19341929664,0.401483938788,0
1.16420529411,3.53371932122,4.6447247762,1.62212195104,-0.954832582466,2.34360198088,1.29364588546,3.73197904249,-1.85379884227,0.274378945036,-3.140617866,-0.287749300453,2.12207792311,0.412323190645,3.96124018166,2.30533598109,2.1773831786,-1.45913528354,-0.390135618886,0.64493453206,0.919343133697,1.49998599983,-2.55524064272,4.44560528409,-0.982001672554,1.99619909035,0.0653332028912,0.445709690933,2.46967812973,1.26867841595,-0.569338360359,1.59928914716,0.97361459763,1.47146004081,-0.322002695872,1.2148421345,-0.0164021533016,-1.0762561093,-0.0114915383992,1.03901482737,0.871467446464,0.439325538811,1.15798258777,0.475374319381,-1.49405916088,0.227621541517,-0.2501931542,0.822008459884,0.767502133323,0.0729945996837,0.183455076172,0.457474867884,0.338028880578,16
-11.002544915,2.36325196537,-6.17942502313,5.43679734588,2.48122906939,-0.931494340633,-0.0752978195728,-0.732102013647,3.3464347941,-0.396557744604,-1.55188658565,2.68517851784,-0.487402359896,-0.278627185016,3.14772972867,-1.76233167707,-0.0764047984197,1.99979644452,-0.354246100703,1.24990447756,-1.17382540449,-1.38920478689,-1.44880657773,-1.17576260224,0.839212210966,0.511008407151,0.415051192911,0.468937374924,-1.02853200239,-0.0217821627781,-0.824127266444,-0.51275103277,0.72011081486,-1.4365159536,-0.933897105505,0.0407078886711,1.56818393403,0.269297238209,-0.451496657982,-0.341546107612,-0.0972234216182,0.356762041672,-0.116396803039,-0.357498883566,0.965571703986,0.328837007997,-1.36723110846,-1.3237216511,-1.59238742174,-0.346517565576,0.628097981074,0.997006079225,0.560955369068,0
-11.6405939676,2.87973670274,-6.52896896607,5.27240979737,1.73289406453,-1.24287595586,1.06329142475,-1.20388073822,3.67524491873,-1.2070300326,-1.5044651396,2.35218528066,-0.678862643304,-0.506537947965,1.51642783913,-2.13741789185,0.597146807463,1.8180452013,0.104004988654,0.61347179407,-1.25792443614,-1.94508393017,-0.15615144142,-0.491771811659,1.23575213019,0.537926647228,-1.24684515796,1.07019917575,-0.53372585788,2.0432682676,-1.19813093277,-0.736093834764,1.18226273374,-0.153076555189,-1.45161059383,0.85927852602,0.683178390131,-0.168101944856,0.532761669597,0.898281875001,-0.507006721192,-1.15291874462,-1.14485363553,0.45811291663,1.18554858767,0.899081023798,-1.41124379089,0.717777599229,-1.16650482342,-2.01904993023,-0.675202734401,0.516617473989,-1.15879705304,0
2.24221677037,3.04953566374,4.7449999831,2.02092559957,1.15607956488,1.73543459332,2.08773735724,3.01551072618,-1.13471694682,-0.0568504548791,-2.86321964893,0.400840805222,1.19436281282,1.332258993,2.54516491057,1.4479404414,3.63852202884,-1.11863779115,-0.615174479185,0.501977934284,1.04499699943,2.51389821308,-2.28205368747,5.18766786547,0.335033282944,2.97459188236,0.445777525181,0.999844958636,1.45899927385,1.3566645457,-1.45785377252,1.55086321402,1.80387789029,1.23946468473,-0.582467299777,2.2650595481,-0.890672015358,-0.681225221288,1.63177515342,0.582152532805,0.27084976846,0.377937814184,-2.23772424256,-0.649988701142,0.184315169878,-0.130218311042,0.483207780683,-0.544351756413,0.129431048823,-0.0976252064303,-0.608066072664,-0.175856049943,-0.795715003264,16
-10.99220664,2.89995259652,-5.29664409104,5.49763217421,3.21452389807,-1.76641348788,0.968056944905,-0.234391407125,3.25198668405,-1.87500539053,-1.93110381377,2.82382293209,-0.0503460615562,-0.764980845175,2.28946888062,-1.15238000169,-0.862958301031,1.89737007268,1.12603369903,1.19347929784,-2.16751719204,-1.85658944298,-0.117559227375,-0.692861990742,1.62902231371,0.926045824834,0.0595913840018,0.411153445,-1.08782474404,0.755368955633,-1.0165107397,0.111900113111,0.745085107983,-0.861173102806,-0.974294072099,0.521201276477,0.900230074198,0.87288775716,0.481544306111,-0.094639569548,-0.447822845796,0.485523263168,0.341213449109,0.883429052406,1.72202911051,-0.122804608365,1.15833311144,-0.750403971778,-0.00545653243062,-0.195897823014,0.144792241979,-0.379191309069,0.868440745272,0
6.3989727583,0.779220934263,6.47138064104,0.411344504423,6.06529419114,-1.69714436113,-3.46709734781,-0.314805593151,4.9815710402,5.03765617551,3.12319030574,0.362492369071,0.776071368756,-4.67329599403,0.267854588849,4.11400191243,-0.523365284598,-1.61762866082,3.00081582789,-1.1265989249,0.512169579436,-0.125234825033,-2.01219218082,-0.571823970258,-0.665585927597,0.87823167898,-3.98952113263,1.77609937473,-2.67639534707,0.229896454362,-0.792923294904,2.0505299628,-0.670447599548,0.738828831768,1.93820877659,-1.2913179326,0.742040983932,0.0606705843162,0.23521992486,0.243890969526,-0.341342012034,1.00846813347,-0.247386120438,-0.109259086205,0.534116562022,-0.137087010489,0.352911681149,-0.255102731969,-0.228618357631,-0.146497912796,-0.247431467006,-0.718113062753,0.132184147004,18
-11.7256464182,3.77268355134,-6.08339683271,5.15928328973,2.28667006249,-0.807656362458,-0.112255699529,-0.526269416763,2.0113713702,-0.628026286349,-1.43111267165,1.98298456456,0.39186890674,0.0290358330609,2.74665718816,-2.17169863451,-0.30209119905,3.17004352586,0.70007181083,1.04509283169,-2.20361696579,-1.96008460463,0.0405833093298,-1.33234126102,2.20774294462,0.134275719512,0.122460081215,1.27190217964,-0.525292468533,1.69714116292,-1.24327068159,0.6805263129,1.25705266285,-1.32555625399,-0.109581612565,0.874563987932,1.39698273004,0.558313078883,0.977006168948,-1.72873475607,-0.161105822838,1.15644545866,1.23365849398,-0.658455195317,1.41546040525,0.882277882755,-0.0209787839403,0.0845498472432,1.44285744245,0.0708014465133,-0.604587131563,0.395988816966,0.461423466394,0
6.47329124844,0.504063399462,6.83023727078,-0.57261185558,5.85584294264,0.411667005755,-2.22390340691,0.35259916175,4.95978699967,5.41781987115,1.66082336199,-0.77173333093,0.0387534097762,-4.79773718296,0.716636730023,2.95474960332,2.04230131166,-1.26685660827,3.47602667431,-1.6265925389,-0.645436362299,-0.261699277221,-1.32224113083,-0.0675864365862,-0.766936832703,1.70427735474,-3.78259749549,0.101283800305,-1.84301128775,0.195850939698,-1.4757364185,3.25350778446,-0.510159572672,-0.141003704639,1.28444753976,0.697059126955,-0.478135462893,1.88154441872,0.791513726065,-0.730539283189,-0.231136617142,0.186040272398,-0.556961930365,-0.47830479065,0.367844493713,0.0648362349782,-0.0976116810338,0.495419639441,0.642718988922,-0.655422952404,0.24650296031,0.273769647744,-0.107467304592,18
-11.8212079303,2.08255391445,-6.96027293233,6.13226091853,3.33656000223,-2.0022806455,0.0481490683485,-0.609623374217,5.02856528958,-1.95657263522,-3.52811736799,2.32170168364,-1.59980910337,-1.34056611584,1.02154048017,0.0688196418029,-0.692062387438,2.65290766027,0.196427010119,0.442600967895,-2.51315466316,-2.53767598839,-1.09024321216,0.351047051168,-0.523145947806,1.88572520312,-2.08782946277,-0.497598588068,0.790809727212,2.15024002867,0.156471496708,-0.769139165242,0.358002455674,0.706086709373,-0.57669595543,-0.452356794647,0.409965101687,0.222585917541,0.533139580031,0.921024903269,1.06149555058,0.43423527904,-0.0199773459092,-0.64598098506,1.24027151569,0.104864956969,0.546701276025,-0.16158853238,0.691861339979,1.61518789532,-0.780535034422,0.532687798053,0.768247633723,0
7.42586209043,5.44148777545,-0.577843227516,2.25496807302,5.30610672012,-0.293012129012,-0.853361332028,-3.95629660493,-0.0175733267414,4.2767669648,-1.16168791693,-1.26061171006,-3.47738602992,-2.13987241818,3.921324715,1.62100268737,3.34068391863,2.07850692494,-1.16652476401,-1.50782182871,-0.270104315573,1.32796186951,-1.8697463476,-2.02265490017,-0.664176462903,-0.507576457059,-3.0937665109,-1.89721095003,0.401330266062,0.0575374696124,0.0383149231906,1.85713261403,1.03814652991,0.387807386768,-0.303379793323,1.93660637282,-1.19205387401,0.345771314436,0.607588392682,0.00244792317312,-0.936669164527,-0.558730032814,-0.302445349075,0.363504417346,-1.13087991529,-1.29167030847,0.608141543673,0.832948381702,-0.0303376838264,-0.374412117672,1.31650486913,0.417111741636,0.715926216476,19
-11.3310269884,2.53543441211,-6.68758144843,5.23623251739,2.08302283259,-1.8998647768,0.882746669723,-1.86985642468,4.40776440336,-0.692416761248,-0.872353011234,3.00265271662,-0.49680396564,-0.392512898888,3.1786334301,-0.844136379569,0.990855980433,1.51585091764,-0.505600366146,0.582828371334,-1.1947642797,-2.24538359793,-1.79864064107,-0.246679527344,0.814923611726,1.48952319803,-0.463378499313,0.408120924357,-0.642792520143,0.581768435907,-0.535758216925,-1.52852273553,1.05062782619,-0.893865850864,0.0879695113249,0.273236895572,0.217631170641,0.772969621135,1.48466194745,1.77848271771,-2.22297714654,-1.98705810186,-1.38939539972,0.0654605002525,-0.432135352583,-1.86714151321,-1.97506465501,1.99441344681,-1.04240246608,-1.44646846187,1.88530938465,0.368128059095,-0.210472842669,0
9.53333573027,4.1975747132,-2.2911943375,3.63772966086,5.11953862457,0.370621465787,-0.917858219778,-3.53386150992,-0.152291253087,4.77149471492,0.23858762441,-5.14517450505,-0.509509757333,0.877916607454,0.308016789793,-0.460019189458,-0.84567905139,1.7711324978,-1.48803509265,-1.15827334317,-1.65830074034,1.92771089044,-3.42144212213,-1.47500728775,-0.2982341431,-2.30304043224,-0.940574142744,1.086323051,0.0071361486856,0.295885461298,-2.76174744736,-0.37003634362,1.19900725802,-0.62568215271,1.04455433287,-1.05673770326,-1.47189383029,-0.0748360543904,-0.468108103137,-1.27013083942,-2.89074704317,-0.0271557297972,-0.47396671886,-1.06200295986,-1.56656617645,0.739486100878,-1.53907808879,-0.251055829836,-0.555370807775,-0.713214616183,-0.204802253401,-0.103953447877,-0.640260800491,19
