@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
1.44280738788,-3.09318625061,2.17577488338,0.549316787314,0.597382427081,7.53620475695,-2.49948982604,-2.72494612986,-2.07686459028,3.58734828942,2.2206712395,0.699099161651,2.06478707974,1.54516705753,-0.488060699795,0.423562799865,0.639304662017,-0.472697546357,-1.65757263831,0.714791160892,0.343652338202,0.52049475285,-0.596401424686,-0.722557897174,1.72114204287,-1.28987619043,-0.31264552235,-3.08322717745,-0.0684734124094,0.668511270245,-1.49101726478,-0.385886314277,-0.190560643489,0.22934365762,1.04471991292,-0.638106978452,-0.0458569164332,-1.23895106826,-1.14588601807,1.65500926356,0.348287588744,-0.111109605091,-0.310750480979,0.676310037635,1.83694905962,0.110960780583,0.394297298932,0.533574178951,-0.41885220854,-1.08617447036,0.0666796537708,-0.605830891763,-0.791249053661,60
13.7591967938,3.26073693537,-1.58566164768,0.100158407868,-4.72998915274,-2.77229767908,4.29576536766,-0.79632699511,-0.274958723444,-6.05702959633,2.07433954779,-2.14627990549,0.665553358934,-1.29951706672,-0.845811619296,-2.72210218935,0.304230453524,-3.72689226666,2.41311932799,-2.11393688189,-0.826994525736,0.66377541908,0.905129999571,1.11420370569,-0.809095902021,-0.76810914463,-0.228876527808,3.02521389423,-2.48113829332,1.08696642833,0.43259716746,-1.023888436,0.420809047775,0.491630058038,0.71850194017,-0.0485327191197,-0.204263087629,0.137699876187,-0.63692675022,-0.178545696483,-1.75406451114,-1.83501532857,-0.505657413506,-0.671949698791,0.131844735712,-0.14224842618,-0.101607746352,-0.641387133098,0.181367544508,-0.693368772367,0.450617519958,0.362155072903,-0.17207636763,14
3.95611177591,1.37600577408,2.90914356942,-0.942319432818,-1.63145988651,-1.40013278813,-0.297296100664,-0.13719262267,-1.72776698547,-3.45413065916,-0.000176925361145,1.63444282112,0.124145007429,0.48444643463,-0.623103190846,-1.17178245852,2.68233766452,-1.07367030711,0.0724480207941,-0.181664052119,-1.24872693158,0.199111703377,0.859596486263,-0.386336255006,0.176345719077,0.413321966514,1.18133259069,1.54949468811,1.17426315562,-0.538049035632,0.670492245724,-0.471565880358,0.0064837350963,-1.0943002937,0.624083949522,-0.279099857257,0.0216262270096,0.401905297895,1.8449000592,1.03693449707,0.227720629537,-0.402631421107,2.14378542301,-0.855036403565,-0.415408703808,0.383536621251,-2.06134333478,2.23714945871,1.85500240548,-0.276765810949,-0.685027588906,-1.05298891966,-0.358548854874,61
10.6500776836,1.93378306872,-7.05844099907,5.97659647067,3.47656065839,0.0673410831209,-2.63416938022,3.42637253847,0.227482815709,2.82793772943,-3.47680365339,3.39093453233,-1.33787235063,-1.0755396164,-0.993984479006,0.937436500477,0.683003906623,-0.195407138965,0.128314745635,-4.2978767147,0.235140564449,-2.51846942881,2.24578219248,0.810214942903,3.58158729781,0.230231300962,2.84619434563,-1.24346846389,-0.327006328651,0.0838581778468,-0.414715290267,3.47616883984,1.9910072307,1.61543086817,2.49303648604,-1.53443473518,-0.670229593757,2.06017686711,2.41408667056,1.66349155322,1.82881462455,-1.70936134528,0.957945275437,-0.272976507151,-1.53021834542,0.717435390489,0.325595518697,0.914754512425,1.0820056247,-0.382725780187,-0.88427926445,-1.39219573758,-0.132985928535,118
-5.27829454711,-6.78387792144,5.10601872287,2.44833240087,5.21288577786,-7.0217954703,-0.616920662211,0.0926466825515,1.86334425004,-0.53087214228,0.0466439317136,0.0207252964062,3.48592785708,-4.73997140152,0.29437285216,-1.1815618431,0.769559334879,-4.05313430306,-3.9432483777,5.76220076076,-1.26194942024,-2.93647456287,2.75008952286,-0.61386844597,0.362354209062,-2.60789147418,-2.91787040237,-2.1782920234,0.817721332307,3.27733690863,1.78209989401,0.0186412398728,1.78966639289,-0.898684555174,-1.56839462894,-0.17396955451,1.21161705168,1.12851876561,-0.134523620157,1.220917016,1.06716684439,-0.545465118472,-0.143938931112,-1.16421148157,-0.713643455056,1.9932347224,1.00346487983,0.169355716021,-2.26260556075,-0.719005503529,0.356663064048,0.472182200383,-0.0749055018017,110
-3.48113569501,-2.62028033079,1.24731919909,1.60681383377,-2.96134931044,6.59185652253,0.254618700401,5.82933894878,3.12959921387,5.08796923119,-1.92664684938,3.05788516587,0.50454370862,-4.98664862438,-2.27660946005,3.5954485909,-1.35450491465,0.435288053565,1.69992439217,-2.40974707508,0.542282268206,-0.475699532652,-3.28259300335,-0.274133951718,1.15654056261,-1.47103387431,-0.77635299233,0.167075797967,1.57436121008,0.991631633181,-0.714994798694,0.134881444148,-0.43453560397,-2.34536230116,0.574682091245,0.409955472112,0.945268595999,0.138346526258,-0.073050050374,1.11128895717,1.35852825806,-0.211568422468,1.4598289562,-0.936669544398,2.29424981452,-0.756993348341,-0.528293793616,-1.16854108005,2.19904232567,2.71448518218,0.0544884358538,-0.0985274048102,0.757927648236,111
10.963251448,0.35422384353,-0.48925411399,0.427721282531,-1.35002301341,1.74218855975,1.56511633641,-0.481531224316,0.13830026546,2.97230481987,2.85699683892,0.379953025484,-0.82268674372,0.51283690583,-1.12936871179,1.44210915285,0.934885592234,-0.993869661283,-0.696380695402,0.637810783813,0.764414071854,-2.70931092965,-2.2923569825,0.0686805564447,0.87904919493,1.29026007513,1.18263263566,-1.64261292916,0.069884893958,1.57223668636,0.340527335207,1.48621843344,-1.78219180172,1.41751217359,-3.42978317286,1.71657886638,0.0778044427096,1.21515288807,0.497942304363,0.723451443822,-0.853924417645,-0.0388378529821,-0.103763234112,-0.0652655777465,-1.10353569579,-0.0787235464238,0.952582084596,-0.321495403097,-0.753607802729,-0.140092948903,0.79251807023,-0.822618514096,-0.255700711291,89
-0.971674665142,-0.394231536514,2.19546965886,-1.75349051588,5.43164472491,-2.19880465941,-1.43481258556,-1.05828222847,0.973259351442,0.396031789004,3.09808757372,0.488651987624,-1.8630494804,-0.182538597957,-0.769730261949,0.549048898256,2.54770350155,0.553264791391,1.75592955727,-2.02559371639,-1.00621259237,1.67276449284,-0.986542070223,1.79980124127,-0.346525692456,1.19460718547,-0.99504713251,0.0199473456471,-0.55295275432,-0.795405567804,0.986485411184,1.36316670795,1.25717503298,-1.5294750824,-0.082877879894,-0.0769866408039,-0.601641668188,0.929403311616,-0.979506338298,0.86491425229,1.10830886614,-0.968572187187,2.33575593846,2.95050954619,2.99735120419,-2.06163751156,-0.135824363544,1.5808459003,-0.833300426067,0.25396676928,-0.364048945891,1.05751674857,0.231070909494,63
6.03977766366,1.54876908902,3.66227298277,3.58057609174,-6.95764631578,4.95397578048,2.30027343198,4.68950564062,-5.67120045863,-2.67247471884,-0.331379323894,-9.37052154289,0.0309766238274,1.90873912744,-4.12789963408,7.01349973595,0.798475978742,3.87386636969,-2.7913518578,5.58433900006,-1.75091628962,0.771745588305,-1.204845279,-1.41352143029,-0.216463785263,0.481306602718,1.25907168848,-2.96449609888,-1.36032126069,-0.309173871464,0.181677801589,2.03853333065,-2.43117812043,-0.385790017755,1.83190184581,-2.15093059866,3.89489177744,-0.831658949722,-0.34174629367,0.18764173883,0.510531600672,0.0968306777861,0.600782936917,0.929555595148,-0.227249623726,2.55791624675,-0.872306023233,-0.751815050901,0.984603175656,0.459467837193,-1.6111210773,-0.739617966756,0.509816738451,88
-2.4478160639,-2.86429038644,0.60933106026,1.36317980636,-0.426124855533,3.19395018294,-2.05602306175,1.77171776784,-0.112006178712,1.81559636155,-2.11287547831,2.02576475149,-1.24442385699,-3.02382464025,1.76190284201,-0.74963072536,-0.013669278473,-1.49233964034,-0.603407457602,0.289849667248,2.63191756246,2.43623206795,-3.99623208487,0.0930501081329,2.27864207443,-0.64074239731,0.797701473524,0.311405467617,-0.329726176157,-0.578592248268,-1.26949520869,1.12693342546,-0.616985127695,1.18231526136,0.133876452379,0.742484517591,0.969721817463,0.26187883975,-0.185336501995,0.679052389747,-1.58451531248,-1.10396754207,-1.20988115184,0.150213843385,-0.319231402556,-0.864946997374,-0.0378764588742,0.0681368210787,0.377863620338,0.348377669892,-0.0698845741721,0.07213141044,0.214550256857,85
-5.97596665058,-4.28236346726,0.361974634056,2.2643415878,-0.60513411794,-7.19071352087,-1.10935844871,1.68078119209,-0.403554551637,-5.43915113411,-2.05129418249,3.66995362669,1.64272544449,-2.29339849985,-4.09187593644,-1.82354420006,3.36647334411,-0.0323907530626,-1.05646923353,3.02297965006,2.20715109994,-2.55935356255,-0.918282984157,-0.663800944332,-5.32193740959,-0.81187718055,-1.4692808943,0.592708662618,-1.1562799366,-1.10558197536,-0.365397497318,0.976211148562,-0.700012596554,1.91432535599,-1.24603841214,-1.74593058504,0.602390990346,-0.710479888969,0.760604337418,0.384022648703,0.150574062714,1.61716770927,-0.080925512257,1.07599496598,1.34514616196,-1.18411271093,0.962530217842,-0.234813799889,-1.34548129067,1.92572844921,-0.110004343989,0.177065028643,0.579485708867,1
-12.598704645,2.04982806957,-7.2036088623,-2.94687440837,-2.78293068146,1.15150673749,1.05489796321,1.13818867048,-2.25562481413,0.612630197064,-1.10936671496,-1.56593852459,-0.66687671306,1.72351751,0.352102053692,-1.70385073771,1.41761621527,-3.36092296129,-2.27841319548,0.0677005959019,2.72006332295,2.9857888396,-0.739758135798,1.20792589158,0.378577232176,-3.68674777498,-0.461720820321,-1.15186473305,0.0395100741033,-1.43725679687,0.480624968379,1.31199059256,-1.18512811068,0.574950713174,-0.235991246081,1.49921867605,2.44663320487,0.357974692204,-0.752558860182,0.863804725693,-1.36583707243,-0.644568158659,0.472166033524,-0.366856903094,0.244652275711,-0.365820026354,-0.210181468072,-0.202612688429,-0.848204685722,-0.0720472055889,0.0153838595582,-0.352947634522,-0.531691723824,0
3.09533505141,0.904264092995,7.88137995502,-1.49183470527,-6.28191409337,-0.0936206431107,2.46464464048,-2.47156294594,-1.99856152452,-2.86171930923,3.95048659206,6.51285940693,-3.72603147721,1.15207390726,-0.972328058426,0.486004306354,-1.67158799463,3.33653388969,-1.04253587023,2.48345509127,0.879263565363,2.18762154401,1.9744623328,0.182070599079,0.623405091221,-0.992895427156,0.407410872548,-0.839292150731,0.481566176494,-0.17573064427,-0.418085712302,-1.40874344113,-1.23798621664,-0.749629272938,1.49962849468,-0.201369734426,-0.929386664378,-0.146514355989,-1.54959368641,-0.291235517754,-1.06854141123,-0.754543483454,-1.45194958026,-0.602485241006,0.101000037557,1.34349723407,0.145346702585,-0.086840040367,1.31022685853,-0.398278938211,0.745767878396,-0.00915023016735,-0.1458548942,59
4.32329482236,-1.56538138546,1.63142487096,0.412196166012,1.7701228042,7.49898351476,1.17638146171,3.5608078308,-1.45290275378,-2.20982332922,-1.90134331573,-2.83013576622,-3.08855774429,2.58019676555,-1.87511375016,0.699443160231,-1.01621822503,0.0317248069003,0.154306528187,-0.73503155252,1.3937258827,-1.01505647902,-0.272776930837,0.673321922735,3.6521404321,0.454460721713,0.153135084903,-0.72368436434,0.784324568274,-0.0591483840058,-1.43649750263,0.664474459577,-0.0597386772824,0.110010732418,0.410814463761,0.122200090159,-0.263030704155,1.424438758,-0.412949055072,-1.205284148,-0.824962349716,-0.277692109521,-1.11232645108,-0.165913150311,-0.0839630179214,0.870558546631,-0.277024385194,-0.910498320254,-1.04388145485,0.528174338095,0.846125604448,0.188052318483,-0.161959746871,25
-10.3318122776,2.63946570341,-5.88214560591,-5.64039108372,-2.798401662,1.42438805158,-1.07681422496,1.57978231593,-2.82445754896,0.910122494231,-2.77897430232,-2.65681835567,-0.578179439989,0.170317514592,2.33719527141,1.9855555352,0.543792545416,-1.20391462789,-0.591836914488,-0.639498257919,1.18706327957,1.88588644077,1.82058413594,-1.64393504339,-0.93689101884,-1.7582750677,0.557791574892,-0.0398897317998,-0.208366225653,1.13272939414,0.402299833198,-0.0584558712311,-0.0309603916175,0.75266197111,-0.29692374045,0.715364622137,-0.642302507115,-1.07480310098,-0.655711226028,0.0879716637297,-0.46894104661,-0.727290144374,-0.859851002887,-0.658526425751,-0.617133515631,0.0686252794856,-0.00293204768628,-0.396452233071,-0.514743751511,0.538503892628,0.401059269242,1.08313258676,-0.133787213837,0
-13.0165562753,4.96580554842,-6.73880496309,-3.27051389132,-2.16453720905,1.588531999,0.378406144037,1.42888657588,-2.73906051058,0.947715410324,-1.85753679649,-1.73322289379,0.969720582168,1.40615464046,1.53863062894,0.527882606296,0.986224545164,-2.83453224974,-1.16219393211,-0.185863955625,1.00028281418,0.728745143431,-0.827413429509,0.28235181639,-1.99551178009,-1.41302845944,-1.79591116899,-0.294898072871,-0.957200440802,-0.374985955469,0.606961439662,1.25618153557,-0.263718522986,0.476025728553,0.406076232391,0.214987520537,1.44531995732,1.52812165988,-0.249733553207,-2.29994726704,-0.174449582938,1.60217316166,0.551477499718,0.169687601426,0.280539130446,1.40828027161,-0.350707257384,-1.56118289728,-0.272008184497,0.568808520294,1.79064368645,0.939405318847,0.694194995776,0
-4.63271448425,3.76065832234,-1.29621405792,-3.60642107191,-1.89985906022,1.50224672591,-1.0660740245,-0.978804440276,1.81657855999,-0.319123734719,-0.452946361136,0.983669146705,-1.23097870541,0.282280941037,0.0221075752879,2.16094774452,-0.975051249527,0.881845122101,1.62772115328,-0.324010152611,-0.655377050335,0.308676381688,2.3416223478,-1.03660207016,0.793352142313,-0.252247260572,-0.565761227182,0.727470761323,-0.0225641094255,0.881618226664,-1.41155677278,0.721081092388,-1.06431791918,-0.409740831911,-0.217002631408,-0.204174063722,-0.51043041028,0.553241381419,0.686175119265,1.89198057828,-0.0987141835107,0.564803677025,0.479177788189,0.360156124811,-2.08089735599,0.86299504088,-1.63708362611,-0.927262663984,-1.52835079589,1.01612391328,-0.0156624909227,-1.30690502823,-0.485019275031,92
-11.9001545001,4.30018266885,-5.49492581911,-3.92400146142,-2.0413311805,2.61413822457,-0.169941680799,1.36754281859,-2.16196191514,0.838261022979,-1.86952238467,-1.55237890331,0.162412625167,1.09941818632,0.692719379864,0.541454258932,1.1569804632,-1.79226666566,-1.53328101551,-0.104634579163,0.194949212273,2.01505047747,-0.0728960214359,0.576400255156,-0.740098921075,-2.31956664327,-1.15174201069,-0.912267776858,-0.512704293785,0.296434393031,0.564250059276,0.666597806756,0.244513505036,0.412846846685,0.225088178794,0.979775130854,1.55180798946,0.521756329841,-0.487898649073,-0.0904805006442,-1.14686809403,0.319135262005,-0.381283854303,-1.20708684232,0.28285930895,0.523472667039,-0.330442777232,-0.223986472382,0.207037530607,0.263052269823,0.602263138511,0.943463634347,0.417995871605,0
0.997190210701,-3.70979367879,3.70466193237,2.47460819773,1.74674432546,3.39613985484,-1.19314688445,-2.0889618007,-3.64845884928,-3.51255939673,-0.288089295196,1.51703820266,4.70141801071,3.29085481179,-2.79790440602,0.634969179545,0.175224966816,0.697148434453,-1.56295760112,-0.483764233904,2.64012341975,1.91648431252,-0.895725022059,-1.2531962303,-0.852179370226,-1.07257169015,0.604595766427,-0.988297524604,0.945236425229,1.2574929174,-0.94340340845,0.555331275249,0.093329554395,-0.463650852962,-0.812266738951,-1.23389637723,0.90717911646,-0.445064115701,-1.66469714615,-0.393430434663,1.60949071508,0.383023529327,0.430345376902,1.64166750205,-1.82174235892,1.25682284512,-1.79279230401,-0.929125308277,-0.642571233903,-0.58064747685,0.0404944701336,1.13436279058,0.730870789196,90
-1.31032829819,0.667367422801,2.38533885241,-1.42497314602,-4.09614475252,-3.90966478462,-1.17514122175,3.9289127955,-1.31653347042,-2.6773452904,-1.84876090272,0.0778807468585,-4.14813513512,0.621451500711,-0.476403167437,-1.50145985173,2.4177485682,-1.38226941587,-2.9869326552,0.652037988331,-1.50837301944,1.41035531877,2.53327210859,-1.81837174075,-0.269393473569,2.60658389412,-0.3027414959,1.37852687204,0.334092120593,1.02050302183,-0.87455881678,-0.0318827490655,0.821645171404,1.95030192402,0.523684880117,0.846561731604,-1.85034180359,-0.653503823808,0.784611573318,-0.347686883387,-0.966741432487,-1.50106379743,0.545032127538,0.210994951169,0.322319888153,0.0257570845166,-0.837805679841,-0.0578184147655,-0.277211132473,1.01612076693,-1.06825009535,1.79653988036,-0.0422852114971,108
-5.0887682916,4.72260852692,-0.666090342919,-2.87701384141,-0.0136581661152,0.766489161774,-3.15651763705,-1.74327895373,1.79569386777,-0.900635012423,0.71892082755,1.0656624603,-0.667780951061,-0.183068970335,1.70193292565,2.91128389573,0.71922459866,1.38755735002,1.30579178327,0.858603985129,0.0539168269842,-0.607094126751,2.23819558279,-1.62432267667,0.728674397322,-0.431977789854,0.533803974685,0.24760205875,0.180925478071,1.5802253182,-1.59349328771,1.13412944963,-0.223200458699,-0.47905545571,0.474028004973,1.02822126774,0.563379495651,1.28143342237,-0.501607178922,2.04590844736,-1.59949459037,0.881607864099,1.66918177549,0.261882989166,-2.00891530577,-0.141613368542,0.653550068668,-1.34945903094,1.60616997416,0.595011303285,-1.6307276823,0.957055718331,1.2568493798,92
3.49381752508,2.58071285991,1.92701894136,-2.59190429088,-1.5575496376,1.37128911315,0.487451895804,1.45944483178,0.14716132302,-1.76112314393,1.2755694631,-1.07720774778,0.098396588659,-0.933413473816,3.07397101546,-0.348830207371,3.88611494183,1.15253739303,-0.121782898509,-0.220488866221,-1.88822793673,0.506425029171,0.237305424821,-0.131244942396,0.108125433657,-1.04791584186,1.1588859976,0.0510859003494,0.120073967646,-0.252280055933,-0.646306628839,-1.056177071,0.977697506686,-1.33325704608,1.00471039621,-0.183455315447,0.924144126097,-0.646175651296,-0.166195786636,-0.1085955274,-1.47496420777,-1.13517160486,-0.389554379717,0.453263231389,-0.524756024641,-0.290763595175,0.620430953685,-0.281881644,-0.145980311351,-0.736317370593,1.28598637562,-0.615253899497,-0.251784029563,37
10.170458612,0.828900665966,-0.809982161078,3.47651583636,0.27627540501,1.34014170277,-0.734767224743,4.49635003222,-4.20086430641,1.38559882978,0.271408274474,3.26084252132,-0.380854265346,2.44207667925,1.17426117134,-1.43601716546,0.228104293237,-0.911445903076,-1.9890505577,0.3464238618,0.3765406776,-4.41729906087,-0.709672225038,0.488055779017,0.991915105753,-1.89233227303,2.93234737671,-0.797635640518,0.926453236567,0.25211946108,-1.40937712217,0.630610090924,-1.21851027015,1.45948467489,-1.79662221128,0.169153508694,-0.958917581508,-1.59794915173,1.72213852809,-0.128617736309,0.671381001116,-0.301172334433,1.11300253999,-0.672693830258,-0.34644235365,-0.774144163906,0.740669513278,-0.746026262645,1.48895599321,-0.818531768975,-0.538088948328,-0.187168324357,0.191140000858,87
4.55222906968,-1.70549555204,1.06412224553,0.6143198781,1.61693285486,6.31384914943,-0.190332427139,4.66465582842,-0.0928447805413,-0.338767926306,-2.0751685606,-1.59323828678,-2.26403721323,2.15640957088,-4.50829166989,1.0180817651,0.0246084218961,-0.0650389781816,0.336367032784,-1.70110378155,0.415157217234,-2.16671027864,-1.74254928498,1.00803830301,2.68915933924,0.581579622304,-0.461346961384,-2.18064820477,0.71896258122,3.07177013081,-2.90093294581,0.818512808334,-0.328785952634,1.0777223013,-1.44581406339,0.470077479351,-1.15990470304,0.847081026969,-0.520050209059,-1.6357904463,0.359010317447,1.28309738996,-1.38814605655,-0.319780476088,0.764037186165,-0.224173186114,-0.0956218057525,-0.268325105127,-0.853281981648,0.0588330846191,0.175615342849,0.0594235313255,-0.14482541515,25
-5.61699524365,3.67363139975,0.025276580347,-3.50851114593,-2.29641771901,-0.577688912594,0.341171193614,0.244721602267,1.3136928124,6.40097656967,-0.0428429525195,-2.49795034021,2.36112921276,-2.34858534706,-0.714700849646,-2.21540830718,-1.15347612011,-0.155048112451,2.13372514968,1.11735240052,0.218805271273,-0.450037850812,1.44581172886,-0.797392544352,1.81121003846,-0.767669366833,-0.0909974144094,1.04815866652,-0.0178159041328,-0.578517232203,-1.38052068785,0.309211088995,-0.341971822854,-0.913358107749,0.0822188917495,-0.0218002126474,-0.487286555547,2.17590485323,-0.451456861457,0.54204516983,-1.08922769278,0.679096812249,0.701499401762,0.471931374007,-2.73657053981,0.0253574972063,0.0058563505353,-0.219748081524,-1.75103276584,0.653792406911,0.346862369908,-0.049217636803,-0.152754230761,58
-0.561568322243,0.0848841099444,5.06620637875,0.945588344336,0.379770145217,-5.3071204412,-1.30780029719,1.78983753136,-0.339157643996,1.80922741892,-0.392316101936,-3.7728413629,-4.93904643336,0.158897689457,-1.66938609669,-0.106075167332,2.29213990656,2.0062905162,2.01890010116,-1.8334833176,-0.186766109084,-2.55904789965,-0.958930927082,-0.154157780288,-1.0937888092,-1.74480179817,0.714377267174,-0.417796061914,1.28592081858,0.793833323885,0.580328691242,0.739690404529,2.37626980406,1.46557303143,-0.945042732581,0.570695027752,2.07275089009,-0.682899225996,-0.45755466428,2.18127235954,-1.06194677029,-1.85195827768,-0.518536647131,-0.344611326436,0.247042503034,-0.564555489233,0.822167281638,-2.37960598645,-0.16594808005,-0.706303071722,0.205276663082,-1.23113002393,-0.6298472935,94
-0.677455563803,0.781640321361,2.5843581608,-1.05288167712,-3.87835992634,-2.62198426551,-0.779925986136,5.10033295974,-0.151028602746,-1.15007401149,-2.15515228694,0.310905545189,-2.04816245169,0.123020279498,-0.443758723239,-0.582835892859,1.4068101551,-1.72317284684,-1.58896899428,-0.803569578142,-0.834520560583,0.0759805546714,1.15387457736,-1.60290439616,-0.097526215745,1.50624835156,0.554416945857,1.76036929845,0.35563101155,0.776969774162,0.713700852133,-0.205736030316,0.15667959638,0.17515940294,0.517146070795,-0.280171982915,0.294018694967,-0.589273424428,1.83149823585,1.138476127,-1.06923253715,-0.821052706651,-0.886324278969,0.00348078693485,0.603699623358,-0.153454783432,0.758482023236,0.149580706968,0.216998699629,1.34349693777,0.627657956682,0.791023009901,0.326412469346,108
-1.68985279026,-2.55294720604,0.527412178092,-0.860802460502,3.77404265438,7.93210202144,-0.852428820711,-2.97095894815,2.54302340596,1.20143239363,2.89589006741,-2.89941139761,1.05647973181,0.312041712261,-2.25879186368,2.60268749896,0.586492013968,-0.424919333112,-2.04327963033,-2.61453116309,-0.484338328637,-0.442810043732,0.20907000506,-1.37361240545,0.949705022335,-0.841419113779,-0.616626105871,-2.66255280616,1.11384965784,0.995865257045,-0.111927292137,-1.18370739354,0.556142071769,0.865585922233,0.437745141589,0.443577444356,-0.370148710065,-1.36218657652,-0.147057170395,2.14003882844,-1.38080734988,1.98806001315,-0.766988707017,1.14716576812,0.779754667633,0.124892784368,1.25022243172,-0.509517919746,1.44134720856,-0.12913380292,0.26498796708,-1.48279772843,-0.408608285415,84
-4.80711538849,-3.08774012964,-0.119092897028,-0.287056970118,-3.43625047547,8.14399828855,2.63631316391,5.02970493074,3.04526274323,4.96977157762,1.35046803905,2.95977352074,1.37255029711,-3.01930286202,-3.36372866564,3.71393791854,-2.1529843571,3.5889371475,0.535456008073,-3.50116978097,-0.588963653108,-2.56468586478,-3.30688629985,-0.147442711772,-0.762286332304,-0.233144769972,-1.1298511662,0.510582983059,1.40292907705,1.0848881232,-1.41821015797,-1.02121129844,-1.72791918598,0.404735869232,-0.0472112330814,3.13093142148,-0.1410107214,-1.36425581301,-1.46603971723,0.281434126191,0.147697746017,-0.670408639043,1.59086674031,-1.18596301902,0.0418844411934,0.335338903724,2.19169736727,0.171341316109,1.02469551526,0.478564723915,-1.75972566922,1.89322058096,1.01624287803,111
-11.4894037844,3.36628093167,-7.27543350508,-6.4578118646,-3.12486984292,1.95911587042,0.581841749025,1.24372418265,-3.99279987516,1.16018338666,-2.68313892263,-3.31364913981,1.20154286387,0.725372584964,1.73372693098,1.38470383921,0.529184012778,-1.48453864004,-0.925696159882,-0.308532441792,2.13908126566,2.00817957514,1.97159931287,-1.60998605738,1.01304998439,-2.69321453522,0.966667052286,-0.398392201375,0.581243090552,0.579944964578,0.143989642829,0.629569090869,-1.12808434372,0.625952163267,0.0316005701139,1.57567558125,0.120260744938,0.585612335244,0.162502387802,-0.720625802605,-1.64988437984,0.0160644366468,0.644639637619,-0.490749472846,-0.729717287178,-0.271627363646,-0.33985209295,-2.31178685894,1.15943633555,0.952392316064,0.178231733277,0.094776494065,0.073579437578,0
