@RELATION GSCM_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE a53 NUMERIC
@ATTRIBUTE a54 NUMERIC
@ATTRIBUTE a55 NUMERIC
@ATTRIBUTE a56 NUMERIC
@ATTRIBUTE a57 NUMERIC
@ATTRIBUTE a58 NUMERIC
@ATTRIBUTE a59 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
116970.0,20257.0,1289332.0,107553.0,29592.0,1278610.0,120397.0,16930.0,1292303.0,112830.0,24488.0,1283888.0,97615.0,39408.0,1269156.0,107553.0,29592.0,1278610.0,104369.0,32811.0,1275037.0,112830.0,24488.0,1283888.0,78993.0,57818.0,1249730.0,79507.0,57290.0,1248505.0,89235.0,47772.0,1258692.0,89736.0,47419.0,1258738.0,61218.0,75382.0,1231154.0,54462.0,81955.0,1221445.0,75604.0,61221.0,1243860.0,68171.0,68786.0,1235163.0,45427.0,91031.0,1214495.0,37458.0,98572.0,1202440.0,65191.0,71466.0,1232234.0,50140.0,86606.0,1215137.0,63
117130.0,31133.0,1644504.0,102485.0,45748.0,1628414.0,128474.0,19957.0,1655436.0,123006.0,25422.0,1648935.0,87251.0,60760.0,1613646.0,102485.0,45748.0,1628414.0,109252.0,39137.0,1634782.0,123006.0,25422.0,1648935.0,60184.0,87565.0,1585610.0,60941.0,86998.0,1584462.0,90957.0,57381.0,1615065.0,100151.0,48231.0,1623672.0,39599.0,107909.0,1564036.0,33964.0,113662.0,1555099.0,75039.0,73228.0,1597747.0,80572.0,67755.0,1601707.0,29555.0,117744.0,1552970.0,24526.0,122790.0,1543277.0,63097.0,85082.0,1584423.0,65035.0,83216.0,1583788.0,88
51961.0,10011.0,560792.0,47113.0,14836.0,554505.0,52314.0,9743.0,560026.0,48627.0,13427.0,556019.0,42634.0,19217.0,551157.0,47113.0,14836.0,554505.0,43194.0,18815.0,549493.0,48627.0,13427.0,556019.0,34046.0,27696.0,542250.0,33682.0,28098.0,539356.0,34802.0,27141.0,539708.0,36375.0,25628.0,542049.0,26634.0,35032.0,534485.0,23240.0,38365.0,527207.0,27721.0,34147.0,531243.0,25590.0,36343.0,529557.0,21686.0,39923.0,529162.0,17535.0,43919.0,519772.0,23216.0,38579.0,525353.0,18278.0,43577.0,520515.0,85
72631.0,16924.0,887510.0,70987.0,18545.0,884807.0,79505.0,10239.0,894023.0,68242.0,21495.0,882062.0,57089.0,32244.0,871280.0,70987.0,18545.0,884807.0,70469.0,19212.0,883970.0,68242.0,21495.0,882062.0,43269.0,45838.0,856777.0,54342.0,34905.0,866460.0,62124.0,27474.0,874631.0,48886.0,40780.0,861003.0,31916.0,56986.0,844723.0,40141.0,48798.0,850586.0,54467.0,35035.0,866005.0,32597.0,56977.0,843038.0,24717.0,64019.0,836791.0,29831.0,58811.0,838609.0,47979.0,41415.0,858565.0,22601.0,66865.0,831373.0,1
112282.0,13526.0,862608.0,107609.0,18179.0,856493.0,109583.0,16325.0,859028.0,101769.0,24137.0,850653.0,99567.0,26092.0,849363.0,107609.0,18179.0,856493.0,93674.0,32182.0,841720.0,101769.0,24137.0,850653.0,87543.0,37949.0,836827.0,90328.0,35259.0,837286.0,78354.0,47430.0,825039.0,78846.0,47003.0,825804.0,76202.0,49116.0,824983.0,74496.0,50852.0,819586.0,64332.0,61371.0,809684.0,57930.0,67842.0,803020.0,65752.0,59395.0,814028.0,61646.0,63447.0,804907.0,52987.0,72621.0,797030.0,40442.0,85242.0,783703.0,0
142118.0,26958.0,1115710.0,131169.0,37867.0,1103243.0,152055.0,17076.0,1124872.0,144416.0,24712.0,1116490.0,116502.0,52447.0,1089388.0,131169.0,37867.0,1103243.0,135900.0,33173.0,1107220.0,144416.0,24712.0,1116490.0,92218.0,76576.0,1064426.0,95927.0,72924.0,1065801.0,120542.0,48459.0,1090380.0,121578.0,47483.0,1091452.0,69657.0,98993.0,1041175.0,64415.0,104209.0,1032134.0,106131.0,62785.0,1074502.0,100446.0,68534.0,1068165.0,50181.0,118324.0,1021011.0,42295.0,126100.0,1007864.0,93238.0,75587.0,1060150.0,82289.0,86598.0,1047858.0,59
77091.0,16049.0,996328.0,65921.0,27199.0,983616.0,77576.0,15624.0,995895.0,76214.0,16985.0,993909.0,62071.0,30986.0,980687.0,65921.0,27199.0,983616.0,62644.0,30515.0,979443.0,76214.0,16985.0,993909.0,48274.0,44698.0,966272.0,41554.0,51442.0,957111.0,48762.0,44347.0,964051.0,60555.0,32601.0,976112.0,37509.0,55389.0,954878.0,25666.0,67195.0,939100.0,37643.0,55408.0,951430.0,46761.0,46342.0,960195.0,31403.0,61430.0,948134.0,20792.0,71937.0,932102.0,31097.0,61885.0,943394.0,36943.0,56099.0,948253.0,25
161852.0,14609.0,1007586.0,154464.0,21965.0,998642.0,159227.0,17326.0,1004029.0,152583.0,23966.0,996761.0,147790.0,28530.0,992917.0,154464.0,21965.0,998642.0,142189.0,34314.0,985456.0,152583.0,23966.0,996761.0,134440.0,41711.0,978989.0,133228.0,43010.0,975267.0,125494.0,50941.0,967244.0,129452.0,47042.0,971491.0,121709.0,54252.0,965703.0,113035.0,62966.0,952984.0,109244.0,67111.0,949489.0,107393.0,69027.0,947342.0,109510.0,66247.0,952963.0,94770.0,80961.0,932666.0,93858.0,82407.0,932611.0,86479.0,89853.0,924375.0,0
123765.0,12926.0,859211.0,118056.0,18615.0,852028.0,120393.0,16428.0,854888.0,113411.0,23410.0,847383.0,111498.0,25015.0,846460.0,118056.0,18615.0,852028.0,104300.0,32477.0,837353.0,113411.0,23410.0,847383.0,99817.0,36469.0,834349.0,100120.0,36329.0,832169.0,88618.0,48098.0,820247.0,90975.0,45790.0,823024.0,88665.0,47373.0,822790.0,83129.0,53032.0,813329.0,73652.0,62972.0,803892.0,70082.0,66605.0,800282.0,78109.0,57674.0,811837.0,68259.0,67562.0,796670.0,60266.0,76236.0,789150.0,51396.0,85180.0,779807.0,0
146019.0,18639.0,1205444.0,137100.0,27529.0,1194836.0,147341.0,17397.0,1205771.0,140384.0,24351.0,1198120.0,128285.0,36246.0,1187035.0,137100.0,27529.0,1194836.0,130550.0,34132.0,1187319.0,140384.0,24351.0,1198120.0,111387.0,53000.0,1169480.0,111016.0,53430.0,1166419.0,114320.0,50280.0,1169454.0,117325.0,47349.0,1172728.0,95411.0,68825.0,1152855.0,86550.0,77670.0,1139666.0,98879.0,65615.0,1152402.0,95874.0,68712.0,1148990.0,80784.0,83319.0,1137561.0,65584.0,98381.0,1116445.0,84873.0,79468.0,1136832.0,77011.0,87462.0,1127874.0,92
118400.0,13080.0,857968.0,112480.0,18972.0,850611.0,115465.0,16106.0,854156.0,108725.0,22843.0,846855.0,106029.0,25308.0,845063.0,112480.0,18972.0,850611.0,99655.0,31869.0,836928.0,108725.0,22843.0,846855.0,94292.0,36873.0,832821.0,94250.0,37012.0,830432.0,84288.0,47172.0,820160.0,86913.0,44602.0,823091.0,83100.0,47879.0,821138.0,77139.0,53887.0,811420.0,69673.0,61704.0,804164.0,66634.0,64811.0,800906.0,72626.0,58156.0,810185.0,62685.0,68073.0,795100.0,57028.0,74256.0,790157.0,48648.0,82708.0,781049.0,0
84411.0,21179.0,1190997.0,73859.0,31702.0,1178938.0,88722.0,16962.0,1194534.0,83610.0,22073.0,1188689.0,65121.0,40325.0,1170998.0,73859.0,31702.0,1178938.0,73439.0,32207.0,1177759.0,83610.0,22073.0,1188689.0,47759.0,57529.0,1152951.0,45744.0,59635.0,1148625.0,59430.0,46166.0,1162273.0,64445.0,41195.0,1167326.0,33908.0,71231.0,1138412.0,24490.0,80681.0,1125214.0,47773.0,57762.0,1149153.0,48404.0,57171.0,1149128.0,26018.0,78993.0,1129819.0,16591.0,88370.0,1115171.0,39844.0,65612.0,1139781.0,37132.0,68361.0,1135712.0,90
93115.0,14548.0,813856.0,88685.0,18943.0,808115.0,98929.0,8839.0,818911.0,92309.0,15458.0,811739.0,79126.0,28378.0,799334.0,88685.0,18943.0,808115.0,90349.0,17367.0,809038.0,92309.0,15458.0,811739.0,66086.0,41246.0,785775.0,70837.0,36580.0,788444.0,81972.0,25682.0,799382.0,77494.0,30219.0,795101.0,54182.0,52974.0,773357.0,54693.0,52490.0,770507.0,73847.0,33736.0,789988.0,63579.0,44069.0,779390.0,44753.0,62270.0,763371.0,42684.0,64252.0,756722.0,66184.0,41328.0,781056.0,51565.0,56008.0,765596.0,108
166408.0,21974.0,1613650.0,155444.0,32902.0,1601018.0,167372.0,21113.0,1613873.0,159160.0,29324.0,1604734.0,145509.0,42712.0,1591846.0,155444.0,32902.0,1601018.0,147091.0,41323.0,1591962.0,159160.0,29324.0,1604734.0,125562.0,62489.0,1571004.0,124186.0,63928.0,1567228.0,127616.0,60673.0,1570913.0,131617.0,56794.0,1574659.0,106642.0,81246.0,1551182.0,94872.0,92947.0,1535450.0,109195.0,78919.0,1550968.0,106180.0,82103.0,1546758.0,89249.0,98500.0,1532864.0,70202.0,117281.0,1508359.0,92510.0,95407.0,1532783.0,83814.0,104291.0,1521973.0,92
148593.0,23377.0,1823767.0,133803.0,38152.0,1807422.0,150938.0,21148.0,1825698.0,147896.0,24185.0,1821515.0,125955.0,45862.0,1800013.0,133803.0,38152.0,1807422.0,130414.0,41635.0,1803646.0,147896.0,24185.0,1821515.0,104266.0,67386.0,1777223.0,97642.0,74123.0,1768620.0,110582.0,61419.0,1782305.0,125100.0,46935.0,1796078.0,83861.0,87651.0,1755694.0,65599.0,105953.0,1733972.0,91917.0,80034.0,1762136.0,103373.0,68602.0,1771746.0,66549.0,104843.0,1737236.0,46213.0,125149.0,1711965.0,75992.0,95906.0,1744704.0,84308.0,87603.0,1750060.0,37
64432.0,12350.0,696667.0,55321.0,21443.0,686265.0,65176.0,11679.0,696625.0,66012.0,10841.0,696956.0,52642.0,24029.0,684394.0,55321.0,21443.0,686265.0,54080.0,22726.0,684270.0,66012.0,10841.0,696956.0,41573.0,34987.0,672844.0,36030.0,40574.0,665235.0,43781.0,32951.0,672738.0,56072.0,20727.0,685277.0,31644.0,44812.0,662428.0,22103.0,54319.0,649596.0,34741.0,41894.0,662488.0,46753.0,29965.0,674249.0,24880.0,51471.0,655179.0,18122.0,58103.0,643921.0,28116.0,48429.0,654647.0,38699.0,37914.0,664505.0,87
66366.0,13438.0,830060.0,57214.0,22553.0,819446.0,67003.0,12846.0,829768.0,65818.0,14031.0,828050.0,53681.0,26043.0,816841.0,57214.0,22553.0,819446.0,54643.0,25142.0,815972.0,65818.0,14031.0,828050.0,42067.0,37582.0,804689.0,36706.0,42917.0,796971.0,42962.0,36749.0,802865.0,52796.0,26987.0,813061.0,32828.0,46745.0,794913.0,22994.0,56480.0,781300.0,33093.0,46537.0,791577.0,41104.0,38602.0,799410.0,27569.0,51916.0,789130.0,18957.0,60360.0,775314.0,27178.0,52367.0,784247.0,32856.0,46766.0,789213.0,25
147256.0,20525.0,1517816.0,141117.0,26643.0,1509946.0,150986.0,16885.0,1520670.0,141459.0,26409.0,1510288.0,127212.0,40442.0,1496938.0,141117.0,26643.0,1509946.0,134503.0,33319.0,1502495.0,141459.0,26409.0,1510288.0,107766.0,59746.0,1476676.0,115289.0,52295.0,1481595.0,118365.0,49373.0,1484722.0,115926.0,51884.0,1482232.0,89144.0,78225.0,1457241.0,90431.0,76927.0,1454291.0,102584.0,65051.0,1467350.0,91352.0,76362.0,1455212.0,72967.0,94275.0,1440235.0,68959.0,98153.0,1430422.0,87585.0,79909.0,1450832.0,70341.0,97256.0,1431804.0,58
134626.0,27843.0,1683551.0,127641.0,34814.0,1675200.0,146571.0,16040.0,1695328.0,132675.0,29934.0,1680234.0,107744.0,54546.0,1655494.0,127641.0,34814.0,1675200.0,131561.0,31001.0,1678987.0,132675.0,29934.0,1680234.0,82409.0,79688.0,1628999.0,95076.0,67151.0,1640132.0,117160.0,45338.0,1663270.0,104231.0,58326.0,1649287.0,59709.0,102230.0,1605105.0,67838.0,94132.0,1610423.0,103798.0,58625.0,1648603.0,77486.0,85003.0,1620071.0,41977.0,119830.0,1586155.0,49381.0,112356.0,1589474.0,92564.0,69784.0,1636064.0,55176.0,107233.0,1595269.0,94
107394.0,17703.0,957727.0,101461.0,23599.0,950450.0,113841.0,11383.0,963451.0,106279.0,18938.0,955268.0,90345.0,34570.0,940077.0,101461.0,23599.0,950450.0,102793.0,22367.0,951088.0,106279.0,18938.0,955268.0,74352.0,50373.0,923491.0,79140.0,45674.0,926216.0,92046.0,33034.0,939045.0,88184.0,36959.0,935260.0,59961.0,64601.0,908476.0,59233.0,65311.0,904425.0,81675.0,43312.0,927393.0,71183.0,53870.0,916375.0,49249.0,75178.0,897111.0,45433.0,78855.0,888727.0,72177.0,52719.0,916608.0,56946.0,68008.0,900240.0,108
142196.0,27871.0,2035810.0,126837.0,43196.0,2018856.0,143682.0,26552.0,2036862.0,136921.0,33308.0,2028940.0,115885.0,53954.0,2008364.0,126837.0,43196.0,2018856.0,118448.0,51719.0,2010067.0,136921.0,33308.0,2028940.0,91134.0,78493.0,1982463.0,86763.0,82975.0,1976089.0,94778.0,75304.0,1984855.0,106351.0,63806.0,1995677.0,69530.0,99947.0,1959647.0,54770.0,114671.0,1941409.0,74362.0,95620.0,1962911.0,79619.0,90447.0,1966258.0,54452.0,114884.0,1943347.0,39640.0,129551.0,1923546.0,60528.0,109350.0,1947550.0,61256.0,108704.0,1945162.0,84
132047.0,24428.0,1076303.0,122079.0,34341.0,1064689.0,135098.0,21441.0,1078322.0,125550.0,30986.0,1068160.0,108365.0,47960.0,1052037.0,122079.0,34341.0,1064689.0,114064.0,42382.0,1055687.0,125550.0,30986.0,1068160.0,85855.0,70305.0,1028958.0,89116.0,67061.0,1029544.0,93710.0,62599.0,1033788.0,95846.0,60594.0,1036274.0,66025.0,89960.0,1008570.0,61388.0,94487.0,999707.0,75148.0,80994.0,1013720.0,69248.0,87052.0,1007567.0,52439.0,103378.0,994418.0,46729.0,108804.0,982991.0,61534.0,94455.0,998590.0,52389.0,103740.0,988651.0,111
168618.0,15231.0,1120217.0,161686.0,22148.0,1111574.0,165308.0,18660.0,1115822.0,157804.0,26161.0,1107692.0,154047.0,29650.0,1105039.0,161686.0,22148.0,1111574.0,146937.0,36991.0,1095772.0,157804.0,26161.0,1107692.0,140137.0,43390.0,1090541.0,140285.0,43357.0,1087890.0,128909.0,54952.0,1076097.0,132624.0,51296.0,1080229.0,126823.0,56521.0,1076652.0,119658.0,63751.0,1065029.0,111286.0,72468.0,1056872.0,108529.0,75318.0,1053904.0,114086.0,69067.0,1063348.0,101066.0,82059.0,1044261.0,94634.0,88997.0,1038636.0,85781.0,97953.0,1028984.0,0
110125.0,22051.0,1639793.0,102814.0,29329.0,1630941.0,115766.0,16546.0,1644857.0,105272.0,27037.0,1633399.0,89089.0,42889.0,1617824.0,102814.0,29329.0,1630941.0,100084.0,32158.0,1627674.0,105272.0,27037.0,1633399.0,69763.0,61993.0,1597592.0,75664.0,56211.0,1601360.0,85447.0,46708.0,1611555.0,79965.0,52268.0,1605661.0,53301.0,78232.0,1580225.0,54675.0,76891.0,1577988.0,73239.0,58822.0,1597874.0,57297.0,74840.0,1580610.0,40715.0,90629.0,1566701.0,41343.0,89906.0,1562285.0,64644.0,67320.0,1587808.0,41789.0,90245.0,1562731.0,112
116408.0,23172.0,936760.0,106530.0,32992.0,925287.0,124517.0,15078.0,943863.0,118365.0,21229.0,937122.0,94442.0,45044.0,914226.0,106530.0,32992.0,925287.0,110241.0,29250.0,928042.0,118365.0,21229.0,937122.0,73783.0,65588.0,893021.0,76047.0,63277.0,892694.0,96770.0,42585.0,913064.0,98681.0,40807.0,915328.0,54795.0,84452.0,873496.0,49444.0,89629.0,864043.0,84281.0,54926.0,899083.0,80634.0,58715.0,895233.0,38870.0,100247.0,857040.0,31916.0,106885.0,844493.0,73473.0,65574.0,886796.0,65239.0,73959.0,877816.0,59
156047.0,17961.0,1325746.0,147697.0,26295.0,1315828.0,157050.0,17046.0,1326025.0,149285.0,24806.0,1317416.0,138782.0,35098.0,1307663.0,147697.0,26295.0,1315828.0,140566.0,33501.0,1307989.0,149285.0,24806.0,1317416.0,122195.0,51519.0,1290297.0,122525.0,51310.0,1288289.0,124646.0,49385.0,1290526.0,125573.0,48481.0,1291337.0,106335.0,67182.0,1273692.0,98829.0,74804.0,1262276.0,109292.0,64694.0,1273640.0,103044.0,70965.0,1266491.0,91591.0,81733.0,1258200.0,77555.0,95836.0,1238732.0,94735.0,79195.0,1257565.0,82426.0,91526.0,1243603.0,117
105675.0,24630.0,1541009.0,96192.0,34069.0,1529759.0,109057.0,21350.0,1543412.0,96488.0,33919.0,1530055.0,82429.0,47719.0,1516991.0,96192.0,34069.0,1529759.0,88910.0,41418.0,1521533.0,96488.0,33919.0,1530055.0,60452.0,69550.0,1494234.0,64532.0,65493.0,1495598.0,70811.0,59425.0,1501715.0,64788.0,65534.0,1495854.0,42116.0,87752.0,1475107.0,41389.0,88398.0,1469961.0,58906.0,71247.0,1488083.0,39482.0,90739.0,1468054.0,32782.0,96961.0,1464974.0,28137.0,101433.0,1454198.0,52134.0,77935.0,1479585.0,25837.0,104291.0,1451898.0,65
95031.0,20538.0,1633157.0,83086.0,32468.0,1619690.0,98045.0,17705.0,1635601.0,93845.0,21905.0,1630449.0,75822.0,39512.0,1613036.0,83086.0,32468.0,1619690.0,81684.0,33999.0,1617773.0,93845.0,21905.0,1630449.0,58019.0,57095.0,1594306.0,54202.0,61050.0,1588430.0,67064.0,48535.0,1601711.0,73959.0,41722.0,1608184.0,42987.0,71936.0,1578318.0,34375.0,80573.0,1566239.0,56031.0,59468.0,1589262.0,56663.0,58932.0,1588519.0,33306.0,81430.0,1567677.0,25228.0,89429.0,1554727.0,49482.0,65923.0,1581303.0,43855.0,71638.0,1573339.0,62
169031.0,21271.0,1262653.0,151955.0,38271.0,1244067.0,169579.0,20755.0,1262500.0,172402.0,17921.0,1264514.0,148368.0,41803.0,1241210.0,151955.0,38271.0,1244067.0,149164.0,41036.0,1240635.0,172402.0,17921.0,1264514.0,128598.0,61413.0,1220692.0,115884.0,74077.0,1205769.0,129367.0,60656.0,1219432.0,155314.0,34857.0,1245199.0,109884.0,79955.0,1201246.0,83360.0,106264.0,1171096.0,110372.0,79452.0,1199054.0,138667.0,51306.0,1226403.0,92821.0,96847.0,1183446.0,60885.0,128368.0,1146513.0,92405.0,97212.0,1179713.0,122614.0,67135.0,1208242.0,19
111499.0,10557.0,803430.0,106547.0,15464.0,797056.0,109388.0,12780.0,800367.0,104398.0,17762.0,794907.0,101283.0,20589.0,792774.0,106547.0,15464.0,797056.0,96809.0,25269.0,786417.0,104398.0,17762.0,794907.0,91481.0,30182.0,782560.0,91465.0,30272.0,780166.0,84475.0,37469.0,772761.0,87290.0,34768.0,775991.0,82043.0,39389.0,772733.0,77009.0,44385.0,763981.0,72465.0,49316.0,759463.0,70909.0,51000.0,757881.0,73005.0,48189.0,763320.0,63673.0,57327.0,748975.0,61069.0,60536.0,746798.0,55611.0,66119.0,740913.0,0
181840.0,27292.0,2123541.0,175165.0,33939.0,2114971.0,187910.0,21280.0,2128854.0,174165.0,35024.0,2113971.0,155334.0,53688.0,2095922.0,175165.0,33939.0,2114971.0,167286.0,41852.0,2106362.0,174165.0,35024.0,2113971.0,129752.0,79123.0,2069265.0,142529.0,66413.0,2079357.0,147131.0,61941.0,2084355.0,140564.0,68570.0,2077392.0,105926.0,102780.0,2044389.0,111386.0,97343.0,2045292.0,127418.0,81580.0,2062799.0,108572.0,100492.0,2042478.0,86001.0,122513.0,2023446.0,84987.0,123499.0,2016007.0,108652.0,100266.0,2042197.0,82458.0,126525.0,2013478.0,58
64738.0,14432.0,736844.0,60801.0,18352.0,731516.0,69315.0,10002.0,740447.0,61380.0,17932.0,732095.0,51141.0,27863.0,722836.0,60801.0,18352.0,731516.0,60321.0,18944.0,730111.0,61380.0,17932.0,732095.0,38392.0,40464.0,709659.0,43897.0,35038.0,712862.0,52093.0,27111.0,720569.0,45004.0,34246.0,713969.0,27225.0,51535.0,698013.0,29499.0,49227.0,696727.0,44996.0,34136.0,712179.0,30622.0,48556.0,697850.0,20276.0,58417.0,690552.0,19812.0,58746.0,685275.0,39900.0,39164.0,705790.0,20461.0,58633.0,685924.0,109
120070.0,28733.0,1420929.0,115355.0,33419.0,1414627.0,128730.0,20163.0,1428870.0,111782.0,37111.0,1411054.0,93324.0,55337.0,1393340.0,115355.0,33419.0,1414627.0,110256.0,38575.0,1408842.0,111782.0,37111.0,1411054.0,68901.0,79603.0,1368090.0,85392.0,63178.0,1382270.0,93145.0,55598.0,1390204.0,77801.0,71027.0,1374679.0,48736.0,99613.0,1347100.0,60464.0,87861.0,1354993.0,78216.0,70425.0,1373761.0,48935.0,99801.0,1343464.0,36877.0,111334.0,1334403.0,44770.0,103298.0,1336967.0,66975.0,81568.0,1361003.0,33586.0,115040.0,1325783.0,119
167708.0,15443.0,976570.0,160561.0,22558.0,967897.0,165112.0,18169.0,973025.0,157605.0,25665.0,964941.0,152915.0,30043.0,961237.0,160561.0,22558.0,967897.0,147252.0,35949.0,953687.0,157605.0,25665.0,964941.0,138844.0,43901.0,946652.0,138735.0,44111.0,944056.0,129760.0,53314.0,934764.0,133027.0,50145.0,938348.0,125407.0,57097.0,932732.0,117855.0,64651.0,921236.0,112712.0,70189.0,916333.0,109589.0,73432.0,912970.0,112507.0,69732.0,919377.0,98965.0,83127.0,900487.0,96437.0,86269.0,898697.0,87427.0,95394.0,888948.0,0
106695.0,21400.0,1151557.0,95822.0,32257.0,1139267.0,110448.0,17745.0,1154684.0,105589.0,22602.0,1149034.0,86492.0,41469.0,1130583.0,95822.0,32257.0,1139267.0,93634.0,34512.0,1136488.0,105589.0,22602.0,1149034.0,67373.0,60452.0,1110701.0,66067.0,61832.0,1107361.0,77814.0,50268.0,1119305.0,84979.0,43162.0,1126274.0,50295.0,77394.0,1092863.0,41911.0,85791.0,1081081.0,63772.0,64237.0,1103910.0,66752.0,61316.0,1105926.0,38088.0,89474.0,1079887.0,30158.0,97340.0,1067217.0,53393.0,74547.0,1092174.0,52722.0,75261.0,1089790.0,60
166517.0,14877.0,1001035.0,159812.0,21523.0,992808.0,164511.0,16950.0,998133.0,157325.0,24134.0,990321.0,152175.0,29059.0,986105.0,159812.0,21523.0,992808.0,147809.0,33555.0,979959.0,157325.0,24134.0,990321.0,138489.0,42559.0,971858.0,138973.0,42105.0,969912.0,131427.0,49816.0,962137.0,133922.0,47433.0,964861.0,125330.0,55514.0,958155.0,119045.0,61726.0,947988.0,115402.0,65699.0,944705.0,111496.0,69730.0,940439.0,112635.0,67994.0,944927.0,100823.0,79604.0,927820.0,100068.0,80896.0,927981.0,90160.0,90917.0,917159.0,0
145333.0,17185.0,1214491.0,138269.0,24209.0,1205982.0,146767.0,15791.0,1215328.0,138716.0,23839.0,1206430.0,128688.0,33729.0,1197024.0,138269.0,24209.0,1205982.0,131441.0,31035.0,1198604.0,138716.0,23839.0,1206430.0,112590.0,49717.0,1180116.0,114912.0,47386.0,1180405.0,116540.0,45830.0,1182338.0,115705.0,46759.0,1181202.0,97042.0,65148.0,1163768.0,92619.0,69467.0,1155938.0,102078.0,60166.0,1166534.0,93674.0,68672.0,1157001.0,82467.0,79612.0,1148388.0,72427.0,89421.0,1133606.0,88205.0,73899.0,1151336.0,73214.0,88991.0,1134406.0,117
99185.0,17716.0,1125874.0,90367.0,26503.0,1115746.0,103895.0,13029.0,1130154.0,100305.0,16615.0,1125683.0,82654.0,34182.0,1108474.0,90367.0,26503.0,1115746.0,91557.0,25300.0,1116542.0,100305.0,16615.0,1125683.0,67129.0,49640.0,1092081.0,66233.0,50505.0,1089472.0,79902.0,36865.0,1103637.0,85092.0,31758.0,1108327.0,52743.0,63949.0,1076839.0,45153.0,71428.0,1066279.0,69053.0,47611.0,1091552.0,70956.0,45804.0,1092073.0,40883.0,75742.0,1064112.0,32190.0,84211.0,1051231.0,59521.0,57028.0,1080796.0,58521.0,58136.0,1077546.0,61
