@RELATION GSCM_1_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
0.702752320545,-0.246664307236,-4.97687627239,-1.24849513013,-1.26529644834,-0.951197200677,0.404288758027,-1.53971587244,-0.236030988641,-0.21691559813,-0.145734711054,25
4.60893504089,5.43393082509,0.151226520744,0.948005502428,-0.352298858523,0.900679722736,0.830253750086,0.929547428148,-0.583736542713,-0.187103182643,0.379253726301,18
-3.92090561906,-3.51968095663,-1.07122654792,-1.67398095239,-0.2333357201,1.22816087443,-0.790991739092,-1.53949866759,-0.39755224474,0.0386167218742,-0.526355182021,107
-4.3972774247,-5.56980740528,3.35153262351,-2.45374923644,-0.902006088109,0.506203843535,-0.450205841289,0.791914354341,0.739087030117,0.284875581437,1.57501622817,0
1.90599491661,-2.39960799618,-1.51963121537,1.29013721549,-1.71223075845,2.20545949952,-1.19786968481,-1.10505015912,0.583581981138,-0.164425103192,-0.0733669156407,118
-3.77743613443,5.27849119701,0.844015437647,-0.413154009563,7.39284819968,0.436118603081,-0.172462113126,-0.833059645333,-0.283891012165,0.5078912593,-0.585353867971,110
4.14998454429,-1.78116945985,-0.878093942812,0.624495443652,-2.32617982192,0.418398899575,-0.309821867668,-1.26002386178,-0.0324257933424,0.111322258306,0.00952729214963,81
-2.63233588191,1.23092169586,1.8713438589,-0.969279878559,-3.60800356525,1.40292113931,-0.438310880482,-0.828177510537,-0.571434653959,-0.101067542202,-0.656212353234,102
-0.88364378533,5.93227569304,-0.284882339757,-0.53233814401,2.16927615557,0.874024334267,-0.0698312278398,-0.627742179198,-0.0372949450606,0.118545224654,-0.380509340182,114
4.30190769459,3.62765576458,-0.570083596031,-0.0590337296418,0.322356102663,0.813963083687,1.35591165148,-0.00742953962199,-1.31314924672,-0.57668250938,0.355963024568,66
1.93195973436,-0.835677205996,-0.641121833026,-0.120173918673,-2.09851580934,0.0902394503502,-0.247240551459,0.0110377801067,-0.214665931841,0.390996558045,-0.363536663066,26
-3.87217113223,-5.31603088194,3.22596123977,-1.47479474794,-0.988546087725,0.698430786026,-0.390672321581,0.7202927753,-0.610619005789,0.477935745361,-0.291553078447,0
3.16528289022,-1.64862811153,-1.39611071491,0.91034047907,-3.70372402045,0.762193287753,-0.0291708512847,-0.381148393168,-0.322160697484,-0.203077196891,0.637300346881,123
9.01081050027,-0.995338693943,-1.90976793788,3.46807953719,-0.225722676756,-1.62923259031,0.691392928745,-0.0814130834154,1.3345241372,-0.293399036751,0.311483731522,89
-4.37680891643,-5.49475679453,1.93615243153,-0.386661536786,-0.246275149355,0.878718885926,-0.844052346723,-0.702648148595,1.72850351555,-0.0121367260291,0.231136622469,0
-5.71536481571,-0.478898819436,-0.00859995104319,-0.292966892587,-2.14902997312,0.89810946584,-0.488826480254,1.53147839091,-0.598691550305,0.481486933882,-0.285976858013,102
-5.6475365157,-4.85291317901,-0.647015202378,-2.46669429131,4.03372761743,-0.0370110126783,-0.278580508697,0.639291803805,-0.300691603727,0.375134091219,0.0989849584066,107
-5.46494448226,-4.77101366958,-0.472422388639,-1.86310031348,1.09987887766,0.855617651494,-0.805507842042,0.292563081878,1.80510441919,-0.126030314656,0.659681900851,0
-4.0012663181,-4.93089475616,2.42378239245,-3.03268600634,-1.30963236799,0.945901671952,-0.390544798438,0.718008929747,-0.371953590387,0.184102361467,-0.305009130653,0
2.96069489468,-3.64809318144,-2.61130009013,-2.98834973146,-0.188109999953,-0.423792115261,-0.111532782298,0.0915648924175,-0.662037767488,0.309117699681,-0.811130352293,95
1.13303975619,3.62159194523,1.79425431492,-4.2990186045,4.83607363832,-1.0758613142,0.521936608591,-0.0178329359775,0.598917167395,-0.0436777359789,-0.956007985516,16
-2.91797973022,4.65614358602,-0.602099993427,-2.51017055256,3.93998111685,-1.20233499522,-1.48452932327,2.29608847229,2.98318466034,0.784754548417,-0.906899526946,112
-3.24422701157,1.26359498122,2.09997371791,-0.0570890187862,4.06883913039,1.59451961974,-0.324083862263,2.38412942828,0.501793666945,0.291477735787,-0.155774883775,113
-2.41853657131,2.94593377062,-0.695206383833,-1.37751468985,3.16543707831,-0.189097730086,-0.705322571692,1.06019976447,0.705010756189,0.712477665368,-0.259939997688,112
4.94792871982,2.65203318783,-0.62475096398,0.0555644849838,2.87745647673,0.927795578924,0.9281252493,-0.45701400104,2.07254175776,-1.0979738032,-0.484089955772,66
6.59170947438,-3.12482050168,0.358010943483,-0.0316344821263,1.72391729295,0.793441440066,-0.396805317874,-1.33775712086,0.97212498749,-0.132725486289,-0.413399014218,93
-5.66348917955,0.826038907833,-5.11036493023,-3.15525412878,-1.07513228389,-2.34241489965,-0.109487840022,-0.151863385665,-1.15629116293,1.05365562295,0.157801480873,124
-6.54268758427,-7.06369809299,1.34812052382,1.76872252358,0.910849229484,-0.664887132568,-0.249090727234,0.930724773957,-0.213719863136,0.843893104006,0.087585357471,0
6.32614703816,5.97908241314,-2.09853164976,3.33923946668,-2.66193413657,-0.485130891345,0.431337475825,1.12949755323,2.37820631032,-0.403839874539,-1.11136473325,88
1.90435250482,1.70459830176,-4.86999034528,-1.96018433783,3.02828770734,0.912682869013,-0.754166112854,3.09639948831,0.961768608793,0.375136753237,-0.473261273959,62
2.23023923452,-3.13633358899,-1.97981330732,0.572227463234,-0.964131400612,2.18762192477,-0.421651784122,-1.02629333173,0.447928333664,-0.949401220237,-0.122300503,118
0.365437694308,2.38094334071,3.39394716854,-1.43294888307,-1.13742942815,2.23049429879,-0.136203419486,-0.759923960984,-0.496271499524,-0.454372908516,-0.769047916893,108
6.06645084479,0.719575652819,-1.22663021062,1.47465812023,0.130595128598,-0.33268704346,0.548821225583,-0.643170961623,-0.793157578806,0.0417328487226,-0.460252545771,89
-1.9456192705,-2.22699718584,0.882593810465,0.198651643229,-0.874358891723,3.14463973997,-1.94373956915,-1.45966261173,-0.635684328858,0.417335278181,0.327278490744,0
-1.96321666851,-0.682410041275,-1.55282385445,0.597179394808,-1.59338587831,2.41723759969,-0.941142623509,-1.25185340802,-1.18668013285,-0.253348256128,-0.121785366448,85
2.07074449571,-0.654590998742,0.999648369566,-0.639819977234,0.918737717356,1.57095708204,-0.579976665139,2.79907133904,-0.0841792838972,0.574249620304,0.891048821339,95
2.50956265401,4.02269588169,2.67032007181,-3.84043897415,6.24994309102,-0.0973378767081,0.814838292621,1.47871621495,0.651095159743,-0.0342019096968,0.658780881538,16
0.578279382879,0.354094993503,-2.22831047463,1.31438482385,0.140333617533,0.353815206769,0.352773060819,0.649921164726,-0.827535350173,0.00992837567382,-0.15830934748,60
0.983228678919,0.038868322619,-2.76673229511,1.12046707885,-0.439947715606,1.36944505405,0.0341653770789,1.20193823849,-1.78303628262,0.123948886705,0.0615414313963,60
5.71084103403,-1.76982725208,0.369113482678,-2.94120637799,-2.94257383815,-0.73314736432,0.308018365568,1.60512768914,0.8722438516,-0.0591734001237,-0.345496338286,19
-0.577901134615,9.10683059085,1.96467220048,-2.21676023716,3.55195896532,0.971764562351,-0.410768477532,4.77239712937,2.71186349104,0.440197816517,1.45790811057,94
2.50687580574,0.107376388781,-2.20726826369,0.700982358981,-0.486278028563,3.07223904529,-0.396312876301,1.20875682933,-0.769898947073,-0.637608440885,-0.524618518186,87
-0.604385023171,6.39882244391,-0.620244236014,-0.262858018754,1.41164791548,-0.0741937394441,-0.450773539856,-0.939394286384,1.4915736131,0.220758627758,-0.567612108812,114
-5.05463835877,5.14013850092,1.04865797025,-1.12091181016,8.30306408682,-1.11914222363,0.972490134941,-3.05113297148,0.427036620663,-0.345847248973,-0.750253599188,110
-4.30894054434,-5.54280456679,3.23563017785,-1.10566402499,0.170751151984,1.03674041699,-0.571204291993,2.55618095389,0.37949537299,0.442068417558,-0.440259116907,0
2.86819522432,3.13037175442,0.426356936038,1.10664332614,-1.5710705509,1.57263493743,-0.580407352553,-1.26332264433,-0.735904373233,0.260814018436,-0.136851502337,18
2.87528100828,5.00695033963,0.891817854566,1.45082230709,-6.55090339345,-1.19374004223,1.09586824333,-0.376456396451,0.457511754382,-0.380521707409,-0.240044817917,59
-1.63586400209,1.85070660597,-1.3313625066,0.436519975342,-1.92713963065,0.733300574757,-0.141156496792,-0.270917517005,-1.84587354907,0.418370782469,-0.357102349705,109
-0.544463566082,3.82054949853,-2.78422582107,0.00596630383751,0.544124420002,0.143514743805,0.355572012129,0.627209955951,0.0280320849374,-0.0865474640769,-0.240458787108,64
-4.21905979249,5.07105970043,3.23161915367,1.02160582911,-0.852652299016,-1.20131172971,1.44020555002,0.806873192413,1.79362228561,-0.733814505614,-1.00245132529,354
-2.91700617587,1.36410920395,2.71937300312,0.352735323647,-0.721757101586,1.60632666558,-0.0610985615967,-0.371455610421,-0.0249915337161,-0.339492390571,1.07778613841,342
3.33870978507,-1.98243105515,-1.7333432376,0.132719171447,0.622263331185,1.05001815635,-0.591157374595,-0.0464792903318,-0.511626665412,0.375767255494,-0.224985603454,352
3.87975240963,-1.11735724754,0.673800846603,-2.17706146798,0.0937552502966,0.695306783794,0.0350544001556,-1.26571524251,-0.903377608913,0.0408094942371,0.739459553034,344
-1.02483836572,3.51545566651,-1.24171873043,-0.138444664742,2.40243407635,2.86571076814,0.609570353398,1.98228294204,0.276486103172,-1.00696438781,-0.368331406586,334
16.300191046,-10.8972525228,-8.67712267613,6.47518780061,-1.77143727384,-2.82913321195,2.15000454713,1.8352689246,1.29665045789,-1.30712494015,3.55279568126,345
-0.730129687117,1.45946788304,-1.79239591669,-0.631164985818,0.00253744031066,2.56239525749,-0.492815806746,0.200839529158,1.39285513977,-0.934882127909,0.93708506494,334
-1.97177513594,0.869606571285,-0.138288293102,-0.468909370035,0.770882065589,1.18272582489,-0.081254029342,-1.11193353721,0.172793630563,-0.348970229262,1.08952853587,339
-1.0139149888,6.9363250328,1.90327984293,-1.2844906499,-5.46829759217,0.805671905672,-0.482287157986,2.6192724049,-0.123545399135,0.803007054995,0.0291645969774,347
-2.44151834597,0.129262670452,-2.30337655785,-1.19062421216,-0.0716580688128,2.50845817576,-0.483931859076,-0.521780652246,-0.869446968966,-0.685105154329,-0.613148872259,349
-1.24119655072,0.0776515047339,-2.33136194365,0.669218031361,-1.23001126817,2.12302977784,-1.00788953491,-1.17792222822,0.181019862763,-0.30705996102,-0.485753761376,343
-1.09965385721,-3.58514462806,-0.639240953744,-0.520168729309,-1.88952266968,1.21467973641,-0.946539817621,-1.62726547716,0.390289552436,0.134490692794,1.85703325294,355
7.60472398208,-0.806866128347,4.72884293295,-0.822297485384,2.56883456381,0.772868485495,-0.201327695108,-0.102443887034,-0.286687038951,0.454221394246,-0.415515361019,332
-1.51032122168,5.60846298228,3.58858787235,-2.39487035152,0.36855929392,0.354884570891,0.0936892278246,2.72970232399,3.17070910903,-0.252312023218,0.337732641711,333
6.73055219889,-0.727522029506,0.753673819139,0.0822604831822,3.0503907195,-0.625660931301,0.416943285611,-2.44588955183,1.71047378399,-0.624019400889,-0.480524856293,341
-1.06327874856,-3.1343084195,-0.181442523996,-0.636934995976,-0.649924688512,1.40629101314,-1.6455689785,-1.1629255629,-0.693308077034,1.29479603088,0.571283922613,355
-0.206773264813,-0.274835776754,-0.0766991543458,0.399654458114,-2.05378222476,1.85787866797,-0.529294515659,-0.376075089889,1.12065918691,-0.63622741275,0.0614000655134,340
-3.70074694098,0.183688421818,-1.01701566401,-2.6845985007,-0.457611514407,2.11289173761,-0.959684690907,3.08165985876,2.1363547819,-0.232849867645,-0.134000520962,330
2.97715117176,-2.8364088972,-4.47966283337,-0.266675303204,0.922624159822,-0.502107600558,-0.944970282803,-0.580450563991,0.201159963752,0.784301841191,-0.248448863858,350
-1.34437003228,1.89707690323,-0.498039744455,0.242097226648,0.25444318213,0.699224528251,0.694931031861,1.2485588289,-0.151772104084,-0.421588269992,-0.760820003189,339
4.13509780626,-2.51210711106,-2.24904054933,-0.126730499691,2.52849775907,-0.312687070673,-0.384859916269,-1.72776225287,2.18263440681,-0.315225737218,-0.458830279255,352
-2.15935494016,0.480823950022,3.5520906557,-0.291957915099,-1.21494103893,1.99375583225,-0.490963114932,-0.193709867554,0.330217979782,-0.219547481794,1.29481877268,342
-6.37326413085,-4.76663442676,-1.08333219612,-1.8882074991,-1.0612807115,-1.86359547326,-0.550923304095,-0.304584388722,-1.40799920205,1.70545454231,-0.382074064886,351
0.0538750746823,-4.24180569703,4.84355719777,-2.39705179764,-2.42288200062,-0.122258247041,0.474144193867,-1.04071658609,0.0149284402906,-0.295977261093,-0.290499296885,353
-4.9178003761,-3.02399555692,6.36648764097,11.8154025802,1.05987667809,0.811363399564,1.1151795966,0.196772652001,-0.683918668736,-0.487400380737,-0.347968654268,337
-2.2880512541,-0.358373547413,-2.12142580243,-1.12808993393,-0.200153798796,2.75072796167,-0.891912676965,0.479306885342,-1.75393164907,0.005462779909,0.362306180963,349
-1.71635659344,-0.0365909399457,-2.56245519367,0.677165298424,-1.12953981925,1.55436247972,-0.60009714913,-1.40776157172,2.5870659293,-1.11919259699,-0.796948832948,343
-0.514166431589,8.88402632704,0.377391578354,-0.429622794758,-6.01301497284,-1.40075088002,1.2234813177,1.27186740591,0.0261666450763,0.0459607633796,4.00912853741,347
-2.17721799754,1.85514304826,-1.6628323075,-0.699108503722,-1.00126446763,0.6405558668,-0.192296723661,0.498306331885,1.18976820333,-0.219346700026,1.16344624574,339
-0.218983195466,-0.19843973762,-0.165583001423,0.891042367282,-2.35932905278,2.61734828556,-1.07806378755,-1.26468259166,0.610336968356,-0.612534012396,-0.137266519985,340
-3.32475967021,1.77658510691,4.89048443808,-0.0680491889391,-0.163682519334,0.609162787023,0.63085805612,-0.766064621132,1.19035755225,-0.68118846267,1.48744216082,342
0.672400644254,3.52503700731,0.820370784914,-1.20890735721,-0.34783945359,1.92559480939,-0.41149370106,-1.00678194722,-1.10838313087,0.0503050438012,-0.592674378216,335
-8.92179022232,-6.88013512567,-0.593540569272,-0.186477331675,-3.19121148783,-4.31887586395,1.07953949945,1.4443719502,-1.52804382331,1.11613336705,-0.423857083083,351
1.96246792304,-1.96121647247,-2.17999633618,1.33790221081,-1.16804216757,1.61390063097,-0.528067484188,-1.1801691657,0.253628389227,-0.378434690989,1.16643953309,118
2.65500438568,-1.19416947693,-1.03994464418,1.37050710124,-3.42878331836,1.55299629889,-1.10948194672,-0.77401154266,1.17856112842,0.0527827585815,-0.179154885458,338
-3.86419476424,-0.732434765376,-1.50455286098,-2.99614307843,0.987974240133,1.67488498419,-1.00781296247,1.02566920169,1.14683430383,-0.0152872753159,-0.185259224645,330
-10.6412421484,-5.12116638014,-5.64962106841,-8.7144394173,-8.75577359329,-5.41545283613,2.42655656317,-1.95664775144,-0.782131701644,-0.829582679465,-0.90184728409,294
-1.03639040228,8.35478005018,1.04209077544,-1.26039761094,-6.52485288147,-0.751656040736,0.234389839191,0.406315412736,-0.0433230255699,0.437923153498,-0.0135762673611,347
4.01007770548,-3.04241090187,5.21517435685,-2.67095240406,0.678640886419,0.640247238522,-0.673407713062,-0.355249317346,-0.816921090501,0.888375830518,-0.084990952615,346
4.87427378751,1.49324076438,1.38636904094,-0.82846198031,1.1628176436,-0.956237246164,1.14042465936,0.847947856212,1.20531642318,-0.545933672107,-1.00037035529,341
4.88345443985,-1.717472274,1.12987865703,-1.80944550265,1.49887180009,1.09131738947,0.857452689829,-0.133926172516,-1.31767043407,-0.431016122694,-0.704240815425,344
4.64954181381,-0.861644937476,2.2970716623,-0.354100536418,1.77621856241,1.8840862309,-0.825166319273,-1.12492325866,0.331670162365,0.185080305363,-0.558877815336,332
6.23683054941,-4.36577354081,7.37844213094,-4.36485745423,2.56451534134,-0.113748908702,0.836730890036,0.254345421332,0.0899862920486,-0.255493310465,-0.443857623998,346
-2.21238657144,-0.138217652721,4.07424047349,0.660546815382,-1.88621387454,1.11531222295,-0.660908968148,0.723695700248,1.89212539037,0.117732849272,1.19365086549,336
-2.45959200484,1.02625692306,-2.76236575083,-0.891316113972,-0.368656534093,-0.597052056573,0.593863153,0.211864315976,1.23790584015,-0.582947404392,-0.184951186355,339
-6.10818150148,-4.47990758303,-1.17233536057,-0.696547780633,-2.1662930243,-1.58199843139,-0.786786223389,-2.27204866991,1.00984311537,1.07891929508,-0.505616639299,351
-1.99222750371,-0.268758920613,2.76896867373,1.15228507064,-1.9613607116,1.18837139435,-0.821945976161,-1.82534616148,1.22850208779,-0.0654687091651,-0.896709304858,336
-1.30974639785,4.04278059587,1.53031690624,-0.917055884673,-1.67736162681,1.0248896381,-0.435059212323,1.1476670153,0.0692674593646,0.408698161671,-0.557587773091,333
-6.99399518421,-7.42000286413,0.318089380737,9.50320602399,2.08441983015,-0.73798360388,-0.552799602107,-0.760953022984,1.19694385757,0.913266012003,-0.224811291782,383
-2.95284399944,-0.820540617565,-3.43335325792,-2.11121729268,-0.151960820829,1.88724738998,-0.178859271389,0.606480374183,-0.178397804362,-0.729178061165,-0.333978563653,349
-2.48321376232,-0.772290528301,-2.37338702787,-1.4150989606,-0.456553571028,2.12467849891,-0.634816836916,-1.09938278808,-2.16172288901,-0.115560101142,-0.523400397535,349
-3.00347011225,3.33476647194,2.76040304674,0.433716070052,-0.0546158414792,-0.337014261257,0.781057000153,-0.486239525349,-1.95547293552,0.388820900842,0.885635405142,354
2.92395845804,-1.06485589091,-0.870779027762,0.665979242433,-3.41425649113,1.78699665962,-0.114449189403,0.779236478535,-1.0941462446,-0.281816820779,0.3292784843,338
4.75123196522,-2.61563570239,0.551074934055,-3.06246067566,-0.0194284075098,-0.0969360490993,0.830641458013,-1.08093875917,-0.750249072416,-0.461248359642,-0.392431869238,344
5.63219388682,-4.40638510336,-3.92956015065,0.866342788274,-1.43078622411,-0.658337240486,0.944274689219,1.22961616914,-0.567877587628,-0.385049099697,-0.507630062217,387
5.19855712278,-0.970842540922,0.118229488408,-0.607847492175,2.41061642099,-0.700509461961,0.646436909544,-1.02826620401,1.00943764524,-0.469788992202,-0.0126005723459,341
-0.894399497169,2.79413196216,-0.424247414322,0.82709442921,-0.740646894047,2.95237022017,-0.182104701128,-0.563674805857,-0.571667250616,-1.06804610334,-0.50061455947,334
4.92828124268,0.230220757994,-0.158130721544,-0.552894582748,0.945411618483,0.122285585512,0.325984065126,-0.55511799593,-0.382688839589,0.00195814703136,0.243578776269,341
3.80464563217,-1.76669880873,-0.667575220349,-3.37891740129,2.92649331741,0.861260085689,0.0111155653364,-0.844966062732,-1.00013345612,0.0416595815487,-0.149690424854,344
4.84788583309,-2.24547307191,-3.01849088594,1.47303038407,1.45184659765,0.802965504551,0.629265480422,1.65300914681,-1.18441327138,-0.175056478952,-0.570193525019,386
0.949620473827,-3.88396978862,5.33011508971,-4.09824754647,-1.84661548256,-0.970060701937,0.725604542686,-0.792300901175,0.472581303542,-0.32847758838,0.0655090748403,353
-4.04593752519,1.43268186938,4.96373757523,-0.751324301509,0.94087931144,0.205106798015,0.268179572097,2.19896203948,0.936975206347,0.0981896772363,-0.975454640305,342
-0.645094812146,6.57472312291,0.272308638809,-0.491553844576,-4.97570013638,0.761230160868,0.176878777556,-0.106622955785,-1.66376475523,0.151918563429,-0.281643920993,347
3.54107230501,-0.0504639027216,-1.29264924869,1.48409119674,-4.81679002838,0.731172874162,0.365741460669,0.0400265750372,0.142499739596,-0.673790860699,-0.43877497514,338
3.43091955988,-0.565595985349,-1.40153868087,2.59722153089,-4.28589308146,1.30299774117,-0.549761400255,-1.1247642146,-0.319943385975,-0.0354205840612,-0.351983616043,338
-2.0514838996,4.54159098902,-1.04199522645,-2.38743127579,4.73952216776,1.21910539098,-0.7474686236,1.46397649201,-0.439384773719,0.801675024006,-0.293183625251,384
3.87533589032,-0.0132194017485,-1.34839560464,1.03534331423,-2.04086812981,0.754882528514,-0.0954729687024,1.17430483332,0.555858041766,-0.0864377616437,-0.829189227782,338
4.37894553381,-1.94830824015,-3.22007277523,0.899562936971,1.87706091177,-0.28738876359,-0.346715594686,0.434397140067,-1.26754565722,0.81750217234,0.141591592925,386
-3.52701835326,3.79150062934,2.54349277672,1.26812126445,-0.432729801065,-0.690758795162,1.33282010768,1.63329688762,-0.956944556611,-0.045422695999,-0.584142103188,354
-4.69908212652,-1.88221783472,0.157041401373,-0.675780278737,-2.11991337085,0.297717895408,0.0541158999638,0.117364322458,0.0584568325639,-0.153683695875,0.427077454282,348
3.89519971914,-0.65258857165,-1.12160413144,1.50425388614,-2.61280629309,0.859555014941,0.080361595466,-0.345967643443,-1.15623386908,0.00794238963216,0.210911841678,338
-1.86164002628,1.3293787431,-3.57510306008,-0.780271237545,0.129245992414,0.805051750859,0.43164586961,0.0311133367737,0.27429496339,-0.76515880884,-0.258064966573,343
-1.80396055719,-0.0389049055424,-0.686159655467,0.729611313142,-0.296753462202,1.24341761922,-0.338981269229,0.678253195218,-0.543378339281,0.177068926798,-0.129278063414,339
-1.9115722738,6.68344283034,1.9310871371,-2.08265202248,0.0607289714321,0.351546647871,0.0248736195134,2.2240476291,2.19151841409,-0.0776810788077,-0.775892425148,333
-5.09793399481,-3.08177791279,-0.438015570296,-0.64580974009,-1.89813404605,0.0667917447942,-0.395427668988,-2.05478641636,2.93710789344,-0.795852962555,-0.498717961032,348
